"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,1.01490217498844e-06,0,1,0,"bridge",1.01490217498844e-06,1,1,"United States of America","Sovereign",10,0.0054601226993865,1,NA,"Greenland","Colony of",8,0,2854.1857315765,NA
"10","200","200->10",0.930272243068727,6.36068280537779e-06,0,1,0,"bridge",6.36068280537779e-06,1,1,"United Kingdom","Sovereign",1,0.0138812785388128,1,NA,"Greenland","Colony of",8,0,17888,NA
"10","390","390->10",3.89054755416285,9.57303550484018e-06,1,0,0,"8",9.57303550484018e-06,1,1,"Denmark","Sovereign",8,0,1,NA,"Greenland","Colony of",8,0,26922.024623803,NA
"10","40","40->10",0.18626902141277,1.75387622170224e-07,0,1,0,"bridge",1.75387622170224e-07,1,1,"Cuba","Occupied by",10,0.00875,1,NA,"Greenland","Colony of",8,0,493.238521928563,NA
"100","101","101->100",0,1.54691882754137e-07,1,0,0,"10",1.54691882754137e-07,1,1,"Venezuela","Sovereign",10,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,435.036376340992,NA
"100","135","135->100",0,3.78910342063588e-07,0,1,0,"bridge",3.78910342063588e-07,1,1,"Peru","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,1065.6007234165,NA
"100","2","2->100",0.441381054224307,0.000223233292420085,1,0,0,"10",0.000223233292420085,1,1,"United States of America","Sovereign",10,0.0054601226993865,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,627793.785194624,1668379.30042336
"100","20","20->100",0,2.33436741648869e-06,0,1,0,"bridge",2.33436741648869e-06,1,1,"Canada (Province of Canada)","Colony of",11,0.00490384615384615,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,6564.88707640715,NA
"100","200","200->100",0.840259953469218,0.00036224102799978,0,1,0,"bridge",0.00036224102799978,1,1,"United Kingdom","Sovereign",1,0.0138812785388128,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,1018722,481935.139134366
"100","210","210->100",0,1.3705265953023e-05,0,1,0,"bridge",1.3705265953023e-05,1,1,"Netherlands","Sovereign",7,0.0149180327868852,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,38543,NA
"100","211","211->100",0.0305803396399151,4.10809293128183e-05,0,1,0,"bridge",4.10809293128183e-05,1,1,"Belgium","Sovereign",3,0.00273381294964029,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,115530.940000088,NA
"100","220","220->100",0.991702450255692,0.00022158710314141,0,1,0,"bridge",0.00022158710314141,1,1,"France","Sovereign",5,0.0308805031446541,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,623164.245455267,105224.218011427
"100","225","225->100",0,1.51141578623286e-05,0,1,0,"bridge",1.51141578623286e-05,1,1,"Switzerland","Sovereign",4,0.128947368421053,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,42505.1938783602,NA
"100","230","230->100",1.32593995206267,4.96762379293718e-05,1,0,0,"10",4.96762379293718e-05,1,1,"Spain","Sovereign",10,0.00365384615384615,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,139703.326084632,31649.4718237494
"100","255","255->100",0,0.000118139920874659,0,1,0,"bridge",0.000118139920874659,1,1,"Germany (Zollverein)","Sovereign",6,0.00393258426966292,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,332242.145893389,431994.738789099
"100","300","300->100",0,3.19259824580531e-06,0,1,0,"bridge",3.19259824580531e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",4,0.0865048543689321,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,8978.46963421618,NA
"100","325","325->100",0,2.42873527083516e-06,0,1,0,"bridge",2.42873527083516e-06,1,1,"Italy","Sovereign",4,0.0745112781954887,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,6830.27559367802,NA
"100","380","380->100",0,6.8129853841144e-07,0,1,0,"bridge",6.8129853841144e-07,1,1,"Sweden","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,1916,NA
"100","385","385->100",0,6.75609197798401e-08,0,1,0,"bridge",6.75609197798401e-08,1,1,"Norway","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,190,NA
"100","390","390->100",0,2.95490128089722e-07,0,1,0,"bridge",2.95490128089722e-07,1,1,"Denmark","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,831,NA
"100","40","40->100",0,7.38089576633025e-06,1,0,0,"10",7.38089576633025e-06,1,1,"Cuba","Occupied by",10,0.00875,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,20757.1211311603,NA
"100","52","52->100",0,3.30692923132901e-07,0,1,0,"bridge",3.30692923132901e-07,1,1,"Trinidad and Tobago","Colony of",11,0.00927272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,930,NA
"100","710","710->100",0,6.50718332616355e-08,0,1,0,"bridge",6.50718332616355e-08,1,1,"People's Republic of China (China)","Sovereign",7,0.0230379746835443,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,183,NA
"100","750","750->100",0,4.96110501457015e-06,0,1,0,"bridge",4.96110501457015e-06,1,1,"India","Colony of",0,0.0183333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,13952,NA
"100","780","780->100",0,1.63568542624876e-08,0,1,0,"bridge",1.63568542624876e-08,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.0416,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,46,NA
"101","1055","1055->101",0,3.48472112548649e-08,0,1,0,"bridge",3.48472112548649e-08,1,NA,"Windward Is.","Colony of",11,0,1,1,"Venezuela","Sovereign",10,0,98,NA
"101","110","110->101",0,2.48908651820463e-09,0,1,0,"bridge",2.48908651820463e-09,1,1,"Guyana (British Guiana)","Colony of",11,0.00962264150943396,1,1,"Venezuela","Sovereign",10,0,7,NA
"101","155","155->101",0,1.59133892291599e-08,0,1,0,"bridge",1.59133892291599e-08,1,1,"Chile","Sovereign",6,0,1,1,"Venezuela","Sovereign",10,0,44.7528536229698,NA
"101","2","2->101",0.918930662778268,0.000217716255530193,1,0,0,"10",0.000217716255530193,1,1,"United States of America","Sovereign",10,0.0054601226993865,1,1,"Venezuela","Sovereign",10,0,612278.350939208,1265186.61145135
"101","20","20->101",0,1.02883528459189e-06,0,1,0,"bridge",1.02883528459189e-06,1,1,"Canada (Province of Canada)","Colony of",11,0.00490384615384615,1,1,"Venezuela","Sovereign",10,0,2893.36949096404,NA
"101","200","200->101",1.05375539196727,0.000271301540889597,0,1,0,"bridge",0.000271301540889597,1,1,"United Kingdom","Sovereign",1,0.0138812785388128,1,1,"Venezuela","Sovereign",10,0,762975,322223.484730157
"101","210","210->101",0,3.02530687098358e-06,0,1,0,"bridge",3.02530687098358e-06,1,1,"Netherlands","Sovereign",7,0.0149180327868852,1,1,"Venezuela","Sovereign",10,0,8508,217029.334539027
"101","211","211->101",0,6.2441900004927e-06,0,1,0,"bridge",6.2441900004927e-06,1,1,"Belgium","Sovereign",3,0.00273381294964029,1,1,"Venezuela","Sovereign",10,0,17560.3900000134,657.692465781578
"101","220","220->101",0,1.6936593870681e-05,0,1,0,"bridge",1.6936593870681e-05,1,1,"France","Sovereign",5,0.0308805031446541,1,1,"Venezuela","Sovereign",10,0,47630.3881876637,999758.882403716
"101","225","225->101",0,9.46564044494391e-07,0,1,0,"bridge",9.46564044494391e-07,1,1,"Switzerland","Sovereign",4,0.128947368421053,1,1,"Venezuela","Sovereign",10,0,2662,NA
"101","230","230->101",0.666505534042148,1.55415632949904e-05,1,0,0,"10",1.55415632949904e-05,1,1,"Spain","Sovereign",10,0.00365384615384615,1,1,"Venezuela","Sovereign",10,0,43707.1762147517,128642.173948785
