key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.57310667249696,1619021.5478471706,0,1,0,bridge,1619021.5478471706,1,1,France,Sovereign,0,0.29923076923076913,1,Algeria (Regency of Algiers),Colony of,1,0.14
200-220,220,200,18.477590085537308,3410113.0186539437|2534898,0,1,0,bridge,3410113.0186539437,1,1,France,Sovereign,0,0.29923076923076913,1,United Kingdom,Sovereign,2,0.20657894736842092
220-300,220,300,18.6774706140399,89945.64154706502|240418.60070997215,0,1,0,bridge,240418.60070997215,1,1,France,Sovereign,0,0.29923076923076913,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.12615384615384617
211-220,220,211,20.373349404845264,1708967.1893942356|2637519.064565328,0.3,0.7,0.84,bridge,2637519.064565328,1,1,France,Sovereign,0,0.29923076923076913,1,Belgium,Sovereign,0,0.38846153846153847
140-220,220,140,19.081370516110105,711743.7722419929|241596.30049665636,0.1,0.9,0.36000000000000004,bridge,711743.7722419929,1,1,France,Sovereign,0,0.29923076923076913,1,Brazil,Sovereign,3,0.2726315789473685
155-220,220,155,19.53198502826262,563137.9296859724,0.3,0.7,0.84,bridge,563137.9296859724,1,1,France,Sovereign,0,0.29923076923076913,1,Chile,Sovereign,0,0.31444444444444447
220-390,220,390,17.73578360332008,82124.28141253763,0.05,0.95,0.19,bridge,82124.28141253763,1,1,France,Sovereign,0,0.29923076923076913,1,Denmark,Sovereign,3,0.2725
220-329,220,329,20.40226622355554,308943.72531383205|173611,0,1,0,bridge,308943.72531383205,1,1,France,Sovereign,0,0.29923076923076913,1,Two Sicilies,Sovereign,1,0.07357142857142858
220-651,220,651,19.03489394420308,113409.72195064722|163270.89280825935,0,1,0,bridge,163270.89280825935,1,1,France,Sovereign,0,0.29923076923076913,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07
220-230,220,230,20.27350164765499,2436353.681905283|1208361.0339838096,0,1,0,bridge,2436353.681905283,1,1,France,Sovereign,0,0.29923076923076913,1,Spain,Sovereign,1,0.7064864864864864
220-324,220,324,20.385321624202156,1544718.6265691603,0,1,0,bridge,1544718.6265691603,1,1,France,Sovereign,0,0.29923076923076913,1,Kingdom of Sardinia,Sovereign,1,0.08583333333333333
2-220,220,2,19.360928690679785,2573227.4842595127|2421647.098218957,0.05,0.95,0.19,bridge,2573227.4842595127,1,1,France,Sovereign,0,0.29923076923076913,1,United States of America,Sovereign,2,0.13098360655737715
220-350,220,350,18.750455737885126,70392.24121074655,0,1,0,bridge,70392.24121074655,1,1,France,Sovereign,0,0.29923076923076913,1,Greece,Sovereign,1,0.159
220-65,220,65,21.176830840864046,770403.9732509482|711239.3336201165,0.95,0.050000000000000044,0.19000000000000017,0,770403.9732509482,1,1,France,Sovereign,0,0.29923076923076913,1,Guadeloupe,Colony of,0,0.24666666666666673
220-90,220,90,20.184365584539268,3910.680067263697,0.5,0.5,1,bridge,3910.680067263697,1,1,France,Sovereign,0,0.29923076923076913,1,Guatemala,Sovereign,0,0.82
220-41,220,41,19.14121979250739,66481.56114348285,0.75,0.25,0.75,0,66481.56114348285,1,1,France,Sovereign,0,0.29923076923076913,1,Haiti,Sovereign (unrecognized),2,0.442
220-240,220,240,15.089519653617428,11732.040201791091,0.15,0.85,0.51,bridge,11732.040201791091,1,1,France,Sovereign,0,0.29923076923076913,1,Hanover,Sovereign,3,0.3171428571428571
220-585,220,585,21.176830840864046,700011.7320402018|1058211.5286848382,0.9,0.09999999999999998,0.35999999999999993,0,1058211.5286848382,1,1,France,Sovereign,0,0.29923076923076913,1,Reunion (Bourbon I.),Colony of,0,0.3033333333333333
220-750,220,750,20.284063748544973,195534.00336318483|630548,0,1,0,bridge,630548,1,1,France,Sovereign,0,0.29923076923076913,1,India,Colony of,4,0.051428571428571435
220-850,220,850,18.3889979389031,31285.440538109575|109420.82828203824,0,1,0,bridge,109420.82828203824,1,1,France,Sovereign,0,0.29923076923076913,1,Indonesia (Dutch East Indies),Colony of,4,0.017142857142857144
220-66,220,66,21.176830840864046,919009.8158069687|639421.4148840483,0.95,0.050000000000000044,0.19000000000000017,0,919009.8158069687,1,1,France,Sovereign,0,0.29923076923076913,1,Martinique,Colony of,0,0.24666666666666673
220-280,220,280,16.777523674661598,11732.040201791091,0.25,0.75,0.75,bridge,11732.040201791091,1,1,France,Sovereign,0,0.29923076923076913,1,Mecklenburg Schwerin,Sovereign,0,0.484
220-70,220,70,19.4817328009866,363693.2462555238,0.8,0.19999999999999996,0.6399999999999999,0,363693.2462555238,1,1,France,Sovereign,0,0.29923076923076913,1,Mexico,Sovereign,2,0.4371428571428571
220-385,220,385,18.472729382836672,62570.88107621915,0.05,0.95,0.19,bridge,62570.88107621915,1,1,France,Sovereign,0,0.29923076923076913,1,Norway,Sovereign (limited),3,0.27
210-220,220,210,17.70633404740817,477102.968206171,0,1,0,bridge,477102.968206171,1,1,France,Sovereign,0,0.29923076923076913,1,Netherlands,Sovereign,3,0.5876470588235294
