key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->615,220,615,1.6904820367472468,0.010200769758858181,0,1,0,bridge,0.010200769758858181,1,1,France,Sovereign,0,0,1,,Algeria (Regency of Algiers),Colony of,1,0
220->200,220,200,0,0.021485679298851045,0,1,0,bridge,0.021485679298851045,1,1,France,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.06627659574468085
220->300,220,300,0,0.0005667094310476766,0,1,0,bridge,0.0005667094310476766,1,1,France,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
220->211,220,211,1.0487345820559515,0.010767479189905857,1,0,0,0,0.010767479189905857,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
220->140,220,140,0.19874588436332424,0.0044843963674207465,0,1,0,bridge,0.0044843963674207465,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,3,0.045333333333333344
220->155,220,155,0.6493603946421854,0.0035480938291680628,0,1,0,bridge,0.0035480938291680628,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,2,0
220->390,220,390,0,0.0005174303500870091,0,1,0,bridge,0.0005174303500870091,1,1,France,Sovereign,0,0,1,,Denmark,Sovereign,3,0.13666666666666666
220->329,220,329,0,0.0019465236979463677,0,1,0,bridge,0.0019465236979463677,1,1,France,Sovereign,0,0,1,,Two Sicilies,Sovereign,1,0
220->651,220,651,0.15226931270201619,0.0007145466739296794,0,1,0,bridge,0.0007145466739296794,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220->230,220,230,1.3908770123112004,0.015350433719247937,0,1,0,bridge,0.015350433719247937,1,1,France,Sovereign,0,0,1,1,Spain,Sovereign,4,0.028235294117647056
220->324,220,324,1.5026969886924895,0.009732618489731839,0,1,0,bridge,0.009732618489731839,1,1,France,Sovereign,0,0,1,,Kingdom of Sardinia,Sovereign,1,0
220->2,220,2,0.44438517645118436,0.01621281763605962,0,1,0,bridge,0.01621281763605962,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,5,0.15181818181818182
220->350,220,350,0,0.00044351172864600785,0,1,0,bridge,0.00044351172864600785,1,1,France,Sovereign,0,0,1,,Greece,Sovereign,1,0
220->65,220,65,1.6948538450121426,0.004853989474625752,1,0,0,0,0.004853989474625752,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220->90,220,90,1.3017409493416596,0.00002463954048033377,1,0,0,0,0.00002463954048033377,1,1,France,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
220->41,220,41,0.2585951604605582,0.00041887218816567405,0,1,0,bridge,0.00041887218816567405,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),5,0.182
220->240,220,240,0,0.00007391862144100131,0,1,0,bridge,0.00007391862144100131,1,1,France,Sovereign,0,0,1,,Hanover,Sovereign,3,0
220->585,220,585,1.839518942700381,0.0044104777459797444,1,0,0,0,0.0044104777459797444,1,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,0,0
220->750,220,750,1.401439113184712,0.0012319770240166884,0,1,0,bridge,0.0012319770240166884,1,1,France,Sovereign,0,0,1,1,India,Colony of,6,0
220->850,220,850,0,0.00019711632384267016,0,1,0,bridge,0.00019711632384267016,1,1,France,Sovereign,0,0,1,,Indonesia (Dutch East Indies),Colony of,3,0.20076923076923078
220->66,220,66,1.6931834997568067,0.005790292012878435,1,0,0,0,0.005790292012878435,1,1,France,Sovereign,0,0,1,1,Martinique,Colony of,0,0
220->280,220,280,0,0.00007391862144100131,0,1,0,bridge,0.00007391862144100131,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign,2,0
220->70,220,70,0.5991081675357861,0.0022914772646710404,0,1,0,bridge,0.0022914772646710404,1,1,France,Sovereign,0,0,1,,Mexico,Sovereign,3,0.22142857142857145
220->385,220,385,0,0.0003942326476853403,0,1,0,bridge,0.0003942326476853403,1,1,France,Sovereign,0,0,1,,Norway,Sovereign (limited),3,0.11111111111111109
220->210,220,210,0,0.0030060239386007197,0,1,0,bridge,0.0030060239386007197,1,1,France,Sovereign,0,0,1,,Netherlands,Sovereign,3,0.23705882352941177
220->135,220,135,1.841087488636856,0.0008377443763313481,1,0,0,0,0.0008377443763313481,1,1,France,Sovereign,0,0,1,,Peru,Sovereign,0,0
220->235,220,235,0,0.0005913489715280105,0,1,0,bridge,0.0005913489715280105,1,1,France,Sovereign,0,0,1,1,Portugal,Sovereign,4,0.010909090909090906
220->5,220,5,0.919284871565142,0.0005913489715280105,0,1,0,bridge,0.0005913489715280105,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,5,0
220->751,220,751,1.8649188983607377,0.00009855816192133508,1,0,0,0,0.00009855816192133508,1,1,France,Sovereign,0,0,1,1,French India,Colony of,0,0
220->68,220,68,0,0.00002463954048033377,0,1,0,bridge,0.00002463954048033377,1,1,France,Sovereign,0,0,1,,Netherlands Antilles,Colony of,5,0.22749999999999998
220->160,220,160,0,0.0010841397811346858,0,1,0,bridge,0.0010841397811346858,1,1,France,Sovereign,0,0,1,,Argentina (La Plata),Sovereign,4,0.15999999999999998
220->365,220,365,0.07851526283951599,0.003129221641002389,0,1,0,bridge,0.003129221641002389,1,1,France,Sovereign,0,0,1,1,Russia (USSR),Sovereign,7,0.16222222222222216
220->1029,220,1029,1.8599474974221337,0.0013798142668986911,1,0,0,0,0.0013798142668986911,1,1,France,Sovereign,0,0,1,1,St. Pierre and Miquelon,Colony of,0,0
220->433,220,433,1.8649188983607374,0.001059500240654352,1,0,0,0,0.001059500240654352,1,1,France,Sovereign,0,0,1,,Senegal,Colony of,0,0
220->380,220,380,0,0.00022175586432300392,0,1,0,bridge,0.00022175586432300392,1,1,France,Sovereign,0,0,1,1,Sweden,Sovereign,3,0.11878787878787879
220->225,220,225,1.8289666604332335,0.010890676892307525,1,0,0,0,0.010890676892307525,1,1,France,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
220->337,220,337,1.0739603039264134,0.0033509775053253924,0,1,0,bridge,0.0033509775053253924,1,1,France,Sovereign,0,0,1,,Tuscany,Sovereign,1,0
220->640,220,640,0,0.002882826236199051,0,1,0,bridge,0.002882826236199051,1,1,France,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,1,0
220->165,220,165,1.432367618125787,0.0011087793216150196,0,1,0,bridge,0.0011087793216150196,1,1,France,Sovereign,0,0,1,,Uruguay,Sovereign,4,0
220->101,220,101,0,0.0004681512691263416,0,1,0,bridge,0.0004681512691263416,1,1,France,Sovereign,0,0,1,1,Venezuela,Sovereign,3,0.5325000000000001
248->239,248,239,1.9303356568695789,0.031088940201061135,0.9,0.09999999999999998,0.35999999999999993,3,0.031088940201061135,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Prussia,Sovereign,3,0.22285714285714284
248->200,248,200,0,0.014325675230670857,0,1,0,bridge,0.014325675230670857,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,1,United Kingdom,Sovereign,2,0.06627659574468085
248->240,248,240,2.3151039174190635,0.01828130705938364,1,0,0,3,0.01828130705938364,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Hanover,Sovereign,3,0
248->140,248,140,0,0.0010742839649425522,1,0,0,3,0.0010742839649425522,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Brazil,Sovereign,3,0.045333333333333344
248->220,248,220,0,0.001479111615034436,0,1,0,bridge,0.001479111615034436,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,1,France,Sovereign,0,0
248->390,248,390,1.548715967718183,0.004217057353209124,1,0,0,3,0.004217057353209124,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Denmark,Sovereign,3,0.13666666666666666
248->210,248,210,0,0.0023863394955203256,0.2,0.8,0.6400000000000001,bridge,0.0023863394955203256,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Netherlands,Sovereign,3,0.23705882352941177
248->2,248,2,0,0.0012985037833135895,0,1,0,bridge,0.0012985037833135895,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,1,United States of America,Sovereign,5,0.15181818181818182
248->300,248,300,0,0.00132954960431881,0,1,0,bridge,0.00132954960431881,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
248->211,248,211,0,0.00042133614221370746,0,1,0,bridge,0.00042133614221370746,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,1,Belgium,Sovereign,0,0
248->160,248,160,0.41873934188908635,0.0011210990918551866,0.1,0.9,0.36000000000000004,bridge,0.0011210990918551866,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Argentina (La Plata),Sovereign,4,0.15999999999999998
248->230,248,230,0,0.0007798414562025638,0,1,0,bridge,0.0007798414562025638,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,1,Spain,Sovereign,4,0.028235294117647056
248->155,248,155,0,0.0010188449988618013,0,1,0,bridge,0.0010188449988618013,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Chile,Sovereign,2,0
248->235,248,235,0,0.0003917686936373069,0,1,0,bridge,0.0003917686936373069,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,1,Portugal,Sovereign,4,0.010909090909090906
248->41,248,41,0.2846839690995166,0.00023653958861120415,0,1,0,bridge,0.00023653958861120415,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Haiti,Sovereign (unrecognized),5,0.182
248->329,248,329,0,0.00005420698905673429,0,1,0,bridge,0.00005420698905673429,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Two Sicilies,Sovereign,1,0
248->70,248,70,0,0.0006135245579603108,0.2,0.8,0.6400000000000001,bridge,0.0006135245579603108,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Mexico,Sovereign,3,0.22142857142857145
248->640,248,640,0,0.00002217558643230039,0,1,0,bridge,0.00002217558643230039,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,,Turkey (Ottoman Empire),Sovereign,1,0
248->365,248,365,0,0.0002229878413470206,0.8,0.19999999999999996,0.6399999999999999,3,0.0002229878413470206,1,1,Hamburg,Sovereign (unrecognized),3,0.13560975609756099,1,1,Russia (USSR),Sovereign,7,0.16222222222222216
30->200,30,200,1.2642078237936234,0.000046164326918648986,0.35,0.65,0.9099999999999999,bridge,0.000046164326918648986,1,1,Bermuda,Colony of,5,0.2871428571428571,1,1,United Kingdom,Sovereign,2,0.06627659574468085
30->2,30,2,1.1224608068867887,0.000012928783791056056,0.65,0.35,0.9099999999999999,5,0.000012928783791056056,1,1,Bermuda,Colony of,5,0.2871428571428571,1,1,United States of America,Sovereign,5,0.15181818181818182
451->200,451,200,1.4243428809267706,0.0004249928133811424,1,0,0,2,0.0004249928133811424,1,1,Sierra Leone,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.06627659574468085
451->2,451,2,0.7056187303110396,0.0000668428202920632,0,1,0,bridge,0.0000668428202920632,1,1,Sierra Leone,Colony of,2,0,1,1,United States of America,Sovereign,5,0.15181818181818182
2->365,2,365,0,0.00040860192568236493,0,1,0,bridge,0.00040860192568236493,1,1,United States of America,Sovereign,5,0.15181818181818182,1,1,Russia (USSR),Sovereign,7,0.16222222222222216
2->239,2,239,0,0.00029278872218269975,0,1,0,bridge,0.00029278872218269975,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Prussia,Sovereign,3,0.22285714285714284
2->380,2,380,0,0.00002423785687397351,0,1,0,bridge,0.00002423785687397351,1,1,United States of America,Sovereign,5,0.15181818181818182,1,1,Sweden,Sovereign,3,0.11878787878787879
2->390,2,390,0,0.00009844544261140527,0,1,0,bridge,0.00009844544261140527,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Denmark,Sovereign,3,0.13666666666666666
2->5,2,5,1.825815312009676,0.0008863320494367165,1,0,0,5,0.0008863320494367165,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Virgin Islands (Danish West Indies),Colony of,5,0
2->210,2,210,0,0.002239475912692716,0.35,0.65,0.9099999999999999,bridge,0.002239475912692716,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Netherlands,Sovereign,3,0.23705882352941177
2->850,2,850,0,0.00011899243601819791,0.35,0.65,0.9099999999999999,bridge,0.00011899243601819791,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Indonesia (Dutch East Indies),Colony of,3,0.20076923076923078
2->68,2,68,2.2620369653926553,0.00027023740134821334,1,0,0,5,0.00027023740134821334,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Netherlands Antilles,Colony of,5,0.22749999999999998
2->211,2,211,0,0.0022076928179626475,0,1,0,bridge,0.0022076928179626475,1,1,United States of America,Sovereign,5,0.15181818181818182,1,1,Belgium,Sovereign,0,0
2->200,2,200,0.9209615621705736,0.048986151330593815,0,1,0,bridge,0.048986151330593815,1,1,United States of America,Sovereign,5,0.15181818181818182,1,1,United Kingdom,Sovereign,2,0.06627659574468085
2->231,2,231,0,0.0002877937272510523,0,1,0,bridge,0.0002877937272510523,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Gibraltar,Colony of,2,0
2->338,2,338,0,0.000008486744292524538,0,1,0,bridge,0.000008486744292524538,1,1,United States of America,Sovereign,5,0.15181818181818182,1,1,Malta,Colony of,1,0
2->561,2,561,0,0.000039631618973248125,0,1,0,bridge,0.000039631618973248125,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
2->80,2,80,2.366764004281941,0.00012168113577153188,1,0,0,5,0.00012168113577153188,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Belize (British Honduras),Occupied by,5,0
2->110,2,110,2.366764004281941,0.0001531530322957213,1,0,0,5,0.0001531530322957213,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Guyana (British Guiana),Colony of,5,0
2->120,2,120,0,0.0000598318109895911,0,1,0,bridge,0.0000598318109895911,1,1,United States of America,Sovereign,5,0.15181818181818182,1,1,French Guiana,Colony of,0,0
2->1029,2,1029,0,0.000006876689168041556,0,1,0,bridge,0.000006876689168041556,1,1,United States of America,Sovereign,5,0.15181818181818182,1,1,St. Pierre and Miquelon,Colony of,0,0
2->41,2,41,1.4142356797967646,0.0008054178786353041,1,0,0,5,0.0008054178786353041,1,1,United States of America,Sovereign,5,0.15181818181818182,1,,Haiti,Sovereign (unrecognized),5,0.182
