key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.6303220710972104,0.010137391091761053,0,1,0,bridge,0.010137391091761053,1,1,France,Sovereign,0,0,1,,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,1.5040558463477371,0.010700579485747777|0.01651464262784378,1,0,0,0,0.01651464262784378,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
140-220,220,140,0.20503623235902582,0.004456534248068868|0.0015127384732549721,0,1,0,bridge,0.004456534248068868,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,3,0.25923076923076926
155-220,220,155,0.6555623197765494,0.0035260490753951487,1,0,0,0,0.0035260490753951487,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,0,0
220-329,220,329,1.4067631725707324,0.0019344297010848385|0.0009581616818322063,0,1,0,bridge,0.0019344297010848385,1,1,France,Sovereign,0,0,1,,Two Sicilies,Sovereign,1,0
220-651,220,651,0.15861948957829067,0.0007101071054615231|0.0010223093673454684,0,1,0,bridge,0.0010223093673454684,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,1.397111012341708,0.01525505954146651|0.007566068776432964,0,1,0,bridge,0.01525505954146651,1,1,France,Sovereign,0,0,1,1,Spain,Sovereign,4,0
220-324,220,324,1.5089294557395214,0.009672148505424192,0,1,0,bridge,0.009672148505424192,1,1,France,Sovereign,0,0,1,,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,0.49082286294030897,0.016112085358402833|0.015162975288078875,0,1,0,bridge,0.016112085358402833,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,2,0.2190322580645161
220-65,220,65,2.3075371118145225,0.004823831026755863|0.0044533757406366795,1,0,0,0,0.004823831026755863,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220-90,220,90,1.3079734163886916,0.00002448645191246631,1,0,0,0,0.00002448645191246631,1,1,France,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
220-41,220,41,0.26482762750759015,0.0004162696825119273,0,1,0,bridge,0.0004162696825119273,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),2,0.1275
220-585,220,585,2.3075371118145225,0.00438307489233147|0.006625918066595837,1,0,0,0,0.006625918066595837,1,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,0,0
220-750,220,750,1.1401630238006533,0.0012243225956233153|0.003948132553657118,0,1,0,bridge,0.003948132553657118,1,1,France,Sovereign,0,0,1,1,India,Colony of,5,0
220-66,220,66,2.3075371118145225,0.005754316199429582|0.004003692825303077,1,0,0,0,0.005754316199429582,1,1,France,Sovereign,0,0,1,1,Martinique,Colony of,0,0
220-70,220,70,0.6053406345828183,0.002277240027859367,0,1,0,bridge,0.002277240027859367,1,1,France,Sovereign,0,0,1,,Mexico,Sovereign,3,0.2775
135-220,220,135,1.8473199556838882,0.0008325393650238545,1,0,0,0,0.0008325393650238545,1,1,France,Sovereign,0,0,1,,Peru,Sovereign,0,0
220-5,220,5,0.925517338612174,0.0005876748458991915,0,1,0,bridge,0.0005876748458991915,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,2,0
220-751,220,751,2.3075371118145225,0.00009794580764986524|0.001710406825505471,0,1,0,bridge,0.001710406825505471,1,1,France,Sovereign,0,0,1,1,French India,Colony of,5,0
160-220,220,160,0.9595604727930751,0.0010774038841485176|0.002097230325270062,0,1,0,bridge,0.002097230325270062,1,1,France,Sovereign,0,0,1,,Argentina (La Plata),Sovereign,4,0.08333333333333333
220-365,220,365,0.08474772988654818,0.0031097793928832216|0.006262709962040313,0,1,0,bridge,0.006262709962040313,1,1,France,Sovereign,0,0,1,1,Russia (USSR),Sovereign,7,0.1875
1029-220,220,1029,2.3075371118145225,0.0013712413070981133|0.00012995572191243682,1,0,0,0,0.0013712413070981133,1,1,France,Sovereign,0,0,1,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,2.3075371118145225,0.0010529174322360514|0.00057236518156996,1,0,0,0,0.0010529174322360514,1,1,France,Sovereign,0,0,1,,Senegal,Colony of,0,0
220-380,220,380,0.129378448165008,0.0002203780672121968|0.0009720520208081765,0,1,0,bridge,0.0009720520208081765,1,1,France,Sovereign,0,0,1,1,Sweden,Sovereign,3,0.2707692307692308
220-225,220,225,1.8351991274802657,0.01082301174531011,1,0,0,0,0.01082301174531011,1,1,France,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
220-337,220,337,1.0801927709734456,0.003330157460095418|0.001909943249172372,0,1,0,bridge,0.003330157460095418,1,1,France,Sovereign,0,0,1,,Tuscany,Sovereign,1,0
165-220,220,165,1.438600085172819,0.0011018903360609838,0,1,0,bridge,0.0011018903360609838,1,1,France,Sovereign,0,0,1,,Uruguay,Sovereign,4,0
239-248,248,239,1.9365699501240257,0.03089578070055437|0.0006872233175375021,1,0,0,3,0.03089578070055437,1,1,Hamburg,Sovereign (unrecognized),3,0.22333333333333336,1,,Prussia,Sovereign,3,0.3
200-248,248,200,0.8980341604615455,0.014236668006427039|0.023921983521038248,0,1,0,bridge,0.023921983521038248,1,1,Hamburg,Sovereign (unrecognized),3,0.22333333333333336,1,1,United Kingdom,Sovereign,2,0.039473684210526314
240-248,248,240,2.312667575209587,0.018167722996454378,1,0,0,3,0.018167722996454378,1,1,Hamburg,Sovereign (unrecognized),3,0.22333333333333336,1,,Hanover,Sovereign,3,0
248-390,248,390,1.5551330315781482,0.004190856244818609,1,0,0,3,0.004190856244818609,1,1,Hamburg,Sovereign (unrecognized),3,0.22333333333333336,1,,Denmark,Sovereign,3,0.368
211-248,248,211,0.3859704970243199,0.0004187183277031739|0.0020318217128539417,0,1,0,bridge,0.0020318217128539417,1,1,Hamburg,Sovereign (unrecognized),3,0.22333333333333336,1,1,Belgium,Sovereign,0,0
160-248,248,160,0.4248553685556166,0.001114133562017217,0,1,0,bridge,0.001114133562017217,1,1,Hamburg,Sovereign (unrecognized),3,0.22333333333333336,1,,Argentina (La Plata),Sovereign,4,0.08333333333333333
155-248,248,155,0.005360536564454056,0.001012514786580482,0,1,0,bridge,0.001012514786580482,1,1,Hamburg,Sovereign (unrecognized),3,0.22333333333333336,1,,Chile,Sovereign,0,0
248-41,248,41,0.2909164768193695,0.00023506993835967655,0,1,0,bridge,0.00023506993835967655,1,1,Hamburg,Sovereign (unrecognized),3,0.22333333333333336,1,,Haiti,Sovereign (unrecognized),2,0.1275
200-30,30,200,1.2764561633136235,0.000045877502142018844,1,0,0,2,0.000045877502142018844,1,1,Bermuda,Colony of,2,0.07285714285714286,1,1,United Kingdom,Sovereign,2,0.039473684210526314
2-30,30,2,1.128592837339539,0.000012848455629237432,0.85,0.15000000000000002,0.51,2,0.000012848455629237432,1,1,Bermuda,Colony of,2,0.07285714285714286,1,1,United States of America,Sovereign,2,0.2190322580645161
200-451,451,200,1.4366916977138735,0.0004223522795121601,1,0,0,2,0.0004223522795121601,1,1,Sierra Leone,Colony of,2,0.255,1,1,United Kingdom,Sovereign,2,0.039473684210526314
2-451,451,2,0.7118512380308925,0.00006642751743205649,0.85,0.15000000000000002,0.51,2,0.00006642751743205649,1,1,Sierra Leone,Colony of,2,0.255,1,1,United States of America,Sovereign,2,0.2190322580645161
2-5,2,5,1.8312357177696272,0.0008808251567975621,1,0,0,2,0.0008808251567975621,1,1,United States of America,Sovereign,2,0.2190322580645161,1,,Virgin Islands (Danish West Indies),Colony of,2,0
2-68,2,68,2.2654437100362204,0.00026855838234257715,1,0,0,2,0.00026855838234257715,1,1,United States of America,Sovereign,2,0.2190322580645161,1,,Netherlands Antilles,Colony of,2,0.375
2-200,2,200,0.932498276997775,0.04868179420353924|0.03139177006606271,0.85,0.15000000000000002,0.51,2,0.04868179420353924,1,1,United States of America,Sovereign,2,0.2190322580645161,1,1,United Kingdom,Sovereign,2,0.039473684210526314
2-80,2,80,2.372184410041892,0.00012092511555164922,1,0,0,2,0.00012092511555164922,1,1,United States of America,Sovereign,2,0.2190322580645161,1,,Belize (British Honduras),Occupied by,2,0
110-2,2,110,2.372184410041892,0.0001522014732194705,1,0,0,2,0.0001522014732194705,1,1,United States of America,Sovereign,2,0.2190322580645161,1,,Guyana (British Guiana),Colony of,2,0
