key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.563681047598834,1619021.5478471706,0,1,0,bridge,1619021.5478471706,1,1,France,Sovereign,0,0.3034615384615385,1,Algeria (Regency of Algiers),Colony of,1,0.05999999999999999
200-220,220,200,18.467082213397166,3410113.0186539437|2534898,0,1,0,bridge,3410113.0186539437,1,1,France,Sovereign,0,0.3034615384615385,1,United Kingdom,Sovereign,2,0.12342105263157893
220-300,220,300,18.66684235796354,89945.64154706502|240418.60070997215,0,1,0,bridge,240418.60070997215,1,1,France,Sovereign,0,0.3034615384615385,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.10884615384615383
211-220,220,211,20.3627213186048,1708967.1893942356|2637519.064565328,0.65,0.35,0.9099999999999999,0,2637519.064565328,1,1,France,Sovereign,0,0.3034615384615385,1,Belgium,Sovereign,0,0.48153846153846147
140-220,220,140,19.070959079724396,711743.7722419929|241596.30049665636,0.2,0.8,0.6400000000000001,bridge,711743.7722419929,1,1,France,Sovereign,0,0.3034615384615385,1,Brazil,Sovereign,0,0.35263157894736846
155-220,220,155,19.521326954278877,563137.9296859724,0.55,0.44999999999999996,0.99,0,563137.9296859724,1,1,France,Sovereign,0,0.3034615384615385,1,Chile,Sovereign,0,0.4844444444444444
220-390,220,390,17.72526657309893,82124.28141253763,0.05,0.95,0.19,bridge,82124.28141253763,1,1,France,Sovereign,0,0.3034615384615385,1,Denmark,Sovereign,3,0.33666666666666667
220-329,220,329,20.40347661461919,308943.72531383205|175679,0,1,0,bridge,308943.72531383205,1,1,France,Sovereign,0,0.3034615384615385,1,Two Sicilies,Sovereign,1,0.0907142857142857
220-651,220,651,19.02424220456139,113409.72195064722|163270.89280825935,0,1,0,bridge,163270.89280825935,1,1,France,Sovereign,0,0.3034615384615385,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.029999999999999995
220-230,220,230,20.263018688497898,2436353.681905283|1208361.0339838096,0,1,0,bridge,2436353.681905283,1,1,France,Sovereign,0,0.3034615384615385,1,Spain,Sovereign,1,0.29205882352941176
220-324,220,324,20.374822568603086,1544718.6265691603,0,1,0,bridge,1544718.6265691603,1,1,France,Sovereign,0,0.3034615384615385,1,Kingdom of Sardinia,Sovereign,1,0.10583333333333332
2-220,220,2,19.387790464563945,2573227.4842595127|2421647.098218957,0.1,0.9,0.36000000000000004,bridge,2573227.4842595127,1,1,France,Sovereign,0,0.3034615384615385,1,United States of America,Sovereign,2,0.2001818181818181
220-350,220,350,18.739927759714835,70392.24121074655,0,1,0,bridge,70392.24121074655,1,1,France,Sovereign,0,0.3034615384615385,1,Greece,Sovereign,1,0.072
220-65,220,65,21.166202584863548,770403.9732509482|711239.3336201165,1,0,0,0,770403.9732509482,1,1,France,Sovereign,0,0.3034615384615385,1,Guadeloupe,Colony of,0,0.12000000000000001
220-90,220,90,20.173866528936905,3910.680067263697,0.75,0.25,0.75,0,3910.680067263697,1,1,France,Sovereign,0,0.3034615384615385,1,Guatemala,Sovereign,0,0.5549999999999999
220-41,220,41,19.13072073687177,66481.56114348285,0.25,0.75,0.75,bridge,66481.56114348285,1,1,France,Sovereign,0,0.3034615384615385,1,Haiti,Sovereign (unrecognized),0,0.722
220-240,220,240,15.077966480150833,11732.040201791091,0.15,0.85,0.51,bridge,11732.040201791091,1,1,France,Sovereign,0,0.3034615384615385,1,Hanover,Sovereign,0,0.2833333333333334
220-585,220,585,21.166202584863548,700011.7320402018|1058211.5286848382,1,0,0,0,1058211.5286848382,1,1,France,Sovereign,0,0.3034615384615385,1,Reunion (Bourbon I.),Colony of,0,0.12000000000000001
220-750,220,750,20.273818891620248,195534.00336318483|630548,0,1,0,bridge,630548,1,1,France,Sovereign,0,0.3034615384615385,1,India,Colony of,4,0
