key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.563681047598834,1619021.5478471706,0,1,0,bridge,1619021.5478471706,1,1,France,Sovereign,0,0.32365384615384635,1,Algeria (Regency of Algiers),Colony of,1,0.085
200-220,220,200,18.467082213397166,3410113.0186539437|2534898,0,1,0,bridge,3410113.0186539437,1,1,France,Sovereign,0,0.32365384615384635,1,United Kingdom,Sovereign,2,0.16710526315789465
220-300,220,300,18.66684235796354,89945.64154706502|240418.60070997215,0,1,0,bridge,240418.60070997215,1,1,France,Sovereign,0,0.32365384615384635,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.14769230769230768
211-220,220,211,20.3627213186048,1708967.1893942356|2637519.064565328,0.6,0.4,0.96,0,2637519.064565328,1,1,France,Sovereign,0,0.32365384615384635,1,Belgium,Sovereign,0,0.47128205128205125
140-220,220,140,19.070959079724396,711743.7722419929|241596.30049665636,0.3,0.7,0.84,bridge,711743.7722419929,1,1,France,Sovereign,0,0.32365384615384635,1,Brazil,Sovereign,0,0.4826315789473685
155-220,220,155,19.521326954278877,563137.9296859724,0.6,0.4,0.96,0,563137.9296859724,1,1,France,Sovereign,0,0.32365384615384635,1,Chile,Sovereign,0,0.45222222222222225
220-390,220,390,17.72526657309893,82124.28141253763,0.05,0.95,0.19,bridge,82124.28141253763,1,1,France,Sovereign,0,0.32365384615384635,1,Denmark,Sovereign,3,0.4216666666666667
220-329,220,329,20.40347661461919,308943.72531383205|175679,0,1,0,bridge,308943.72531383205,1,1,France,Sovereign,0,0.32365384615384635,1,Two Sicilies,Sovereign,1,0.09642857142857143
220-651,220,651,19.02424220456139,113409.72195064722|163270.89280825935,0,1,0,bridge,163270.89280825935,1,1,France,Sovereign,0,0.32365384615384635,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425
220-230,220,230,20.263018688497898,2436353.681905283|1208361.0339838096,0.05,0.95,0.19,bridge,2436353.681905283,1,1,France,Sovereign,0,0.32365384615384635,1,Spain,Sovereign,1,0.4488235294117646
