key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,4.422093723716968,0.010200769758858181,0,1,0,bridge,0.010200769758858181,1,1,France,Sovereign,0,0.015,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,3.4403125555137883,0.010767479189905857|0.016617891681556307,1,0,0,0,0.016617891681556307,1,1,France,Sovereign,0,0.015,1,Belgium,Sovereign,0,0
140-220,220,140,0.21987193797588755,0.0044843963674207465|0.001522196069122943,0,1,0,bridge,0.0044843963674207465,1,1,France,Sovereign,0,0.015,1,Brazil,Sovereign,3,0
155-220,220,155,0.9143160305721239,0.0035480938291680628,0.15,0.85,0.51,bridge,0.0035480938291680628,1,1,France,Sovereign,0,0.015,1,Chile,Sovereign,2,0.51
220-329,220,329,3.570586748504539,0.0019465236979463677|0.0010938494555307178,0,1,0,bridge,0.0019465236979463677,1,1,France,Sovereign,0,0.015,1,Two Sicilies,Sovereign,1,0
220-651,220,651,0.1644738017926377,0.0007145466739296794|0.001028700815053935,0,1,0,bridge,0.001028700815053935,1,1,France,Sovereign,0,0.015,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220-230,220,230,3.0183726703819245,0.015350433719247937|0.00761337161301833,0,1,0,bridge,0.015350433719247937,1,1,France,Sovereign,0,0.015,1,Spain,Sovereign,4,0
220-324,220,324,3.4937924490854213,0.009732618489731839,0,1,0,bridge,0.009732618489731839,1,1,France,Sovereign,0,0.015,1,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,0.6133359559909974,0.01621281763605962|0.015257773757851454,0,1,0,bridge,0.01621281763605962,1,1,France,Sovereign,0,0.015,1,United States of America,Sovereign,2,0.016451612903225808
220-65,220,65,8.916561166430652,0.004853989474625752|0.004481218113094187,1,0,0,0,0.004853989474625752,1,1,France,Sovereign,0,0.015,1,Guadeloupe,Colony of,0,0
220-90,220,90,2.6756902911095213,0.00002463954048033377,1,0,0,0,0.00002463954048033377,1,1,France,Sovereign,0,0.015,1,Guatemala,Sovereign,0,0
220-41,220,41,0.29510938719487556,0.00041887218816567405,0,1,0,bridge,0.00041887218816567405,1,1,France,Sovereign,0,0.015,1,Haiti,Sovereign (unrecognized),2,0
220-585,220,585,8.916561166430654,0.0044104777459797444|0.006667343108951846,1,0,0,0,0.006667343108951846,1,1,France,Sovereign,0,0.015,1,Reunion (Bourbon I.),Colony of,0,0
220-750,220,750,3.061040059853103,0.0012319770240166884|0.003972816160761605,0,1,0,bridge,0.003972816160761605,1,1,France,Sovereign,0,0.015,1,India,Colony of,5,0
220-66,220,66,8.916561166430652,0.005790292012878435|0.004028723793570669,1,0,0,0,0.005790292012878435,1,1,France,Sovereign,0,0.015,1,Martinique,Colony of,0,0
