"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",119.503597106613,"0.000022493222161228805",1,0,0,"1",2.24932221612288e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Greenland","Colony of",1,0,26022.141440846,NA
"100","2","100-2",1.55883275829893,"0.0010616411583999463",1,0,0,"0",0.00106164115839995,1,1,"United States of America","Sovereign",0,0.0155102040816327,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.038,1228200.04111842,NA
"100","200","100-200",0.455303471280903,"0.0010077309831814194",0.95,0.05,0.19,"0",0.00100773098318142,1,1,"United Kingdom","Sovereign",0,0.11445945945946,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.038,1165832,NA
"100","211","100-211",0.635906085993277,"0.00024839975073893007",1,0,0,"0",0.00024839975073893,1,1,"Belgium","Sovereign",0,0.00950000000000001,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.038,287370.720000314,NA
"100","220","100-220",2.1218797309157,"0.0012574404809235526",1,0,0,"0",0.00125744048092355,1,1,"France","Sovereign",0,0.0132558139534884,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.038,1454717.95074515,NA
"100","94","100-94",1.99411375515968,"0.000011559397486250903",1,0,0,"0",1.15593974862509e-05,1,1,"Costa Rica","Sovereign",0,0.0633333333333334,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.038,13372.9295963948,NA
"101","2","101-2",2.03018242907037,"0.0005023916563301311",1,0,0,"0",0.000502391656330131,1,1,"United States of America","Sovereign",0,0.0155102040816327,1,NA,"Venezuela","Sovereign",0,0.0633333333333334,581210.9375,NA
"101","200","101-200",1.43566075977156,"0.0006739778793284682",0.95,0.05,0.19,"0",0.000673977879328468,1,1,"United Kingdom","Sovereign",0,0.11445945945946,1,NA,"Venezuela","Sovereign",0,0.0633333333333334,779717,NA
"101","220","101-220",0.0614524808838415,"0.00017084789142983052",1,0,0,"0",0.000170847891429831,1,1,"France","Sovereign",0,0.0132558139534884,1,NA,"Venezuela","Sovereign",0,0.0633333333333334,197651.895481678,NA
"1029","2","1029-2",0.87042615132853,"0.000053271276039522",1,0,0,"0",5.3271276039522e-05,1,1,"United States of America","Sovereign",0,0.0155102040816327,1,1,"St. Pierre and Miquelon","Colony of",0,0,61628.90625,NA
"1029","20","1029-20",7.08274507287582,"0.00002819324965779265",1,0,0,"0",2.81932496577927e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0126666666666667,1,1,"St. Pierre and Miquelon","Colony of",0,0,32616.4355205961,NA
"1029","21","1029-21",0.473698477908632,"3.4229757747243346e-7",1,0,0,"0",3.42297577472433e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0111764705882353,1,1,"St. Pierre and Miquelon","Colony of",0,0,396,NA
"1033","80","1033-80",5537.83369984796,"2.3050341917335587e-8",1,0,0,"7",2.30503419173356e-08,1,1,"Belize (British Honduras)","Colony of",7,0,1,NA,"Cayman Is.","Dependency of",7,0,26.6666666666667,NA
"1048","1055","1048-1055",18.6406659734176,"0.00000926549434676166|2.1609695547502114e-8",1,0,0,"0",9.26549434676166e-06,NA,NA,"Windward Is.","Colony of",0,0.0126666666666667,1,1,"Trinidad","Colony of",0,0.0146153846153846,10719.140311804,25
"1048","1063","1048-1063",0.943294618295423,"4.987517732363487e-7|2.5931634657002537e-9",1,0,0,"0",4.98751773236349e-07,NA,NA,"Leeward Is.","Colony of",0,0.0158333333333333,1,1,"Trinidad","Colony of",0,0.0146153846153846,577,3
"1048","740","1048-740",0.302899310669129,"0.000011389173941355513",0,1,0,"bridge",1.13891739413555e-05,1,1,"Japan","Sovereign",5,0,1,1,"Trinidad","Colony of",0,0.0146153846153846,13176,NA
"1055","31","1055-31",0.0649295400864423,"1.728775643800169e-9",1,0,0,"0",1.72877564380017e-09,1,1,"Bahamas","Colony of",0,0.0158333333333333,NA,NA,"Windward Is.","Colony of",0,0.0126666666666667,2,0
"1055","740","1055-740",0.308847384254074,"1.6336929833911597e-7",0,1,0,"bridge",1.63369298339116e-07,1,1,"Japan","Sovereign",5,0,NA,NA,"Windward Is.","Colony of",0,0.0126666666666667,189,NA
"1063","1055","1055-1063",6.48424842280656,"6.514673472850525e-9|2.4202859013202365e-8",1,0,0,"0",2.42028590132024e-08,NA,NA,"Windward Is.","Colony of",0,0.0126666666666667,NA,NA,"Leeward Is.","Colony of",0,0.0158333333333333,7.53674832962138,28
"1063","21","1063-21",12.2253501642496,"2.9389185944602873e-8",1,0,0,"0",2.93891859446029e-08,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0111764705882353,NA,NA,"Leeward Is.","Colony of",0,0.0158333333333333,34,0
"1063","740","1063-740",0.286193874982786,"2.074530772560203e-8",0,1,0,"bridge",2.0745307725602e-08,1,1,"Japan","Sovereign",5,0,NA,NA,"Leeward Is.","Colony of",0,0.0158333333333333,24,NA
"11","385","11-385",5.99791705585948,"8.410493507087822e-7",1,0,0,"1",8.41049350708782e-07,1,1,"Norway","Sovereign (limited)",1,0,1,NA,"Faeroe Is.","Colony of",1,0,973,NA
"11","390","11-390",115.308693762199,"0.000023267724314052695",1,0,0,"1",2.32677243140527e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Faeroe Is.","Colony of",1,0,26918.1537783653,NA
