"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","1063","1063->10",0,1.72877564380017e-09,0,1,0,"bridge",1.72877564380017e-09,NA,NA,"Leeward Is.","Colony of",0,0,1,NA,"Greenland","Colony of",4,0,2,NA
"10","390","390->10",4.79167960399233,2.24932221612288e-05,1,0,0,"4",2.24932221612288e-05,1,1,"Denmark","Sovereign",4,0.0383673469387755,1,NA,"Greenland","Colony of",4,0,26022.141440846,NA
"100","1048","1048->100",0,9.85402116966096e-08,0,1,0,"bridge",9.85402116966096e-08,1,1,"Trinidad","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,114,NA
"100","1055","1055->100",0,6.22359231768061e-08,0,1,0,"bridge",6.22359231768061e-08,NA,NA,"Windward Is.","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,72,NA
"100","110","110->100",0,9.94045995185097e-08,0,1,0,"bridge",9.94045995185097e-08,1,1,"Guyana (British Guiana)","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,115,NA
"100","155","155->100",0,3.80576969771812e-06,0,1,0,"bridge",3.80576969771812e-06,1,1,"Chile","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,4402.84974093264,NA
"100","2","2->100",0.939551200723456,0.00106164115839995,1,0,0,"2",0.00106164115839995,1,1,"United States of America","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1228200.04111842,NA
"100","200","200->100",0.375214450202562,0.00100773098318142,0,1,0,"bridge",0.00100773098318142,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1165832,NA
"100","210","210->100",0,1.09725390111997e-05,0,1,0,"bridge",1.09725390111997e-05,1,1,"Netherlands","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,12694,NA
"100","211","211->100",0.492196831883259,0.00024839975073893,0,1,0,"bridge",0.00024839975073893,1,1,"Belgium","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,287370.720000314,NA
"100","220","220->100",1.13843529826207,0.00125744048092355,0,1,0,"bridge",0.00125744048092355,1,1,"France","Sovereign",3,0.0112903225806452,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1454717.95074515,NA
"100","230","230->100",0,4.24172555247404e-05,0,1,0,"bridge",4.24172555247404e-05,1,1,"Spain","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,49072.0188902007,NA
"100","385","385->100",0,5.48886266906554e-07,0,1,0,"bridge",5.48886266906554e-07,1,1,"Norway","Sovereign (limited)",4,0.0417777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,635,NA
"100","390","390->100",0,2.76604103008027e-08,0,1,0,"bridge",2.76604103008027e-08,1,1,"Denmark","Sovereign",4,0.0383673469387755,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,32,NA
"100","53","53->100",0,1.72877564380017e-09,0,1,0,"bridge",1.72877564380017e-09,1,1,"Barbados","Colony of",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,2,NA
"100","70","70->100",0,5.51047236461304e-06,1,0,0,"2",5.51047236461304e-06,1,1,"Mexico","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,6375,NA
"100","750","750->100",0,7.98262153524728e-06,0,1,0,"bridge",7.98262153524728e-06,1,1,"India","Colony of",10,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,9235,NA
"100","94","94->100",1.09664827965098,1.15593974862509e-05,1,0,0,"2",1.15593974862509e-05,1,1,"Costa Rica","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,13372.9295963948,NA
