"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","380","10-380",0.242333869827902,"3.32460335525959e-7",1,0,0,"4",3.32460335525959e-07,1,1,"Sweden","Sovereign",4,0,1,NA,"Greenland","Colony of",4,0,385,NA
"10","390","10-390",4.77805846297018,"0.000022470986687084738",1,0,0,"4",2.24709866870847e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Greenland","Colony of",4,0,26022.141440846,NA
"100","2","100-2",0.941531287220497,"0.0010605916825018882",1,0,0,"2",0.00106059168250189,1,1,"United States of America","Sovereign",2,0.0158333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1228200.04111842,NA
"100","200","100-200",0.37759103379244,"0.0010067347997062333",0,1,0,"bridge",0.00100673479970623,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1165832,NA
"100","211","100-211",0.492615797211357,"0.0002481541973808848",0,1,0,"bridge",0.000248154197380885,1,1,"Belgium","Sovereign",8,0.03,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,287370.720000314,NA
"100","220","100-220",1.13737518841536,"0.0012561974493516034",0,1,0,"bridge",0.0012561974493516,1,1,"France","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1454717.95074515,NA
"100","94","100-94",1.0982627248995,"0.000011547970546967409",1,0,0,"2",1.15479705469674e-05,1,1,"Costa Rica","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,13372.9295963948,NA
"101","2","101-2",1.11313732229904,"0.0005018950215392395",1,0,0,"2",0.00050189502153924,1,1,"United States of America","Sovereign",2,0.0158333333333333,1,NA,"Venezuela","Sovereign",2,0,581210.9375,NA
"101","200","101-200",0.895129073041419,"0.0006733116245072575",0,1,0,"bridge",0.000673311624507258,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Venezuela","Sovereign",2,0,779717,NA
"101","220","101-220",0.0611125357848428,"0.0001706790012705983",0,1,0,"bridge",0.000170679001270598,1,1,"France","Sovereign",3,0,1,NA,"Venezuela","Sovereign",2,0,197651.895481678,NA
"1029","2","1029-2",0.628113166480465,"0.00005321861519473473",0,1,0,"bridge",5.32186151947347e-05,1,1,"United States of America","Sovereign",2,0.0158333333333333,1,1,"St. Pierre and Miquelon","Colony of",3,0,61628.90625,NA
