"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.79167960399233,"0.000022493222161228805",1,0,0,"2",2.24932221612288e-05,1,1,"Denmark","Sovereign",2,0,1,NA,"Greenland","Colony of",2,0,26022.141440846,NA
"100","2","100-2",0.939551200723456,"0.0010616411583999463",1,0,0,"0",0.00106164115839995,1,1,"United States of America","Sovereign",0,0.397142857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.182,1228200.04111842,NA
"100","200","100-200",0.375214450202562,"0.0010077309831814194",0,1,0,"bridge",0.00100773098318142,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.182,1165832,NA
"100","211","100-211",0.492196831883259,"0.00024839975073893007",0,1,0,"bridge",0.00024839975073893,1,1,"Belgium","Sovereign",3,0.2855,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.182,287370.720000314,NA
"100","220","100-220",1.13843529826207,"0.0012574404809235526",0.65,0.35,0.91,"0",0.00125744048092355,1,1,"France","Sovereign",0,0.139302325581395,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.182,1454717.95074515,NA
"100","94","100-94",1.09664827965098,"0.000011559397486250903",1,0,0,"0",1.15593974862509e-05,1,1,"Costa Rica","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.182,13372.9295963948,NA
"101","2","101-2",1.10862282532285,"0.0005023916563301311",1,0,0,"0",0.000502391656330131,1,1,"United States of America","Sovereign",0,0.397142857142857,1,NA,"Venezuela","Sovereign",0,0.303333333333333,581210.9375,NA
"101","200","101-200",0.890218078972393,"0.0006739778793284682",0,1,0,"bridge",0.000673977879328468,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,NA,"Venezuela","Sovereign",0,0.303333333333333,779717,NA
"101","220","101-220",0.0596382351524024,"0.00017084789142983052",0.65,0.35,0.91,"0",0.000170847891429831,1,1,"France","Sovereign",0,0.139302325581395,1,NA,"Venezuela","Sovereign",0,0.303333333333333,197651.895481678,NA
"1029","2","1029-2",0.626166293314854,"0.000053271276039522",0.65,0.35,0.91,"0",5.3271276039522e-05,1,1,"United States of America","Sovereign",0,0.397142857142857,1,1,"St. Pierre and Miquelon","Colony of",0,0.4075,61628.90625,NA
"1029","20","1029-20",2.0897315515776,"0.00002819324965779265",0.9,0.1,0.36,"0",2.81932496577927e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.08,1,1,"St. Pierre and Miquelon","Colony of",0,0.4075,32616.4355205961,NA
"1029","21","1029-21",0.387775212399899,"3.4229757747243346e-7",0.9,0.1,0.36,"0",3.42297577472433e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705882352941176,1,1,"St. Pierre and Miquelon","Colony of",0,0.4075,396,NA
"1033","80","1033-80",8.619539234085,"2.3050341917335587e-8",1,0,0,"8",2.30503419173356e-08,1,1,"Belize (British Honduras)","Colony of",8,0.105,1,NA,"Cayman Is.","Dependency of",8,0,26.6666666666667,NA
"1048","1055","1048-1055",2.97760221138491,"0.00000926549434676166|2.1609695547502114e-8",1,0,0,"0",9.26549434676166e-06,NA,NA,"Windward Is.","Colony of",0,0.056,1,1,"Trinidad","Colony of",0,0.0646153846153846,10719.140311804,25
"1048","1063","1048-1063",0.664384789520935,"4.987517732363487e-7|2.5931634657002537e-9",1,0,0,"0",4.98751773236349e-07,NA,NA,"Leeward Is.","Colony of",0,0.07,1,1,"Trinidad","Colony of",0,0.0646153846153846,577,3
"1048","740","1048-740",0.264592020152336,"0.000011389173941355513",0,1,0,"bridge",1.13891739413555e-05,1,1,"Japan","Sovereign",4,0.0105555555555556,1,1,"Trinidad","Colony of",0,0.0646153846153846,13176,NA
"1055","31","1055-31",0.0629086374295026,"1.728775643800169e-9",1,0,0,"0",1.72877564380017e-09,1,1,"Bahamas","Colony of",0,0.07,NA,NA,"Windward Is.","Colony of",0,0.056,2,0
"1055","740","1055-740",0.269146890561591,"1.6336929833911597e-7",0,1,0,"bridge",1.63369298339116e-07,1,1,"Japan","Sovereign",4,0.0105555555555556,NA,NA,"Windward Is.","Colony of",0,0.056,189,NA
"1063","1055","1055-1063",2.01280060171537,"6.514673472850525e-9|2.4202859013202365e-8",1,0,0,"0",2.42028590132024e-08,NA,NA,"Windward Is.","Colony of",0,0.056,NA,NA,"Leeward Is.","Colony of",0,0.07,7.53674832962138,28
"1063","21","1063-21",2.58213545484183,"2.9389185944602873e-8",1,0,0,"0",2.93891859446029e-08,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0705882352941176,NA,NA,"Leeward Is.","Colony of",0,0.07,34,0
"1063","740","1063-740",0.251687372604026,"2.074530772560203e-8",0,1,0,"bridge",2.0745307725602e-08,1,1,"Japan","Sovereign",4,0.0105555555555556,NA,NA,"Leeward Is.","Colony of",0,0.07,24,NA
"11","385","11-385",1.94561254132588,"8.410493507087822e-7",1,0,0,"2",8.41049350708782e-07,1,1,"Norway","Sovereign (limited)",2,0.0172727272727273,1,NA,"Faeroe Is.","Colony of",2,0,973,NA
"11","390","11-390",4.75624780963015,"0.000023267724314052695",1,0,0,"2",2.32677243140527e-05,1,1,"Denmark","Sovereign",2,0,1,NA,"Faeroe Is.","Colony of",2,0,26918.1537783653,NA
"110","1048","1048-110",0.931407722558853,"0.0000011539577422366128|0.000005864006983770173",1,0,0,"0",5.86400698377017e-06,1,1,"Trinidad","Colony of",0,0.0646153846153846,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,1335,6784
"110","1055","1055-110",0.932756650797586,"1.2533623417551225e-7|8.38456187243082e-8",1,0,0,"0",1.25336234175512e-07,NA,NA,"Windward Is.","Colony of",0,0.056,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,145,97
"110","1063","1063-110",0.889185988836336,"1.6423368616101606e-8|1.0372653862801015e-8",1,0,0,"0",1.64233686161016e-08,NA,NA,"Leeward Is.","Colony of",0,0.07,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,19,12
"110","2","110-2",1.58837376859855,"0.0002529206941600002|0.0007003918423900909",0.7,0.3,0.84,"0",0.000700391842390091,1,1,"United States of America","Sovereign",0,0.397142857142857,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,292600.945723684,810275
"110","20","110-20",1.04877689415628,"0.00003767396121213332|0.000021719039133950302",1,0,0,"0",3.76739612121333e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.08,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,43584.5580625129,25126.4982958782
"110","200","110-200",1.18848734959522,"0.0005903889837872643|0.0009825945853205648",0,1,0,"bridge",0.000982594585320565,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,683014,1136752
"110","51","110-51",0.921128818124608,"0.000001462544194654943|1.4694592972301437e-8",1,0,0,"0",1.46254419465494e-06,1,1,"Jamaica","Colony of",0,0.084,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,1692,17
"110","53","110-53",2.02568775118384,"0.000005288324694384717|0.000006330776407596219",1,0,0,"0",6.33077640759622e-06,1,1,"Barbados","Colony of",0,0.07,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,6118,7324
"110","740","110-740",0.221097702701225,"0.000007958418676234079",0,1,0,"bridge",7.95841867623408e-06,1,1,"Japan","Sovereign",4,0.0105555555555556,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,9207,NA
"115","210","115-210",1.89157431704283,"0.00022421541868292825",1,0,0,"4",0.000224215418682928,1,1,"Netherlands","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,259392.153616951,NA
"115","827","115-827",3.29974797980623,"0.0001638179156186821",1,0,0,"4",0.000163817915618682,1,1,"Straits Settlements","Colony of",4,0.0633333333333334,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,189519,NA
"1163","155","1163-155",1.98333127253233,"0.0000010758338265597804",1,0,0,"1",1.07583382655978e-06,1,1,"Chile","Sovereign",1,0.339166666666667,1,1,"Falkland Is.","Colony of",1,0.1875,1244.61937026704,NA
"1163","2","1163-2",0.303670221861172,"0.000004541493616263044",0,1,0,"bridge",4.54149361626304e-06,1,1,"United States of America","Sovereign",0,0.397142857142857,1,1,"Falkland Is.","Colony of",1,0.1875,5254,NA
"1163","200","1163-200",1.40603953344165,"0.000018939601565652753|0.000090006975118812",0.75,0.25,0.75,"1",9.0006975118812e-05,1,1,"United Kingdom","Sovereign",1,0.189189189189189,1,1,"Falkland Is.","Colony of",1,0.1875,21911,104128
"1163","740","1163-740",1.16509498696557,"6.361894369184622e-7",0,1,0,"bridge",6.36189436918462e-07,1,1,"Japan","Sovereign",4,0.0105555555555556,1,1,"Falkland Is.","Colony of",1,0.1875,736,NA
"120","110","110-120",2.09630899649569,"0.0000033010970918364228",0.9,0.1,0.36,"0",3.30109709183642e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.0705882352941176,1,1,"French Guiana","Colony of",0,0.09,3819,NA
"120","230","120-230",0.607321761203793,"0.000010288808244076705",0,1,0,"bridge",1.02888082440767e-05,1,1,"Spain","Sovereign",3,0.316190476190476,1,1,"French Guiana","Colony of",0,0.09,11903,NA
