"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","1063","10-1063",19.9271427275664,"2",0,1,0,"bridge",2,NA,NA,"Leeward Is.","Colony of",0,0.112608695652174,1,NA,"Greenland","Colony of",3,0,2,NA
"10","390","10-390",25.6606791838808,"26022.141440846004",1,0,0,"3",26022.141440846,1,1,"Denmark","Sovereign",3,0.139189189189189,1,NA,"Greenland","Colony of",3,0,26022.141440846,NA
"100","1048","100-1048",17.0657681174338,"114",0.45,0.55,0.99,"bridge",114,1,1,"Trinidad","Colony of",0,0.0992105263157895,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,114,NA
"100","1055","100-1055",17.8104724499674,"72",0.45,0.55,0.99,"bridge",72,NA,NA,"Windward Is.","Colony of",0,0.179,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,72,NA
"100","110","100-110",16.6900079915951,"115",0.45,0.55,0.99,"bridge",115,1,1,"Guyana (British Guiana)","Colony of",0,0.115483870967742,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,115,NA
"100","155","100-155",19.2973187662097,"4402.849740932643",0.25,0.75,0.75,"bridge",4402.84974093264,1,1,"Chile","Sovereign",3,0.2172,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,4402.84974093264,NA
"100","2","100-2",21.8085507802813,"1228200.0411184211",0.7,0.3,0.84,"0",1228200.04111842,1,1,"United States of America","Sovereign",0,0.406547619047619,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,1228200.04111842,NA
"100","200","100-200",21.2442140295043,"1165832",0,1,0,"bridge",1165832,1,1,"United Kingdom","Sovereign",1,0.0860000000000001,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,1165832,NA
"100","210","100-210",17.7134327042255,"12694",0.05,0.95,0.19,"bridge",12694,1,1,"Netherlands","Sovereign",4,0.433529411764706,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,12694,NA
"100","211","100-211",21.3611964112505,"287370.72000031354",0,1,0,"bridge",287370.720000314,1,1,"Belgium","Sovereign",4,0.0358064516129032,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,287370.720000314,NA
"100","220","100-220",22.0074348778808,"1454717.9507451477",0.15,0.85,0.51,"bridge",1454717.95074515,1,1,"France","Sovereign",2,0.108452380952381,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,1454717.95074515,NA
"100","230","100-230",20.1203310929172,"49072.01889020071",0.7,0.3,0.84,"0",49072.0188902007,1,1,"Spain","Sovereign",0,0.684482758620689,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,49072.0188902007,NA
"100","385","100-385",17.3656753030897,"635",0.25,0.75,0.75,"bridge",635,1,1,"Norway","Sovereign (limited)",3,0.133333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,635,NA
"100","390","100-390",13.8682484379563,"32",0.25,0.75,0.75,"bridge",32,1,1,"Denmark","Sovereign",3,0.139189189189189,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,32,NA
"100","53","100-53",13.5208948278942,"2",0.45,0.55,0.99,"bridge",2,1,1,"Barbados","Colony of",0,0.17047619047619,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,2,NA
"100","70","100-70",19.831565214731,"6375",1,0,0,"0",6375,1,1,"Mexico","Sovereign",0,0.447857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,6375,NA
"100","750","100-750",17.6872820991869,"9235",0,1,0,"bridge",9235,1,1,"India","Colony of",1,0.026031746031746,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,9235,NA
"100","94","100-94",21.9656478592579,"13372.92959639483",1,0,0,"0",13372.9295963948,1,1,"Costa Rica","Sovereign",0,0.457,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.536875,13372.9295963948,NA
"101","1048","101-1048",18.3527780406327,"165",0.05,0.95,0.19,"bridge",165,1,1,"Trinidad","Colony of",0,0.0992105263157895,1,NA,"Venezuela","Sovereign",3,0.396923076923077,165,NA
"101","2","101-2",21.9776224049333,"581210.9375",0.15,0.85,0.51,"bridge",581210.9375,1,1,"United States of America","Sovereign",0,0.406547619047619,1,NA,"Venezuela","Sovereign",3,0.396923076923077,581210.9375,NA
"101","200","101-200",21.7592176585132,"779717",0,1,0,"bridge",779717,1,1,"United Kingdom","Sovereign",1,0.0860000000000001,1,NA,"Venezuela","Sovereign",3,0.396923076923077,779717,NA
"101","210","101-210",18.0808592941125,"7325",0.05,0.95,0.19,"bridge",7325,1,1,"Netherlands","Sovereign",4,0.433529411764706,1,NA,"Venezuela","Sovereign",3,0.396923076923077,7325,NA
"101","211","101-211",14.6152052418587,"135",0,1,0,"bridge",135,1,1,"Belgium","Sovereign",4,0.0358064516129032,1,NA,"Venezuela","Sovereign",3,0.396923076923077,135,NA
"101","220","101-220",20.9286378142337,"197651.89548167767",0.1,0.9,0.36,"bridge",197651.895481678,1,1,"France","Sovereign",2,0.108452380952381,1,NA,"Venezuela","Sovereign",3,0.396923076923077,197651.895481678,NA
"101","225","101-225",18.022035068512,"2219",0.8,0.2,0.64,"3",2219,1,1,"Switzerland","Sovereign",3,0.4545,1,NA,"Venezuela","Sovereign",3,0.396923076923077,2219,NA
"101","230","101-230",18.2582135409516,"3046.241637150728",0.5,0.5,1,"bridge",3046.24163715073,1,1,"Spain","Sovereign",0,0.684482758620689,1,NA,"Venezuela","Sovereign",3,0.396923076923077,3046.24163715073,NA
"101","255","101-255",20.6916767935805,"110390",0.8,0.2,0.64,"3",110390,1,1,"Germany (Zollverein)","Sovereign",3,0.361034482758621,1,NA,"Venezuela","Sovereign",3,0.396923076923077,110390,NA
"101","385","101-385",17.7319465160375,"366",0.9,0.1,0.36,"3",366,1,1,"Norway","Sovereign (limited)",3,0.133333333333333,1,NA,"Venezuela","Sovereign",3,0.396923076923077,366,NA
"101","390","101-390",14.2101474373875,"18",0.9,0.1,0.36,"3",18,1,1,"Denmark","Sovereign",3,0.139189189189189,1,NA,"Venezuela","Sovereign",3,0.396923076923077,18,NA
"101","70","101-70",20.1990849701904,"3679",0.35,0.65,0.91,"bridge",3679,1,1,"Mexico","Sovereign",0,0.447857142857143,1,NA,"Venezuela","Sovereign",3,0.396923076923077,3679,NA
"101","750","101-750",18.0547079648838,"5329",0,1,0,"bridge",5329,1,1,"India","Colony of",1,0.026031746031746,1,NA,"Venezuela","Sovereign",3,0.396923076923077,5329,NA
