key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,0.9698150598245988,0.0000013243998151137862|0.000003973199445341354,1,0,0,0.000003973199445341354,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.15947368421052632,,,Kenya (British East Africa Protectorate),,0,,,0.1811764705882353
310-625,625,310,0.4915520170791793,0.000009270798705796506,0,1,0,0.000009270798705796506,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.15947368421052632,,,Hungary,,2,,,0.11080000000000002
500-625,625,500,3.1256752496882414,0.0000026487996302275724|0.00004767839334409648,0.95,0.050000000000000044,0.19000000000000017,0.00004767839334409648,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.15947368421052632,,,Uganda,,0,,,0.27357142857142863
615-960,615,960,1.4623235385700293,0.000010595198520910302,1,0,0,0.000010595198520910302,,,Algeria (Regency of Algiers),,4,,,0,,,French Polynesia,,4,,,0.21200000000000002
680-800,800,680,1.033873684926331,0.000009270798705796506,0.05,0.95,0.19,0.000009270798705796506,,,Thailand (Siam),,3,,,0.16857142857142862,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
265-380,380,265,0.4970433867401223,0.00017879397504036115,0.95,0.050000000000000044,0.19000000000000017,0.00017879397504036115,,,Sweden,,2,,,0.1624000000000001,,,German Democratic Republic,,2,,,0.04750000000000004
390-490,390,490,0.30883381228294926,0.000014568397966251658|0.00005827359186500656,0,1,0,0.00005827359186500656,,,Denmark,,2,,,0.18368421052631584,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.29
265-290,290,265,3.239362443473657,0.0014237298012473188,1,0,0,0.0014237298012473188,,,Poland,,2,,,0.08812500000000004,,,German Democratic Republic,,2,,,0.04750000000000004
290-365,290,365,2.8631617997569636,0.00358117710006768,1,0,0,0.00358117710006768,,,Poland,,2,,,0.08812500000000004,,,Russia (USSR),,2,,,0.02111111111111113
265-390,390,265,0.8806988328335803,0.00015230597873808557,0.95,0.050000000000000044,0.19000000000000017,0.00015230597873808557,,,Denmark,,2,,,0.18368421052631584,,,German Democratic Republic,,2,,,0.04750000000000004
365-452,452,365,0.36830979119556523,0.000075490789461486,0,1,0,0.000075490789461486,,,Ghana (Gold Coast),,1,,,0.21,,,Russia (USSR),,2,,,0.02111111111111113
230-490,230,490,1.013645326462776,0.000034434395192958466|0.0000013243998151137862,0,1,0,0.000034434395192958466,,,Spain,,5,,,0.14045454545454544,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.29
680-900,900,680,0.8535852034861798,0.00005959799168012051,0.2,0.8,0.6400000000000001,0.00005959799168012051,,,Australia,,1,,,0.643157894736842,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
290-315,290,315,2.5519552168156303,0.001009192659116705,1,0,0,0.001009192659116705,,,Poland,,2,,,0.08812500000000004,,,Czechoslovakia,,2,,,0.051000000000000024
512-680,512,680,1.9558525305980745,0.000011919598336024063,0.95,0.050000000000000044,0.19000000000000017,0.000011919598336024063,,,Tanzania (Tanganyika),,0,,,0.2814285714285715,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
160-315,160,315,0.6500746773760312,0.00014568397966251658,0,1,0,0.00014568397966251658,,,Argentina (La Plata),,5,,,0.12208333333333332,,,Czechoslovakia,,2,,,0.051000000000000024
680-770,770,680,1.3542128303066616,0.00001324399815113786,0.1,0.9,0.36000000000000004,0.00001324399815113786,,,Pakistan,,3,,,0.29166666666666674,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
2-345,2,345,0.38164404674299923,0.0017879397504036113,0,1,0,0.0017879397504036113,,,United States of America,,5,,,0.13574468085106384,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
160-365,160,365,0.11225382546549324,0.0002211747691240022,0,1,0,0.0002211747691240022,,,Argentina (La Plata),,5,,,0.12208333333333332,,,Russia (USSR),,2,,,0.02111111111111113
41-811,811,41,1.456817706571373,0.0000013243998151137862,0.1,0.9,0.36000000000000004,0.0000013243998151137862,,,Cambodia (Kampuchea),,3,,,0.18250000000000008,,,Haiti,,6,,,0.31599999999999995
325-345,325,345,1.5284765666914808,0.0006237923129185945,0.35,0.65,0.9099999999999999,0.0006237923129185945,,,Italy,,6,,,0.408,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.20800000000000005
325-490,325,490,0.8832656465454132,0.00012714238225092358|0.00027017756228321264,0,1,0,0.00027017756228321264,,,Italy,,6,,,0.408,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.29
530-680,530,680,5.497281416944873,0.0001549547783683131,1,0,0,0.0001549547783683131,,,Ethiopia (Abyssinia),,0,,,0.10705882352941179,,,Yemen People's Republic (South Yemen),,0,,,0.22333333333333336
315-660,660,315,0.977006844931763,0.000007946398890682708,0,1,0,0.000007946398890682708,,,Lebanon,,6,,,0.19586206896551725,,,Czechoslovakia,,2,,,0.051000000000000024
265-651,651,265,1.6962521839778038,0.00012714238225092358,0.95,0.050000000000000044,0.19000000000000017,0.00012714238225092358,,,Egypt Arab Republic (Egypt),,2,,,0.19406250000000014,,,German Democratic Republic,,2,,,0.04750000000000004
365-651,651,365,0.9084656674260065,0.0002119039704182057,0.95,0.050000000000000044,0.19000000000000017,0.0002119039704182057,,,Egypt Arab Republic (Egypt),,2,,,0.19406250000000014,,,Russia (USSR),,2,,,0.02111111111111113
