key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,0.9698150598245988,0.0000013243998151137862|0.000003973199445341354,1,0,0,0.000003973199445341354,,,Kenya (British East Africa Protectorate),,0,1,AS,0.15352941176470591,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.23789473684210524
310-625,310,625,0.4915520170791793,0.000009270798705796506,0,1,0,0.000009270798705796506,,,Hungary,,2,2,AF,0.06880000000000001,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.23789473684210524
500-625,500,625,3.1256752496882414,0.0000026487996302275724|0.00004767839334409648,1,0,0,0.00004767839334409648,,,Uganda,,0,1,AF,0.2635714285714286,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.23789473684210524
615-960,615,960,1.4623235385700293,0.000010595198520910302,1,0,0,0.000010595198520910302,,,Algeria (Regency of Algiers),,3,3,AF,0,,,French Polynesia,,3,11,WE,0.45199999999999996
680-800,680,800,1.033873684926331,0.000009270798705796506,0,1,0,0.000009270798705796506,,,Yemen People's Republic (South Yemen),,0,11,WE,0.29733333333333334,,,Thailand (Siam),,4,1,AS,0.1476190476190476
265-380,265,380,0.4970433867401223,0.00017879397504036115,0.7,0.30000000000000004,0.8400000000000001,0.00017879397504036115,,,German Democratic Republic,,2,1,AS,0.16937500000000005,,,Sweden,,1,5,LA,0.6371999999999999
390-490,390,490,0.30883381228294926,0.000014568397966251658|0.00005827359186500656,0,1,0,0.00005827359186500656,,,Denmark,,1,9,WE,0.46578947368421053,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,1,AF,0.16117647058823537
265-290,265,290,3.239362443473657,0.0014237298012473188,1,0,0,0.0014237298012473188,,,German Democratic Republic,,2,1,AS,0.16937500000000005,,,Poland,,2,3,AF,0.09625
290-365,290,365,2.8631617997569636,0.00358117710006768,1,0,0,0.00358117710006768,,,Poland,,2,3,AF,0.09625,,,Russia (USSR),,2,5,LA,0.05722222222222224
265-390,265,390,0.8806988328335803,0.00015230597873808557,0.7,0.30000000000000004,0.8400000000000001,0.00015230597873808557,,,German Democratic Republic,,2,1,AS,0.16937500000000005,,,Denmark,,1,9,WE,0.46578947368421053
365-452,365,452,0.36830979119556523,0.000075490789461486,0,1,0,0.000075490789461486,,,Russia (USSR),,2,5,LA,0.05722222222222224,,,Ghana (Gold Coast),,0,1,AF,0.26
230-490,230,490,1.013645326462776,0.000034434395192958466|0.0000013243998151137862,0,1,0,0.000034434395192958466,,,Spain,,1,3,ME,0.22454545454545452,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,1,AF,0.16117647058823537
680-900,680,900,0.8535852034861798,0.00005959799168012051,0.4,0.6,0.96,0.00005959799168012051,,,Yemen People's Republic (South Yemen),,0,11,WE,0.29733333333333334,,,Australia,,0,1,WE,0.7710526315789474
290-315,290,315,2.5519552168156303,0.001009192659116705,1,0,0,0.001009192659116705,,,Poland,,2,3,AF,0.09625,,,Czechoslovakia,,2,9,WE,0.07700000000000001
512-680,512,680,1.9558525305980745,0.000011919598336024063,1,0,0,0.000011919598336024063,,,Tanzania (Tanganyika),,0,1,AF,0.2764285714285714,,,Yemen People's Republic (South Yemen),,0,11,WE,0.29733333333333334
160-315,160,315,0.6500746773760312,0.00014568397966251658,0,1,0,0.00014568397966251658,,,Argentina (La Plata),,1,5,LA,0.10416666666666667,,,Czechoslovakia,,2,9,WE,0.07700000000000001
680-770,680,770,1.3542128303066616,0.00001324399815113786,0.15,0.85,0.51,0.00001324399815113786,,,Yemen People's Republic (South Yemen),,0,11,WE,0.29733333333333334,,,Pakistan,,4,1,AS,0.32708333333333334
2-345,2,345,0.38164404674299923,0.0017879397504036113,0,1,0,0.0017879397504036113,,,United States of America,,1,1,AS,0.09999999999999999,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,1,AS,0.08600000000000001
160-365,160,365,0.11225382546549324,0.0002211747691240022,0,1,0,0.0002211747691240022,,,Argentina (La Plata),,1,5,LA,0.10416666666666667,,,Russia (USSR),,2,5,LA,0.05722222222222224
41-811,41,811,1.456817706571373,0.0000013243998151137862,0.25,0.75,0.75,0.0000013243998151137862,,,Haiti,,1,5,LA,0.732,,,Cambodia (Kampuchea),,4,1,AS,0.26375
325-345,325,345,1.5284765666914808,0.0006237923129185945,0.85,0.15000000000000002,0.51,0.0006237923129185945,,,Italy,,2,1,AF,0.2593333333333333,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,1,AS,0.08600000000000001
325-490,325,490,0.8832656465454132,0.00012714238225092358|0.00027017756228321264,0,1,0,0.00027017756228321264,,,Italy,,2,1,AF,0.2593333333333333,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,1,AF,0.16117647058823537
530-680,530,680,5.497281416944873,0.0001549547783683131,1,0,0,0.0001549547783683131,,,Ethiopia (Abyssinia),,0,1,AS,0.14705882352941177,,,Yemen People's Republic (South Yemen),,0,11,WE,0.29733333333333334
315-660,315,660,0.977006844931763,0.000007946398890682708,0,1,0,0.000007946398890682708,,,Czechoslovakia,,2,9,WE,0.07700000000000001,,,Lebanon,,5,3,AF,0.22
265-651,265,651,1.6962521839778038,0.00012714238225092358,0.95,0.050000000000000044,0.19000000000000017,0.00012714238225092358,,,German Democratic Republic,,2,1,AS,0.16937500000000005,,,Egypt Arab Republic (Egypt),,2,2,AF,0.15468750000000014
365-651,365,651,0.9084656674260065,0.0002119039704182057,0.95,0.050000000000000044,0.19000000000000017,0.0002119039704182057,,,Russia (USSR),,2,5,LA,0.05722222222222224,,,Egypt Arab Republic (Egypt),,2,2,AF,0.15468750000000014
265-385,265,385,0.9633262960620276,0.0001099251846544445,0.7,0.30000000000000004,0.8400000000000001,0.0001099251846544445,,,German Democratic Republic,,2,1,AS,0.16937500000000005,,,Norway,,1,4,AF,0.5990909090909091
660-680,660,680,0.9257972886115882,0.0000013243998151137862,0.1,0.9,0.36000000000000004,0.0000013243998151137862,,,Lebanon,,5,3,AF,0.22,,,Yemen People's Republic (South Yemen),,0,11,WE,0.29733333333333334
345-651,345,651,0.7091454014101071,0.00005430039241966509,0.95,0.050000000000000044,0.19000000000000017,0.00005430039241966509,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,1,AS,0.08600000000000001,,,Egypt Arab Republic (Egypt),,2,2,AF,0.15468750000000014
265-395,265,395,1.894715560435237,0.00002383919667204816,1,0,0,0.00002383919667204816,,,German Democratic Republic,,2,1,AS,0.16937500000000005,,,Iceland,,2,11,WE,0.19666666666666666
365-395,365,395,2.5340453995235857,0.00016554997688922316,1,0,0,0.00016554997688922316,,,Russia (USSR),,2,5,LA,0.05722222222222224,,,Iceland,,2,11,WE,0.19666666666666666
315-395,315,395,2.271983873400385,0.000049002793159210046,1,0,0,0.000049002793159210046,,,Czechoslovakia,,2,9,WE,0.07700000000000001,,,Iceland,,2,11,WE,0.19666666666666666
365-385,365,385,0.6071657136570668,0.00028209716061923664,0.7,0.30000000000000004,0.8400000000000001,0.00028209716061923664,,,Russia (USSR),,2,5,LA,0.05722222222222224,,,Norway,,1,4,AF,0.5990909090909091
345-640,345,640,0.6945544693171974,0.000041056394268527495,1,0,0,0.000041056394268527495,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,1,AS,0.08600000000000001,,,Turkey (Ottoman Empire),,2,1,AS,0.07818181818181819
235-490,235,490,1.4521525395047472,0.00003708319482318602|0.0000026487996302275724,0.1,0.9,0.36000000000000004,0.00003708319482318602,,,Portugal,,3,1,AS,0.2116,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,1,AF,0.16117647058823537
365-660,365,660,0.7148197269568347,0.000015892797781365454,0,1,0,0.000015892797781365454,,,Russia (USSR),,2,5,LA,0.05722222222222224,,,Lebanon,,5,3,AF,0.22
265-660,265,660,0.22167239804656502,0.0000026487996302275724,0,1,0,0.0000026487996302275724,,,German Democratic Republic,,2,1,AS,0.16937500000000005,,,Lebanon,,5,3,AF,0.22
645-680,645,680,2.9025004713911002,0.00011389838409978559,0.1,0.9,0.36000000000000004,0.00011389838409978559,,,Iraq (Mesopotamia),,5,1,AS,0.11222222222222222,,,Yemen People's Republic (South Yemen),,0,11,WE,0.29733333333333334
200-680,200,680,0.8968340474659324,0.0002966655585854882,0.8,0.19999999999999996,0.6399999999999999,0.0002966655585854882,,,United Kingdom,,0,5,LA,0.3307272727272727,,,Yemen People's Republic (South Yemen),,0,11,WE,0.29733333333333334
41-652,41,652,1.5737910014284058,0.000003973199445341354,0.15,0.85,0.51,0.000003973199445341354,,,Haiti,,1,5,LA,0.732,,,Syria,,5,3,ME,0.22187500000000004
