key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-615,615,210,18.841992090678787,63993.29192546584|12251.223101706377,0.2,0.8,0.6400000000000001,bridge,63993.29192546584,1,1,Algeria (Regency of Algiers),Colony of,0,0.15186046511627907,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-211,211,210,22.462052796824086,15437136.811594203|6105851.119995146,0.2,0.8,0.6400000000000001,bridge,15437136.811594203,1,1,Belgium,Sovereign,0,0.15029850746268655,1,1,Netherlands,Sovereign,0,0.48156250000000017
140-210,140,210,20.713901533761806,1329940.2898550725,0.2,0.8,0.6400000000000001,bridge,1329940.2898550725,1,,Brazil,Sovereign,0,0.16032258064516128,1,1,Netherlands,Sovereign,0,0.48156250000000017
155-210,155,210,20.468648619386602,363285.4658385093|864.981369182436,0.2,0.8,0.6400000000000001,bridge,363285.4658385093,1,1,Chile,Sovereign,0,0.212,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-710,710,210,19.50139834208923,310178.7163561077,0,1,0,bridge,310178.7163561077,1,1,People's Republic of China (China),Sovereign,1,0.04607843137254902,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-8151,8151,210,23.88542545526003,247958.5921325052,0.4,0.6,0.96,bridge,247958.5921325052,1,,Cochin China,Colony of,0,0.96,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-40,40,210,15.693756729062978,2166.128364389234,0.8,0.19999999999999996,0.6399999999999999,2,2166.128364389234,1,,Cuba,Colony of,2,0.2406666666666667,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-390,390,210,20.986743379667928,23241.159420289856|432343.05241691007,0.2,0.8,0.6400000000000001,bridge,432343.05241691007,1,1,Denmark,Sovereign,0,0.2538775510204081,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-651,651,210,16.462689242482057,10366.542443064183,0.2,0.8,0.6400000000000001,bridge,10366.542443064183,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12333333333333331,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-750,750,210,20.884040373017523,3038731.594202899|184815.36887866003,0,1,0,bridge,3038731.594202899,1,1,India,Colony of,1,0.0409375,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-220,220,210,20.321962844079813,1631127.0393374742|1535340.6785728491,0.3,0.7,0.84,bridge,1631127.0393374742,1,1,France,Sovereign,2,0.40680851063829826,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-231,231,210,18.386263243594847,1051.097308488613,0.2,0.8,0.6400000000000001,bridge,1051.097308488613,1,,Gibraltar,Colony of,0,0.11857142857142858,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-350,350,210,21.5330528911849,460576.314699793|30292.669344894795,0.2,0.8,0.6400000000000001,bridge,460576.314699793,1,1,Greece,Sovereign,0,0.12666666666666668,1,1,Netherlands,Sovereign,0,0.48156250000000017
200-210,200,210,22.176051008181982,22352510.724637683|28971316,0,1,0,bridge,28971316,1,1,United Kingdom,Sovereign,3,0.14352941176470585,1,1,Netherlands,Sovereign,0,0.48156250000000017
115-210,115,210,22.086793268257818,74107.2463768116,0.8,0.19999999999999996,0.6399999999999999,2,74107.2463768116,1,,Surinam (Dutch Guiana),Colony of,2,0.4206666666666668,1,1,Netherlands,Sovereign,0,0.48156250000000017
110-210,110,210,20.168644118544037,8924.88612836439|10538,0.8,0.19999999999999996,0.6399999999999999,2,10538,1,1,Guyana (British Guiana),Colony of,2,0.20096774193548386,1,1,Netherlands,Sovereign,0,0.48156250000000017
210-41,41,210,21.068025722545592,56235.77639751553,0.8,0.19999999999999996,0.6399999999999999,2,56235.77639751553,1,,Haiti,Sovereign,2,0.40111111111111114,1,1,Netherlands,Sovereign,0,0.48156250000000017
