key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,211,210,1.111310923297972,0.0082405113835422|0.003259369679404804,0,1,0,bridge,0.0082405113835422,1,1,Belgium,Sovereign,2,0.15950000000000003,1,1,Netherlands,Sovereign,0,0.08
210-8151,8151,210,2.4252979708540594,0.00013236299101659598,1,0,0,0,0.00013236299101659598,1,,Cochin China,Colony of,0,0.24,1,1,Netherlands,Sovereign,0,0.08
210-350,350,210,0.182311093361041,0.0002458606418142904|0.000016170556083107373,0,1,0,bridge,0.0002458606418142904,1,1,Greece,Sovereign,1,0.027142857142857142,1,1,Netherlands,Sovereign,0,0.08
200-210,200,210,0.8253091391744638,0.011932013126863253|0.015465203308614301,0,1,0,bridge,0.015465203308614301,1,1,United Kingdom,Sovereign,5,0.17325000000000002,1,1,Netherlands,Sovereign,0,0.08
115-210,115,210,0.7471716677513551,0.00003955925343049525,0,1,0,bridge,0.00003955925343049525,1,,Surinam (Dutch Guiana),Colony of,6,0,1,1,Netherlands,Sovereign,0,0.08
210-385,385,210,0.2609090614546676,0.00040245037930259167|0.0002832459417739195,0,1,0,bridge,0.00040245037930259167,1,1,Norway,Sovereign (limited),4,0.15400000000000003,1,1,Netherlands,Sovereign,0,0.08
210-235,235,210,0.29900204302839795,0.0003654019157838521|0.000023018244866396378,0.9,0.09999999999999998,0.35999999999999993,0,0.0003654019157838521,1,1,Portugal,Sovereign,0,0.02117647058823529,1,1,Netherlands,Sovereign,0,0.08
210-360,360,210,0.798169075683659,0.0013808931170423708|0.000017320689312263285,0,1,0,bridge,0.0013808931170423708,1,1,Romania,Sovereign,1,0.017272727272727273,1,1,Netherlands,Sovereign,0,0.08
210-365,365,210,0.867090595987559,0.010998301927242507|0.0003337418330078123,0,1,0,bridge,0.010998301927242507,1,1,Russia (USSR),Sovereign,1,0.011176470588235295,1,1,Netherlands,Sovereign,0,0.08
210-230,230,210,0.03722959351851101,0.0014000406365377357|0.00008026859189951772,0.9,0.09999999999999998,0.35999999999999993,0,0.0014000406365377357,1,1,Spain,Sovereign,0,0.023999999999999997,1,1,Netherlands,Sovereign,0,0.08
2-210,2,210,0.029155817598659567,0.010352630739012155|0.0014062567413800939,0,1,0,bridge,0.010352630739012155,1,1,United States of America,Sovereign,6,0.015,1,1,Netherlands,Sovereign,0,0.08
200-53,200,53,1.0577689013049134,0.0002533583812603175|0.000473844155527298,0,1,0,bridge,0.000473844155527298,1,1,United Kingdom,Sovereign,5,0.17325000000000002,1,1,Barbados,Colony of,6,0
110-53,110,53,3.3631458433046952,0.000011546329050614316|0.000009337953494331771,1,0,0,6,0.000011546329050614316,1,1,Guyana (British Guiana),Colony of,6,0.022499999999999996,1,1,Barbados,Colony of,6,0
53-561,561,53,0.6468086082422883,0.000002334888731733103,0,1,0,bridge,0.000002334888731733103,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0.165,1,1,Barbados,Colony of,6,0
4070-53,4070,53,5.613393766473675,1.1210028204479919e-8,0,1,0,bridge,1.1210028204479919e-8,1,,Ascension I.,Possession of,7,0,1,1,Barbados,Colony of,6,0
2-53,2,53,1.7719261460915159,0.0001718379885356058|0.0007829478718050266,1,0,0,6,0.0007829478718050266,1,1,United States of America,Sovereign,6,0.015,1,1,Barbados,Colony of,6,0
135-53,135,53,1.4597887069926683,0.000003844505863269732,0,1,0,bridge,0.000003844505863269732,1,1,Peru,Sovereign,2,0.15700000000000003,1,1,Barbados,Colony of,6,0
115-53,115,53,1.7924946820952767,8.071220307225541e-7,1,0,0,6,8.071220307225541e-7,1,,Surinam (Dutch Guiana),Colony of,6,0,1,1,Barbados,Colony of,6,0
402-53,402,53,2.7520611592798803,0.000001518691916273589,0,1,0,bridge,0.000001518691916273589,1,,Cape Verde,Colony of,7,0.05999999999999999,1,1,Barbados,Colony of,6,0
255-355,355,255,0.15243000750352037,0.00007860949345375948|0.00022556873444197682,0,1,0,bridge,0.00022556873444197682,1,1,Bulgaria,Vassal of,1,0.017272727272727273,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-390,390,255,1.0919299434754022,0.0015826711348690245|0.003804347621586859,0.1,0.9,0.36000000000000004,bridge,0.003804347621586859,1,1,Denmark,Sovereign,4,0.23400000000000004,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-325,325,255,0.402027985790316,0.0040090841661417345|0.0030385675194493592,0,1,0,bridge,0.0040090841661417345,1,1,Italy,Sovereign,1,0.008636363636363636,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
210-255,210,255,0.5140662413634931,0.0048528260625454196|0.013493909152745598,0,1,0,bridge,0.013493909152745598,1,1,Netherlands,Sovereign,0,0.08,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-385,385,255,0.9178179977801939,0.0006314962640785346|0.0020997793553331257,0.1,0.9,0.36000000000000004,bridge,0.0020997793553331257,1,1,Norway,Sovereign (limited),4,0.15400000000000003,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-300,300,255,1.3668540856077598,0.015729759640097273|0.012035736151466876,0,1,0,bridge,0.015729759640097273,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
235-255,235,255,0.2050279475010493,0.00045331474558334644|0.00042143908862849984,0,1,0,bridge,0.00045331474558334644,1,1,Portugal,Sovereign,0,0.02117647058823529,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-360,360,255,0.9250143512906119,0.0013782864518892498|0.002113614155824351,0,1,0,bridge,0.002113614155824351,1,1,Romania,Sovereign,1,0.017272727272727273,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-365,365,255,1.121113351276854,0.018344835455659004|0.010239653922238431,0,1,0,bridge,0.018344835455659004,1,1,Russia (USSR),Sovereign,1,0.011176470588235295,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-380,380,255,1.1326273864113783,0.002292776892401319|0.003974961321105931,0.1,0.9,0.36000000000000004,bridge,0.003974961321105931,1,1,Sweden,Sovereign,4,0.3022222222222222,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
225-255,225,255,1.1932024497972111,0.004155821887255418|0.006474175284926847,0,1,0,bridge,0.006474175284926847,1,1,Switzerland,Sovereign,1,0.02923076923076923,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-342,342,255,0.4453489301922183,0.0002122456323251506|0.00010209172640359326,0,1,0,bridge,0.0002122456323251506,1,1,Kingdom of Serbia,Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-510,510,255,0.040411514710462164,0.00001834221513921055,0,1,0,bridge,0.00001834221513921055,1,,German East Africa,Colony of,8,0,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-580,580,255,1.2910306548305823,0.000055026645417631644|0.000017393240096045785,0,1,0,bridge,0.000055026645417631644,1,1,Madagascar (Malagasy Republic),Colony of,5,0.27,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-541,541,255,1.086621756266307,0.000052406328969172994,0,1,0,bridge,0.000052406328969172994,1,,Mozambique (Portuguese East Africa),Colony of,0,0,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-563,563,255,2.0693442171521137,0.00001834221513921055,1,0,0,7,0.00001834221513921055,1,,Transvaal (South African Republic),Sovereign (unrecognized),7,0,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-565,565,255,2.0704922476842382,0.0000052406328969173,1,0,0,7,0.0000052406328969173,1,,Namibia (South West Africa) (German South West Africa),Colony of,7,0,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-600,600,255,0.26724797515719406,0.0001310158224229325,0,1,0,bridge,0.0001310158224229325,1,,Morocco,Sovereign,1,0.02375,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-430,430,255,1.0050501725052738,0.00008909075924759409|0.00003346659295936967,0.9,0.09999999999999998,0.35999999999999993,7,0.00008909075924759409,1,,French West Africa,Colony of,7,0.03599999999999999,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-450,450,255,1.4906734274261282,0.000026203164484586497,0.9,0.09999999999999998,0.35999999999999993,7,0.000026203164484586497,1,,Liberia,Sovereign (unrecognized),7,0.07199999999999998,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-751,751,255,0.797742134084089,0.00007074854410838355,0,1,0,bridge,0.00007074854410838355,1,,French India,Colony of,3,0.33428571428571424,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
160-255,160,255,0.4242566793266886,0.002864005878165304|0.0011734233431987143,0.1,0.9,0.36000000000000004,bridge,0.002864005878165304,1,1,Argentina (La Plata),Sovereign,2,0.13083333333333336,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
145-255,145,255,1.9991253219726715,0.00007598917700530085,0.95,0.050000000000000044,0.19000000000000017,7,0.00007598917700530085,1,,Bolivia,Sovereign,7,0.3500000000000001,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
140-255,140,255,0.142237281695611,0.0026307977142524842,0.1,0.9,0.36000000000000004,bridge,0.0026307977142524842,1,,Brazil,Sovereign,2,0.06875000000000003,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
155-255,155,255,0.9873707135805011,0.002138178221942258|0.001355740367214946,0.1,0.9,0.36000000000000004,bridge,0.002138178221942258,1,1,Chile,Sovereign,2,0.09636363636363639,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
100-255,100,255,0.9745226091332834,0.00020438468297977468|0.0045282118891913645,0.05,0.95,0.19,bridge,0.0045282118891913645,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2683333333333333,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-94,94,255,0.2982094272857462,0.00011529392373218059,0,1,0,bridge,0.00011529392373218059,1,,Costa Rica,Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-90,90,255,1.5806751187167285,0.0007598917700530084,1,0,0,7,0.0007598917700530084,1,,Guatemala,Sovereign,7,0,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-42,42,255,0.3372104877414299,0.0001414970882167671,0.05,0.95,0.19,bridge,0.0001414970882167671,1,,Dominican Republic (Santo Domingo),Sovereign,2,0.06333333333333334,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
255-41,41,255,0.8468966806113724,0.00015721898690751896,0,1,0,bridge,0.00015721898690751896,1,,Haiti,Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
130-255,130,255,1.1886415753631059,0.00019652373363439874,0.1,0.9,0.36000000000000004,bridge,0.00019652373363439874,1,,Ecuador,Sovereign,2,0.060000000000000005,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
135-255,135,255,0.5621494519281267,0.00009957202504142869|0.00012805295520805604,0.1,0.9,0.36000000000000004,bridge,0.00012805295520805604,1,1,Peru,Sovereign,2,0.15700000000000003,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
165-255,165,255,0.32097151137929647,0.0002829941764335342|0.0002096621409697178,0.1,0.9,0.36000000000000004,bridge,0.0002829941764335342,1,1,Uruguay,Sovereign,2,0.08833333333333336,1,1,Germany (Zollverein),Sovereign,7,0.16108695652173918
