key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-615,615,210,18.84222387180125,63993.29192546584|12251.223101706377,0.2,0.8,0.6400000000000001,bridge,63993.29192546584,1,1,Algeria (Regency of Algiers),Colony of,0,0.18000000000000016,1,1,Netherlands,Sovereign,0,0.54390625
210-211,211,210,22.462290444700514,15437136.811594203|6105851.119995146,0.2,0.8,0.6400000000000001,bridge,15437136.811594203,1,1,Belgium,Sovereign,0,0.1801492537313433,1,1,Netherlands,Sovereign,0,0.54390625
140-210,140,210,20.714139375084354,1329940.2898550725,0.25,0.75,0.75,bridge,1329940.2898550725,1,,Brazil,Sovereign,0,0.09580645161290324,1,1,Netherlands,Sovereign,0,0.54390625
155-210,155,210,20.46890535909145,363285.4658385093|864.981369182436,0.25,0.75,0.75,bridge,363285.4658385093,1,1,Chile,Sovereign,0,0.16666666666666669,1,1,Netherlands,Sovereign,0,0.54390625
210-710,710,210,19.49573454713908,310178.7163561077,0,1,0,bridge,310178.7163561077,1,1,People's Republic of China (China),Sovereign,1,0.0673076923076923,1,1,Netherlands,Sovereign,0,0.54390625
210-8151,8151,210,23.776277492385077,247958.5921325052,0.5,0.5,1,bridge,247958.5921325052,1,,Cochin China,Colony of,0,0.7166666666666667,1,1,Netherlands,Sovereign,0,0.54390625
210-40,40,210,15.694097448757123,2166.128364389234,0.75,0.25,0.75,2,2166.128364389234,1,,Cuba,Colony of,2,0.24733333333333332,1,1,Netherlands,Sovereign,0,0.54390625
210-390,390,210,20.98687839345571,23241.159420289856|432343.05241691007,0.25,0.75,0.75,bridge,432343.05241691007,1,1,Denmark,Sovereign,0,0.15807692307692311,1,1,Netherlands,Sovereign,0,0.54390625
210-651,651,210,16.46287390507805,10366.542443064183,0.25,0.75,0.75,bridge,10366.542443064183,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1141935483870968,1,1,Netherlands,Sovereign,0,0.54390625
210-750,750,210,20.88445631548855,3038731.594202899|184815.36887866003,0,1,0,bridge,3038731.594202899,1,1,India,Colony of,1,0.0903125,1,1,Netherlands,Sovereign,0,0.54390625
