key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,211,210,1.1118833198671587,0.008232275084584456|0.0032561119758662835,0.15,0.85,0.51,bridge,0.008232275084584456,1,1,Belgium,Sovereign,2,0.29999999999999993,1,1,Netherlands,Sovereign,0,0.10736842105263159
210-8151,8151,210,2.4239266316759984,0.00013223069568755474,1,0,0,0,0.00013223069568755474,1,,Cochin China,Colony of,0,0.17,1,1,Netherlands,Sovereign,0,0.10736842105263159
210-350,350,210,0.18025280764911128,0.0002456149068527479|0.000016154393793169953,0,1,0,bridge,0.0002456149068527479,1,1,Greece,Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.10736842105263159
200-210,200,210,0.8258929604459644,0.0119200872132025|0.015449746010885616,0,1,0,bridge,0.015449746010885616,1,1,United Kingdom,Sovereign,5,0.017999999999999995,1,1,Netherlands,Sovereign,0,0.10736842105263159
115-210,115,210,0.7298292282986196,0.00003951971439916166,0,1,0,bridge,0.00003951971439916166,1,,Surinam (Dutch Guiana),Colony of,6,0.027142857142857166,1,1,Netherlands,Sovereign,0,0.10736842105263159
210-385,385,210,0.26148144393823836,0.0004020481346498856|0.00028296284062322185,0,1,0,bridge,0.0004020481346498856,1,1,Norway,Sovereign (limited),5,0.072,1,1,Netherlands,Sovereign,0,0.10736842105263159
210-235,235,210,0.2953955659671568,0.00036503670065604594|0.000022995238388111445,0.15,0.85,0.51,bridge,0.00036503670065604594,1,1,Portugal,Sovereign,4,0.028333333333333335,1,1,Netherlands,Sovereign,0,0.10736842105263159
210-360,360,210,0.796181996716721,0.0013795129298171743|0.00001730337747702756,0,1,0,bridge,0.0013795129298171743,1,1,Romania,Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.10736842105263159
210-365,365,210,0.8650871900828958,0.010987309247482216|0.00033340826177862286,0,1,0,bridge,0.010987309247482216,1,1,Russia (USSR),Sovereign,1,0,1,1,Netherlands,Sovereign,0,0.10736842105263159
210-230,230,210,0.041152037045418886,0.0013986413115809684|0.00008018836433971821,0.15,0.85,0.51,bridge,0.0013986413115809684,1,1,Spain,Sovereign,4,0.054642857142857146,1,1,Netherlands,Sovereign,0,0.10736842105263159
2-210,2,210,0.036636227877052674,0.01034228340038267|0.0014048512034960637,0,1,0,bridge,0.01034228340038267,1,1,United States of America,Sovereign,6,0.09104166666666673,1,1,Netherlands,Sovereign,0,0.10736842105263159
200-53,200,53,1.060327925146226,0.00025310515239206094|0.0004907047331693387,0,1,0,bridge,0.0004907047331693387,1,1,United Kingdom,Sovereign,5,0.017999999999999995,1,1,Barbados,Colony of,6,0.010000000000000009
110-53,110,53,3.355649591521687,0.000011534788623873898|0.000009670451082077173,1,0,0,6,0.000011534788623873898,1,1,Guyana (British Guiana),Colony of,6,0.011176470588235303,1,1,Barbados,Colony of,6,0.010000000000000009
53-561,561,53,0.6478085968793076,0.0000023325550365614624,0,1,0,bridge,0.0000023325550365614624,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,Barbados,Colony of,6,0.010000000000000009
4070-53,4070,53,5.614393755110695,1.1198823906673688e-8,0,1,0,bridge,1.1198823906673688e-8,1,,Ascension I.,Possession of,7,0,1,1,Barbados,Colony of,6,0.010000000000000009
2-53,2,53,1.7602480843869208,0.00017166623838807207|0.0008108071162217395,0.95,0.050000000000000044,0.19000000000000017,6,0.0008108071162217395,1,1,United States of America,Sovereign,6,0.09104166666666673,1,1,Barbados,Colony of,6,0.010000000000000009
135-53,135,53,1.4612897150730293,0.000003840663322660186,0,1,0,bridge,0.000003840663322660186,1,1,Peru,Sovereign,2,0.282,1,1,Barbados,Colony of,6,0.010000000000000009
115-53,115,53,1.7781393102464984,8.063153212805056e-7,1,0,0,6,8.063153212805056e-7,1,,Surinam (Dutch Guiana),Colony of,6,0.027142857142857166,1,1,Barbados,Colony of,6,0.010000000000000009
402-53,402,53,2.8712161116911314,0.0000015171740006898401,0,1,0,bridge,0.0000015171740006898401,1,,Cape Verde,Colony of,7,0,1,1,Barbados,Colony of,6,0.010000000000000009
255-355,355,255,0.154854400065353,0.0000785309241442995|0.00022534328101488798,0,1,0,bridge,0.00022534328101488798,1,1,Bulgaria,Vassal of,1,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-390,390,255,1.0943543360372348,0.001581089272771897|0.0038005452186907047,0.1,0.9,0.36000000000000004,bridge,0.0038005452186907047,1,1,Denmark,Sovereign,5,0.10799999999999998,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-325,325,255,0.40329917787413516,0.004005077131359275|0.003035530505200042,0,1,0,bridge,0.004005077131359275,1,1,Italy,Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
210-255,210,255,0.5135035663213685,0.004847975717174757|0.01348042214147678,0,1,0,bridge,0.01348042214147678,1,1,Netherlands,Sovereign,0,0.10736842105263159,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-385,385,255,0.9202423903420265,0.0006308650906258728|0.002097680649353499,0.1,0.9,0.36000000000000004,bridge,0.002097680649353499,1,1,Norway,Sovereign (limited),5,0.072,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-300,300,255,1.3680286339969907,0.015714037921274335|0.012023706567803173,0,1,0,bridge,0.015714037921274335,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
235-255,235,255,0.2074523400628818,0.00045286166256546054|0.00042101786497321115,0,1,0,bridge,0.00045286166256546054,1,1,Portugal,Sovereign,4,0.028333333333333335,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-360,360,255,0.9274387438524445,0.0013769088699967182|0.0021115016221163758,0,1,0,bridge,0.0021115016221163758,1,1,Romania,Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-365,365,255,1.1221072609114442,0.018326499997808027|0.010229419502673667,0,1,0,bridge,0.018326499997808027,1,1,Russia (USSR),Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-380,380,255,1.1350517789732106,0.0022904852875420692|0.003970988391725421,0.1,0.9,0.36000000000000004,bridge,0.003970988391725421,1,1,Sweden,Sovereign,5,0.11999999999999998,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
225-255,225,255,1.1950078878048156,0.004151668189761967|0.006467704419143203,0,1,0,bridge,0.006467704419143203,1,1,Switzerland,Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-342,342,255,0.44634862469087655,0.0002120334951896087|0.00010198968686494867,0,1,0,bridge,0.0002120334951896087,1,1,Kingdom of Serbia,Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-510,510,255,0.03935553280482735,0.000018323882300336555,0,1,0,bridge,0.000018323882300336555,1,,German East Africa,Colony of,8,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-580,580,255,1.290664394785082,0.000054971646901009654|0.00001737585574711315,0,1,0,bridge,0.000054971646901009654,1,1,Madagascar (Malagasy Republic),Colony of,9,0.198,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-541,541,255,1.0898525656230096,0.00005235394942953301,0,1,0,bridge,0.00005235394942953301,1,,Mozambique (Portuguese East Africa),Colony of,4,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-563,563,255,2.070344193091814,0.000018323882300336555,1,0,0,2,0.000018323882300336555,1,,Transvaal (South African Republic),Sovereign (unrecognized),2,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-565,565,255,2.071492223623939,0.000005235394942953301,1,0,0,2,0.000005235394942953301,1,,Namibia (South West Africa) (German South West Africa),Colony of,2,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-600,600,255,0.5273352551963008,0.00013088487357383252,0,1,0,bridge,0.00013088487357383252,1,,Morocco,Sovereign,1,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-430,430,255,0.04041174726533708,0.00008900171403020612|0.000033433143474030565,0,1,0,bridge,0.00008900171403020612,1,,French West Africa,Colony of,7,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-450,450,255,1.4920157114353187,0.000026176974714766505,0,1,0,bridge,0.000026176974714766505,1,,Liberia,Sovereign (unrecognized),7,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-751,751,255,0.798321690058189,0.00007067783172986956,0,1,0,bridge,0.00007067783172986956,1,,French India,Colony of,3,0.4242857142857143,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
160-255,160,255,0.42542607372361807,0.0028611433363239787|0.0011722505196919252,0.9,0.09999999999999998,0.35999999999999993,2,0.0028611433363239787,1,1,Argentina (La Plata),Sovereign,2,0.19833333333333333,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
145-255,145,255,1.9996675355919007,0.00007591322667282286,1,0,0,2,0.00007591322667282286,1,,Bolivia,Sovereign,2,0.17999999999999997,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
140-255,140,255,0.14321034319115378,0.0026281682613625568,0.9,0.09999999999999998,0.35999999999999993,2,0.0026281682613625568,1,,Brazil,Sovereign,2,0.13249999999999998,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
155-255,155,255,0.9883641527400846,0.002136041136724947|0.0013543853198818684,0.9,0.09999999999999998,0.35999999999999993,2,0.002136041136724947,1,1,Chile,Sovereign,2,0.18363636363636363,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
100-255,100,255,0.9769470016951161,0.00020418040277517876|0.004523685992056161,0.35,0.65,0.9099999999999999,bridge,0.004523685992056161,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.38000000000000006,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-94,94,255,0.2992094032254469,0.00011517868874497262,0.05,0.95,0.19,bridge,0.00011517868874497262,1,,Costa Rica,Sovereign,6,0.095,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-90,90,255,1.5810567044461723,0.0007591322667282286,1,0,0,2,0.0007591322667282286,1,,Guatemala,Sovereign,2,0.06333333333333334,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-42,42,255,0.7419903322692645,0.00014135566345973912,0.05,0.95,0.19,bridge,0.00014135566345973912,1,,Dominican Republic (Santo Domingo),Sovereign,6,0.06333333333333334,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-41,41,255,0.4439329964700017,0.000157061848288599,0.3,0.7,0.84,bridge,0.000157061848288599,1,,Haiti,Sovereign,2,0.21,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
130-255,130,255,1.1787368982766788,0.0001963273103607488,0.9,0.09999999999999998,0.35999999999999993,2,0.0001963273103607488,1,,Ecuador,Sovereign,2,0.12333333333333334,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-70,70,255,0.010411911223432789,0.00033244757887753465|0.000245127109562972,0.05,0.95,0.19,bridge,0.00033244757887753465,1,1,Mexico,Sovereign,6,0.06333333333333334,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
135-255,135,255,0.5645738444899594,0.00009947250391611272|0.0001279249677115977,0.9,0.09999999999999998,0.35999999999999993,2,0.0001279249677115977,1,1,Peru,Sovereign,2,0.282,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
165-255,165,255,0.3252191606455665,0.00028271132691947825|0.00020945258600488928,0.9,0.09999999999999998,0.35999999999999993,2,0.00028271132691947825,1,1,Uruguay,Sovereign,2,0.16833333333333333,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
101-255,101,255,0.0987164176028959,0.00028532902439095493,0,1,0,bridge,0.00028532902439095493,1,,Venezuela,Sovereign,6,0.038000000000000034,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
2-255,2,255,0.3799735619765381,0.01722444936231636|0.012182846996312746,0.05,0.95,0.19,bridge,0.01722444936231636,1,1,United States of America,Sovereign,6,0.09104166666666673,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
255-912,912,255,2.0704741420449064,0.0000026176974714766506,1,0,0,2,0.0000026176974714766506,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,2,0,1,1,Germany (Zollverein),Sovereign,2,0.1263829787234043
600-615,600,615,3.8581707418715165,0.00016316954184289684,1,0,0,1,0.00016316954184289684,1,,Morocco,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
140-615,140,615,0.13966237818415705,0.00011676117827817105,0,1,0,bridge,0.00011676117827817105,1,,Brazil,Sovereign,2,0.13249999999999998,1,1,Algeria (Regency of Algiers),Colony of,1,0
