key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,211,210,2.0383388139916683,0.0082405113835422|0.003259369679404804,0,1,0,bridge,0.0082405113835422,1,1,Belgium,Sovereign,1,0.09000000000000001,1,1,Netherlands,Sovereign,0,0
210-8151,8151,210,10.305597656025686,0.00013236299101659598,1,0,0,0,0.00013236299101659598,1,,Cochin China,Colony of,0,0,1,1,Netherlands,Sovereign,0,0
210-350,350,210,0.1999874439461935,0.0002458606418142904|0.000016170556083107373,0,1,0,bridge,0.0002458606418142904,1,1,Greece,Sovereign,1,0.025714285714285717,1,1,Netherlands,Sovereign,0,0
200-210,200,210,1.2825862931128418,0.011932013126863253|0.015465203308614301,0,1,0,bridge,0.015465203308614301,1,1,United Kingdom,Sovereign,3,0.2957500000000002,1,1,Netherlands,Sovereign,0,0
115-210,115,210,1.111020896650024,0.00003955925343049525,1,0,0,0,0.00003955925343049525,1,,Surinam (Dutch Guiana),Colony of,0,0,1,1,Netherlands,Sovereign,0,0
210-385,385,210,0.29810961186617635,0.00040245037930259167|0.0002832459417739195,0,1,0,bridge,0.00040245037930259167,1,1,Norway,Sovereign (limited),4,0.332,1,1,Netherlands,Sovereign,0,0
210-235,235,210,0.3485123785191806,0.0003654019157838521|0.000023018244866396378,0,1,0,bridge,0.0003654019157838521,1,1,Portugal,Sovereign,2,0.3129411764705883,1,1,Netherlands,Sovereign,0,0
210-360,360,210,1.2214698595363327,0.0013808931170423708|0.000017320689312263285,0,1,0,bridge,0.0013808931170423708,1,1,Romania,Sovereign,1,0.03272727272727273,1,1,Netherlands,Sovereign,0,0
210-365,365,210,1.3799764578803742,0.010998301927242507|0.0003337418330078123,0,1,0,bridge,0.010998301927242507,1,1,Russia (USSR),Sovereign,1,0.021176470588235297,1,1,Netherlands,Sovereign,0,0
210-230,230,210,0.03793129578209031,0.0014000406365377357|0.00008026859189951772,0,1,0,bridge,0.0014000406365377357,1,1,Spain,Sovereign,2,0.23466666666666663,1,1,Netherlands,Sovereign,0,0
2-210,2,210,0.029585009440855847,0.010352630739012155|0.0014062567413800939,0,1,0,bridge,0.010352630739012155,1,1,United States of America,Sovereign,5,0.3600000000000001,1,1,Netherlands,Sovereign,0,0
200-53,200,53,1.879938389271346,0.0002533583812603175|0.000473844155527298,0,1,0,bridge,0.000473844155527298,1,1,United Kingdom,Sovereign,3,0.2957500000000002,1,1,Barbados,Colony of,6,0.5747368421052631
110-53,110,53,27.87989976578236,0.000011546329050614316|0.000009337953494331771,0,1,0,bridge,0.000011546329050614316,1,1,Guyana (British Guiana),Colony of,0,0.022500000000000003,1,1,Barbados,Colony of,6,0.5747368421052631
53-561,561,53,0.9094373323054974,0.000002334888731733103,0,1,0,bridge,0.000002334888731733103,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.10666666666666665,1,1,Barbados,Colony of,6,0.5747368421052631
4070-53,4070,53,273.0728005331255,1.1210028204479919e-8,0.7,0.30000000000000004,0.8400000000000001,6,1.1210028204479919e-8,1,,Ascension I.,Possession of,6,0.21000000000000002,1,1,Barbados,Colony of,6,0.5747368421052631
2-53,2,53,4.882172380180901,0.0001718379885356058|0.0007829478718050266,0.3,0.7,0.84,bridge,0.0007829478718050266,1,1,United States of America,Sovereign,5,0.3600000000000001,1,1,Barbados,Colony of,6,0.5747368421052631
135-53,135,53,3.305049805319455,0.000003844505863269732,0,1,0,bridge,0.000003844505863269732,1,1,Peru,Sovereign,2,0.22800000000000004,1,1,Barbados,Colony of,6,0.5747368421052631
115-53,115,53,5.004412899214694,8.071220307225541e-7,0,1,0,bridge,8.071220307225541e-7,1,,Surinam (Dutch Guiana),Colony of,0,0,1,1,Barbados,Colony of,6,0.5747368421052631
402-53,402,53,14.674907090802387,0.000001518691916273589,0.7,0.30000000000000004,0.8400000000000001,6,0.000001518691916273589,1,,Cape Verde,Colony of,6,0.14,1,1,Barbados,Colony of,6,0.5747368421052631
255-355,355,255,0.16466094171487722,0.00007860949345375948|0.00022556873444197682,0.1,0.9,0.36000000000000004,bridge,0.00022556873444197682,1,1,Bulgaria,Vassal of,1,0.03272727272727273,1,1,Germany (Zollverein),Sovereign,1,0.2556521739130435
255-390,390,255,1.9800197960808577,0.0015826711348690245|0.003804347621586859,0.7,0.30000000000000004,0.8400000000000001,4,0.003804347621586859,1,1,Denmark,Sovereign,4,0.312,1,1,Germany (Zollverein),Sovereign,1,0.2556521739130435
255-325,325,255,0.4948531667379379,0.0040090841661417345|0.0030385675194493592,0.1,0.9,0.36000000000000004,bridge,0.0040090841661417345,1,1,Italy,Sovereign,1,0.06545454545454546,1,1,Germany (Zollverein),Sovereign,1,0.2556521739130435
210-255,210,255,0.6720764567920892,0.0048528260625454196|0.013493909152745598,0,1,0,bridge,0.013493909152745598,1,1,Netherlands,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,1,0.2556521739130435
255-385,385,255,1.5038210819264366,0.0006314962640785346|0.0020997793553331257,0.7,0.30000000000000004,0.8400000000000001,4,0.0020997793553331257,1,1,Norway,Sovereign (limited),4,0.332,1,1,Germany (Zollverein),Sovereign,1,0.2556521739130435
255-300,300,255,2.9229898723191634,0.015729759640097273|0.012035736151466876,0.1,0.9,0.36000000000000004,bridge,0.015729759640097273,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.045000000000000005,1,1,Germany (Zollverein),Sovereign,1,0.2556521739130435
235-255,235,255,0.22755937170061036,0.00045331474558334644|0.00042143908862849984,0.7,0.30000000000000004,0.8400000000000001,2,0.00045331474558334644,1,1,Portugal,Sovereign,2,0.3129411764705883,1,1,Germany (Zollverein),Sovereign,1,0.2556521739130435
255-360,360,255,1.52190445268214,0.0013782864518892498|0.002113614155824351,0.1,0.9,0.36000000000000004,bridge,0.002113614155824351,1,1,Romania,Sovereign,1,0.03272727272727273,1,1,Germany (Zollverein),Sovereign,1,0.2556521739130435
