key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210<-615,615,210,0,0.000034160314637237574,0,1,0,bridge,0.000034160314637237574,1,1,Algeria (Regency of Algiers),Colony of,1,0.379090909090909,1,1,Netherlands,Sovereign,0,0.16979166666666667
210<-211,211,210,1.0196911140312488,0.0082405113835422,0.45,0.55,0.9900000000000001,bridge,0.0082405113835422,1,1,Belgium,Sovereign,0,0.10333333333333333,1,1,Netherlands,Sovereign,0,0.16979166666666667
210<-140,140,210,0,0.0007099365790261696,0.35,0.65,0.9099999999999999,bridge,0.0007099365790261696,1,,Brazil,Sovereign,0,0.07516129032258065,1,1,Netherlands,Sovereign,0,0.16979166666666667
210<-155,155,210,0,0.00019392572944415787,0.35,0.65,0.9099999999999999,bridge,0.00019392572944415787,1,1,Chile,Sovereign,0,0.1276744186046512,1,1,Netherlands,Sovereign,0,0.16979166666666667
210<-710,710,210,0,0.00016557676946577827,0.55,0.44999999999999996,0.99,2,0.00016557676946577827,1,1,People's Republic of China (China),Sovereign,2,0.03492537313432836,1,1,Netherlands,Sovereign,0,0.16979166666666667
210<-8151,8151,210,2.4252979708540594,0.00013236299101659598,1,0,0,0,0.00013236299101659598,1,,Cochin China,Colony of,0,0,1,1,Netherlands,Sovereign,0,0.16979166666666667
210<-40,40,210,0,0.000001156302859967965,0,1,0,bridge,0.000001156302859967965,1,,Cuba,Colony of,3,0,1,1,Netherlands,Sovereign,0,0.16979166666666667
210<-390,390,210,0,0.000012406383457441116,0,1,0,bridge,0.000012406383457441116,1,1,Denmark,Sovereign,4,0.06028571428571428,1,1,Netherlands,Sovereign,0,0.16979166666666667
210<-651,651,210,0,0.0000055337730080803646,0,1,0,bridge,0.0000055337730080803646,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.0790909090909091,1,1,Netherlands,Sovereign,0,0.16979166666666667
210<-750,750,210,0,0.001622107946517082,0,1,0,bridge,0.001622107946517082,1,1,India,Colony of,6,0.13191011235955055,1,1,Netherlands,Sovereign,0,0.16979166666666667
