key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,200,552,1.6142673553586024,0.0005726795350251054|0.00028747734910369285,0.05,0.95,0.19,bridge,0.0005726795350251054,1,1,United Kingdom,Sovereign,1,0.0971428571428571,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.21555555555555556
20-552,20,552,0.20765845845269568,0.00004264434730783773,0,1,0,bridge,0.00004264434730783773,1,1,Canada (Province of Canada),Sovereign,2,0.035483870967741936,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.21555555555555556
552-780,780,552,0.14713412501766882,0.000004859892431866023,0,1,0,bridge,0.000004859892431866023,1,1,Sri Lanka (Ceylon),Colony of,4,0.019,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.21555555555555556
552-560,560,552,3.601478404969326,4.7319384573798626e-8|0.0002711645903561791,1,0,0,0,0.0002711645903561791,1,1,South Africa,Sovereign,0,0.21380952380952378,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.21555555555555556
552-553,553,552,3.9515657421447097,7.326396926223651e-8|0.000004382128801324959,1,0,0,0,0.000004382128801324959,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.30625,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.21555555555555556
511-552,511,552,0.5484556341080827,1.7527335905995817e-7,0.2,0.8,0.6400000000000001,bridge,1.7527335905995817e-7,1,1,Zanzibar,Protectorate of,3,0.13789473684210538,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.21555555555555556
490-552,490,552,4.738685181355705,3.2622366997450583e-7|0.00010215188886352237,0.9,0.09999999999999998,0.35999999999999993,0,0.00010215188886352237,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.5218750000000001,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.21555555555555556
541-552,541,552,3.5762916276094634,0.000017757299270279697|1.395176593283547e-7,0.75,0.25,0.75,0,0.000017757299270279697,1,1,Mozambique (Portuguese East Africa),Colony of,0,0.2034782608695652,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.21555555555555556
380-552,380,552,0.18619269670179203,0.000015813519192428893,0,1,0,bridge,0.000015813519192428893,1,1,Sweden,Sovereign,8,0.16541666666666666,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.21555555555555556
325-531,325,531,3.300360503593673,0.00016621797332629285,0.1,0.9,0.36000000000000004,bridge,0.00016621797332629285,1,1,Italy,Sovereign,6,0.06020408163265306,1,1,Eritrea,Colony of,3,0.24222222222222223
