key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,200,552,3.9813343948928956,0.0005731702376220499|0.0002877236751431972,0.6,0.4,0.96,0,0.0005731702376220499,1,1,United Kingdom,Sovereign,0,0.3484693877551021,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10666666666666666
20-552,20,552,0.23032564053094973,0.00004268088727598595,0,1,0,bridge,0.00004268088727598595,1,1,Canada (Province of Canada),Sovereign,1,0.06066666666666666,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10666666666666666
552-780,780,552,0.15728069601055106,0.0000048640566488343885,0,1,0,bridge,0.0000048640566488343885,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10666666666666666
552-553,553,552,86.72841083761813,7.33267457677351e-8|0.000004385883644743383,1,0,0,0,0.000004385883644743383,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.12,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10666666666666666
511-552,511,552,0.7345128131618335,1.7542354269182504e-7,0,1,0,bridge,1.7542354269182504e-7,1,1,Zanzibar,Protectorate of,2,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10666666666666666
490-552,490,552,191.74445437364835,3.2650319594365756e-7|0.00010223941809074701,1,0,0,0,0.00010223941809074701,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.04411764705882353,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10666666666666666
541-552,541,552,34.9175071705997,0.00001777251467843334,1,0,0,0,0.00001777251467843334,1,,Mozambique (Portuguese East Africa),Colony of,0,0.057692307692307696,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10666666666666666
380-552,380,552,0.20421270487245602,0.00001582706906536824,0,1,0,bridge,0.00001582706906536824,1,1,Sweden,Sovereign,4,0.1632,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.10666666666666666
325-531,325,531,25.999587980999024,0.00016636039781709727,0,1,0,bridge,0.00016636039781709727,1,1,Italy,Sovereign,5,0,1,1,Eritrea,Colony of,2,0
531-681,681,531,164.14539087569398,0.0000167597517663608,0,1,0,bridge,0.0000167597517663608,1,1,Aden,Dependency of,6,0,1,1,Eritrea,Colony of,2,0
531-651,651,531,7.8399001305540335,0.000011498211429623654|0.0000015949497189633752,0,1,0,bridge,0.000011498211429623654,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0,1,1,Eritrea,Colony of,2,0
522-531,522,531,507.65991212629785,0.000020740511661125278,1,0,0,2,0.000020740511661125278,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0,1,1,Eritrea,Colony of,2,0
531-750,750,531,20.36189422301664,0.000024953480024572896|0.000013821132575512856,1,0,0,2,0.000024953480024572896,1,1,India,Colony of,2,0,1,1,Eritrea,Colony of,2,0
5200-531,5200,531,789.7613294787035,2.1155676461252483e-8|0.0000037878485137560625,1,0,0,2,0.0000037878485137560625,1,1,Italian Somaliland,Colony of,2,0,1,1,Eritrea,Colony of,2,0
531-625,625,531,86.13175986250228,0.000007730285773790994|0.0000018679632205299309,1,0,0,2,0.000007730285773790994,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,2,0,1,1,Eritrea,Colony of,2,0
325-5200,325,5200,8.477137415659996,0.000046790039134064856,0,1,0,bridge,0.000046790039134064856,1,1,Italy,Sovereign,5,0,1,1,Italian Somaliland,Colony of,2,0
