key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,200,552,24.242128473448343,3884880|1950157,0.05,0.95,0.19,bridge,3884880,1,1,United Kingdom,Sovereign,1,0.25315151515151507,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
205-552,205,552,19.07918000392908,1294,0.4,0.6,0.96,bridge,1294,1,1,Ireland,Sovereign,2,0.24067796610169487,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
20-552,20,552,22.84370875644111,289286,0.3,0.7,0.84,bridge,289286,1,1,Canada (Province of Canada),Sovereign,0,0.24330357142857148,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
552-750,750,552,22.364525646548476,200045,0.15,0.85,0.51,bridge,200045,1,1,India,Colony of,1,0.3691525423728815,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
552-780,780,552,22.78252397689366,32968,0.55,0.44999999999999996,0.99,0,32968,1,1,Sri Lanka (Ceylon),Colony of,0,0.545128205128205,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
552-900,900,552,22.177057750750468,89015|2263,0.05,0.95,0.19,bridge,89015,1,1,Australia,Sovereign,3,0.23515873015873026,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
552-920,920,552,20.425894203351532,6165,0.1,0.9,0.36000000000000004,bridge,6165,1,1,New Zealand,Sovereign,3,0.25690909090909103,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
338-552,338,552,19.69215684042009,15,0.4,0.6,0.96,bridge,15,1,1,Malta,Colony of,2,0.19846153846153844,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
352-552,352,552,18.85866015501379,27,0.4,0.6,0.96,bridge,27,1,1,Cyprus,Colony of,2,0.2768965517241379,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
552-720,720,552,19.26279265870795,1389,0.4,0.6,0.96,bridge,1389,1,,Hong Kong,Colony of,0,0.4674285714285714,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
552-827,827,552,18.701225442628477,711,0.2,0.8,0.6400000000000001,bridge,711,1,,Straits Settlements,Colony of,1,0.5116216216216217,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
552-560,560,552,17.78078448066197,321,0.15,0.85,0.51,bridge,321,1,1,South Africa,Sovereign,4,0.1723076923076923,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
501-552,501,552,22.447882284873067,8079,0.25,0.75,0.75,bridge,8079,1,,Kenya (British East Africa Protectorate),Colony of,1,0.5474193548387096,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
552-645,645,552,20.737086189399466,740,0.4,0.6,0.96,bridge,740,1,,Iraq (Mesopotamia),Mandated to,1,0.6710344827586208,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
552-553,553,552,27.11067597729034,497|29727,0.25,0.75,0.75,bridge,29727,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.466,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6665333333333333
