key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
552<-200,200,552,1.6056978059258682,0.0005731702376220499,0.95,0.050000000000000044,0.19000000000000017,0,0.0005731702376220499,1,1,United Kingdom,Sovereign,0,0.09069852941176475,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
552<-205,205,552,0,1.90915108699093e-7,0.95,0.050000000000000044,0.19000000000000017,0,1.90915108699093e-7,1,1,Ireland,Sovereign,0,0.04609756097560978,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
552<-20,20,552,0.20727888274379916,0.00004268088727598595,0,1,0,bridge,0.00004268088727598595,1,1,Canada (Province of Canada),Sovereign,1,0.0032571428571428573,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
552<-750,750,552,0,0.000029514384018323077,0,1,0,bridge,0.000029514384018323077,1,1,India,Colony of,2,0.022068965517241378,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
552<-780,780,552,0.14607302553797305,0.0000048640566488343885,0,1,0,bridge,0.0000048640566488343885,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
552<-900,900,552,0,0.00001313315950606628,0,1,0,bridge,0.00001313315950606628,1,1,Australia,Sovereign,4,0.001956521739130435,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
552<-920,920,552,0,9.095762327124486e-7,0,1,0,bridge,9.095762327124486e-7,1,1,New Zealand,Sovereign,4,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
552<-338,338,552,0,2.21308085818114e-9,0,1,0,bridge,2.21308085818114e-9,1,1,Malta,Colony of,5,0.03972602739726027,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
552<-352,352,552,0,3.983545544726052e-9,0,1,0,bridge,3.983545544726052e-9,1,1,Cyprus,Colony of,5,0.03670886075949367,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
552<-720,720,552,0,2.0493128746757357e-7,0,1,0,bridge,2.0493128746757357e-7,1,,Hong Kong,Colony of,3,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.047215189873417725
