key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,200,552,1.6056978059258682,0.0005731702376220499|0.0002877236751431972,0.55,0.44999999999999996,0.99,0,0.0005731702376220499,1,1,United Kingdom,Sovereign,0,0.2009183673469388,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.1711111111111111
20-552,20,552,0.20727888274379916,0.00004268088727598595,0,1,0,bridge,0.00004268088727598595,1,1,Canada (Province of Canada),Sovereign,1,0.03833333333333334,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.1711111111111111
552-780,780,552,0.14607302553797305,0.0000048640566488343885,0,1,0,bridge,0.0000048640566488343885,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.1711111111111111
552-553,553,552,4.4742458017350115,7.33267457677351e-8|0.000004385883644743383,1,0,0,0,0.000004385883644743383,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,0,0.21624999999999997,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.1711111111111111
511-552,511,552,0.5507265746369534,1.7542354269182504e-7,0.05,0.95,0.19,bridge,1.7542354269182504e-7,1,1,Zanzibar,Protectorate of,2,0.10894736842105264,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.1711111111111111
490-552,490,552,5.261365240946007,3.2650319594365756e-7|0.00010223941809074701,0.9,0.09999999999999998,0.35999999999999993,0,0.00010223941809074701,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.3423529411764706,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.1711111111111111
541-552,541,552,3.5812248415435524,0.00001777251467843334,1,0,0,0,0.00001777251467843334,1,,Mozambique (Portuguese East Africa),Colony of,0,0.16,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.1711111111111111
380-552,380,552,0.18582599645963319,0.00001582706906536824,0,1,0,bridge,0.00001582706906536824,1,1,Sweden,Sovereign,7,0.094,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.1711111111111111
325-531,325,531,3.2958216059248957,0.00016636039781709727,0.05,0.95,0.19,bridge,0.00016636039781709727,1,1,Italy,Sovereign,5,0.016938775510204084,1,1,Eritrea,Colony of,2,0.1666666666666667
531-681,681,531,5.1068262427321995,0.0000167597517663608,0.95,0.050000000000000044,0.19000000000000017,2,0.0000167597517663608,1,1,Aden,Dependency of,2,0.04384615384615387,1,1,Eritrea,Colony of,2,0.1666666666666667
531-651,651,531,2.1792755791370966,0.000011498211429623654|0.0000015949497189633752,0.05,0.95,0.19,bridge,0.000011498211429623654,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.010270270270270271,1,1,Eritrea,Colony of,2,0.1666666666666667
522-531,522,531,6.231779644175213,0.000020740511661125278,0.95,0.050000000000000044,0.19000000000000017,2,0.000020740511661125278,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.07000000000000002,1,1,Eritrea,Colony of,2,0.1666666666666667
531-750,750,531,3.0616086910129185,0.000024953480024572896|0.000013821132575512856,0.9,0.09999999999999998,0.35999999999999993,2,0.000024953480024572896,1,1,India,Colony of,2,0.1278378378378379,1,1,Eritrea,Colony of,2,0.1666666666666667
5200-531,5200,531,6.672996189593337,2.1155676461252483e-8|0.0000037878485137560625,0.95,0.050000000000000044,0.19000000000000017,2,0.0000037878485137560625,1,1,Italian Somaliland,Colony of,2,0.038000000000000034,1,1,Eritrea,Colony of,2,0.1666666666666667
531-625,625,531,4.467421454162736,0.000007730285773790994|0.0000018679632205299309,1,0,0,2,0.000007730285773790994,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,2,0.18000000000000002,1,1,Eritrea,Colony of,2,0.1666666666666667
325-5200,325,5200,2.248882310294299,0.000046790039134064856,0,1,0,bridge,0.000046790039134064856,1,1,Italy,Sovereign,5,0.016938775510204084,1,1,Italian Somaliland,Colony of,2,0.038000000000000034
