key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-552,200,552,24.24262824573001,3884880|1950157,0,1,0,bridge,3884880,1,1,United Kingdom,Sovereign,1,0.2691515151515151,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
205-552,205,552,19.079694276723423,1294,0.5,0.5,1,bridge,1294,1,1,Ireland,Sovereign,0,0.22677966101694916,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
20-552,20,552,22.84420932245764,289286,0.2,0.8,0.6400000000000001,bridge,289286,1,1,Canada (Province of Canada),Sovereign,2,0.34365217391304376,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-750,750,552,22.365030462436778,200045,0.25,0.75,0.75,bridge,200045,1,1,India,Colony of,1,0.28169491525423734,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-780,780,552,22.783003465244246,32968,0.55,0.44999999999999996,0.99,1,32968,1,1,Sri Lanka (Ceylon),Colony of,1,0.46410256410256423,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-900,900,552,22.1775545485449,89015|2263,0.05,0.95,0.19,bridge,89015,1,1,Australia,Sovereign,1,0.24515873015873024,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-920,920,552,20.426408039473635,6165,0.05,0.95,0.19,bridge,6165,1,1,New Zealand,Sovereign,1,0.23500000000000007,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
338-552,338,552,19.695000684276014,15,0.45,0.55,0.9900000000000001,bridge,15,1,1,Malta,Colony of,0,0.1328846153846154,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
352-552,352,552,18.85769789048362,27,0.45,0.55,0.9900000000000001,bridge,27,1,1,Cyprus,Colony of,0,0.18379310344827585,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-720,720,552,19.263293224726578,1389,0.3,0.7,0.84,bridge,1389,1,,Hong Kong,Colony of,1,0.5325714285714285,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-827,827,552,18.701710822716823,711,0.4,0.6,0.96,bridge,711,1,,Straits Settlements,Colony of,1,0.5802702702702703,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-560,560,552,17.781285046687934,321,0.25,0.75,0.75,bridge,321,1,1,South Africa,Sovereign,3,0.2832692307692308,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
501-552,501,552,22.44857413574328,8079,0.25,0.75,0.75,bridge,8079,1,,Kenya (British East Africa Protectorate),Colony of,1,0.41451612903225815,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-645,645,552,20.737586755416434,740,0.5,0.5,1,bridge,740,1,,Iraq (Mesopotamia),Mandated to,1,0.576551724137931,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-553,553,552,27.11117624156709,497|29727,0.25,0.75,0.75,bridge,29727,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,3,0.43500000000000005,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
512-552,512,552,22.06417585222416,716,0.25,0.75,0.75,bridge,716,1,1,Tanzania (Tanganyika),Mandated to,3,0.6184615384615384,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
511-552,511,552,23.187657014385653,1189,0.25,0.75,0.75,bridge,1189,1,1,Zanzibar,Protectorate of,1,0.46190476190476176,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-665,665,552,18.729474212735482,52,0.45,0.55,0.9900000000000001,bridge,52,1,1,Palestine,Mandated to,0,0.09511111111111112,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
552-80,80,552,17.549439343813262,6,0.1,0.9,0.36000000000000004,bridge,6,1,1,Belize (British Honduras),Colony of,2,0.6104347826086957,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
305-552,305,552,21.892209882720792,28210,0.45,0.55,0.9900000000000001,bridge,28210,1,1,Austria,Sovereign,0,0.1424752475247525,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
211-552,211,552,22.01441029480815,114144,0.45,0.55,0.9900000000000001,bridge,114144,1,,Belgium,Sovereign,0,0.2020388349514565,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
490-552,490,552,27.898295680779,2213|692966.6693794525,0.5,0.5,1,bridge,692966.6693794525,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,3,0.7004838709677419,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.6438666666666669
