key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
310-625,625,310,0.43855497827988216,0.0000028635930042325203|0.000007006012798816754,0.05,0.95,0.19,0.000007006012798816754,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.3116666666666667,,,Hungary,,0,,,0.07025
500-625,625,500,3.353603281271409,8.413334147050673e-8|0.000010966398636401129,0.2,0.8,0.6400000000000001,0.000010966398636401129,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.3116666666666667,,,Uganda,,3,,,0.25357142857142856
360-625,625,360,1.3104816680646447,0.0000010096000976460808|0.000020895662627038592,0.05,0.95,0.19,0.000020895662627038592,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.3116666666666667,,,Romania,,0,,,0.11975
290-55,55,290,2.0001876514115446,7.648485588227898e-7,0,1,0,7.648485588227898e-7,,,Grenada,,4,,,0,,,Poland,,0,,,0.07511111111111113
160-620,620,160,1.6178167006261326,0.0003342388202055587|0.00004166894948466537,0,1,0,0.0003342388202055587,,,Libya,,0,,,0.015833333333333335,,,Argentina (La Plata),,4,,,0
315-452,452,315,1.3224402790327523,0.000020753400795097553,0,1,0,0.000020753400795097553,,,Ghana (Gold Coast),,5,,,0,,,Czechoslovakia,,0,,,0.1036
483-620,483,620,0.6969872347459679,4.4820125547015337e-7|1.529697117645576e-7,0,1,0,4.4820125547015337e-7,,,Chad,,5,,,0.017142857142857144,,,Libya,,0,,,0.015833333333333335
450-666,450,666,0.25587381512025137,0.0000036162039861141437|4.2831519294076285e-7,0,1,0,0.0000036162039861141437,,,Liberia,,5,,,0,,,Israel,,0,,,0.021142857142857147
375-450,450,375,1.1001711747622793,4.8950307764658557e-8|0.00003912965226937375,0,1,0,0.00003912965226937375,,,Liberia,,5,,,0,,,Finland,,0,,,0.1093548387096775
390-678,390,678,0.5614831672604478,0.000005399830825288892,0,1,0,0.000005399830825288892,,,Denmark,,0,,,0.08666666666666673,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.2642857142857143
434-450,450,434,0.28641021297923297,1.4073213482339303e-7|1.529697117645576e-8,1,0,0,1.4073213482339303e-7,,,Liberia,,5,,,0,,,Benin (Dahomey),,5,,,0.03125
670-985,670,985,2.450417305162935,0.00008535709916462304,0.85,0.15000000000000002,0.51,0.00008535709916462304,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.18486486486486492,,,Guam,,2,,,0.34
435-450,450,435,2.736731696424096,0.0000016107710648807929,1,0,0,0.0000016107710648807929,,,Liberia,,5,,,0,,,Mauritania,,5,,,0.069375
670-678,670,678,1.6153390640887815,0.0000591992784528837,0.95,0.050000000000000044,0.19000000000000017,0.0000591992784528837,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,,,0.18486486486486492,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.2642857142857143
265-380,380,265,0.5977446279736358,0.0001748443805468893,0.95,0.050000000000000044,0.19000000000000017,0.0001748443805468893,,,Sweden,,0,,,0.10781250000000006,,,German Democratic Republic,,0,,,0.06740740740740743
438-450,450,438,2.76995260272288,9.116994821167651e-7,1,0,0,9.116994821167651e-7,,,Liberia,,5,,,0,,,Guinea (French Guinea) (Rivieres du Sud),,5,,,0.046875
360-450,450,360,0.5252675899990166,0.0000037309312699375545,0,1,0,0.0000037309312699375545,,,Liberia,,5,,,0,,,Romania,,0,,,0.11975
265-290,290,265,3.1725080966687162,0.0011426225589965396,1,0,0,0.0011426225589965396,,,Poland,,0,,,0.07511111111111113,,,German Democratic Republic,,0,,,0.06740740740740743
290-365,290,365,2.6689976512929836,0.0036285027509400233,1,0,0,0.0036285027509400233,,,Poland,,0,,,0.07511111111111113,,,Russia (USSR),,0,,,0.03724137931034484
365-900,900,365,0.03039649962105539,0.0003674332476584689,0,1,0,0.0003674332476584689,,,Australia,,2,,,0.08306122448979593,,,Russia (USSR),,0,,,0.03724137931034484
365-820,820,365,0.663720659876665,0.00026769699558797604,0,1,0,0.00026769699558797604,,,Malaysia (British Malaya),,2,,,0.2360000000000001,,,Russia (USSR),,0,,,0.03724137931034484
365-452,452,365,0.8621609141432813,0.00005617506725129837,0,1,0,0.00005617506725129837,,,Ghana (Gold Coast),,5,,,0,,,Russia (USSR),,0,,,0.03724137931034484
265-452,452,265,0.381248941913501,0.000006609821245346551,0,1,0,0.000006609821245346551,,,Ghana (Gold Coast),,5,,,0,,,German Democratic Republic,,0,,,0.06740740740740743
345-450,450,345,0.05964995548148091,0.000004980693815053995,0,1,0,0.000004980693815053995,,,Liberia,,5,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.057187499999999995
390-450,450,390,1.9205433486509516,0.000007113091597051944|0.00012411962412576223,0,1,0,0.00012411962412576223,,,Liberia,,5,,,0,,,Denmark,,0,,,0.08666666666666673
345-483,483,345,1.249027900277143,0.000001529697117645576,0,1,0,0.000001529697117645576,,,Chad,,5,,,0.017142857142857144,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.057187499999999995
230-345,230,345,0.13640999584676053,0.00010210728260284219,0,1,0,0.00010210728260284219,,,Spain,,5,,,0.018500000000000003,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.057187499999999995
230-490,230,490,1.1393912351833888,0.0000418831070811359|0.000021109820223508973,0.1,0.9,0.36000000000000004,0.0000418831070811359,,,Spain,,5,,,0.018500000000000003,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3,,,0.31138888888888894
290-315,290,315,2.7822855485980273,0.0009474943946696715,1,0,0,0.0009474943946696715,,,Poland,,0,,,0.07511111111111113,,,Czechoslovakia,,0,,,0.1036
10-220,10,220,1.459959378619656,0.00003590199135114159,0,1,0,0.00003590199135114159,,,Greenland,,0,,,0.04750000000000004,,,France,,5,,,0.01707692307692308
512-680,512,680,2.593536824953404,0.000002684618441467988,0.25,0.75,0.75,0.000002684618441467988,,,Tanzania (Tanganyika),,3,,,0.34916666666666674,,,Yemen People's Republic (South Yemen),,1,,,0.32266666666666666
345-820,820,345,0.10603326072031312,0.00006152441807170516,0,1,0,0.00006152441807170516,,,Malaysia (British Malaya),,2,,,0.2360000000000001,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.057187499999999995
