"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","10-230",19.4760463521193,"171",0.45,0.55,0.99,"bridge",171,1,1,"Spain","Sovereign",4,0.460576923076923,1,NA,"Greenland","Colony of",3,0.59,171,NA
"10","390","10-390",25.7695709656371,"30758.15157523684",0.95,0.05,0.19,"3",30758.1515752368,1,1,"Denmark","Sovereign",3,0.265,1,NA,"Greenland","Colony of",3,0.59,30758.1515752368,NA
"100","1048","100-1048",17.6008019811117,"176",0.95,0.05,0.19,"4",176,1,1,"Trinidad","Colony of",4,0.434827586206896,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.238125,176,NA
"100","1055","100-1055",20.8921948704299,"1388",1,0,0,"4",1388,NA,NA,"Windward Is.","Colony of",4,0.0892857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.238125,1388,NA
"100","110","100-110",20.1025286371341,"2573",1,0,0,"4",2573,1,1,"Guyana (British Guiana)","Colony of",4,0.168461538461538,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.238125,2573,NA
"100","155","100-155",20.2894737263073,"13086.95176637865",0.2,0.8,0.64,"bridge",13086.9517663787,1,1,"Chile","Sovereign",3,0.324444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.238125,13086.9517663787,NA
"100","2","100-2",21.865894563482,"1008575.2038349654",1,0,0,"4",1008575.20383497,1,1,"United States of America","Sovereign",4,0.193372093023256,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.238125,1008575.20383497,NA
"100","20","100-20",17.025298756587,"1005.7086330193929",0.95,0.05,0.19,"4",1005.70863301939,1,1,"Canada (Province of Canada)","Colony of",4,0.25,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.238125,1005.70863301939,NA
"100","200","100-200",21.3701845538556,"1126971",0.1,0.9,0.36,"bridge",1126971,1,1,"United Kingdom","Sovereign",1,0.381372549019608,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.238125,1126971,NA
"100","210","100-210",19.1500331834961,"48981",0,1,0,"bridge",48981,1,1,"Netherlands","Sovereign",5,0.09,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.238125,48981,NA
