"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","230","230->10",0,1.37754644632986e-07,0,1,0,"bridge",1.37754644632986e-07,1,1,"Spain","Sovereign",7,0.0625352112676057,1,NA,"Greenland","Colony of",6,0,171,NA
"10","390","390->10",4.8301157375029,2.47782353205514e-05,1,0,0,"6",2.47782353205514e-05,1,1,"Denmark","Sovereign",6,0.038695652173913,1,NA,"Greenland","Colony of",6,0,30758.1515752368,NA
"100","1048","1048->100",0,1.41782558218746e-07,0.65,0.35,0.91,"8",1.41782558218746e-07,1,1,"Trinidad","Colony of",8,0.201379310344828,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,176,NA
"100","1055","1055->100",0,1.11814881140693e-06,0.65,0.35,0.91,"8",1.11814881140693e-06,NA,NA,"Windward Is.","Colony of",8,0.196428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,1388,NA
"100","110","110->100",0,2.07276433123201e-06,0.65,0.35,0.91,"8",2.07276433123201e-06,1,1,"Guyana (British Guiana)","Colony of",8,0.194516129032258,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,2573,NA
"100","155","155->100",0,1.0542622163196e-05,0,1,0,"bridge",1.0542622163196e-05,1,1,"Chile","Sovereign",5,0.126388888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,13086.9517663787,NA
"100","2","2->100",0.926439335660305,0.00081249075315747,0,1,0,"bridge",0.00081249075315747,1,1,"United States of America","Sovereign",4,0.0358407079646018,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,1008575.20383497,NA
"100","20","20->100",0,8.10181493250953e-07,0.65,0.35,0.91,"8",8.10181493250953e-07,1,1,"Canada (Province of Canada)","Colony of",8,0.15728813559322,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,1005.70863301939,NA
"100","200","200->100",0.430729326238605,0.00090786836033147,0,1,0,"bridge",0.00090786836033147,1,1,"United Kingdom","Sovereign",1,0.149150326797386,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,1126971,NA
"100","210","210->100",0,3.94582470688205e-05,0,1,0,"bridge",3.94582470688205e-05,1,1,"Netherlands","Sovereign",3,0.38984375,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,48981,NA
"100","211","211->100",0,5.51012456103896e-05,0,1,0,"bridge",5.51012456103896e-05,1,1,"Belgium","Sovereign",5,0.126666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,68399.2400000746,NA
"100","220","220->100",1.37666615943934,0.00129886484330371,1,0,0,"2",0.00129886484330371,1,1,"France","Sovereign",2,0.0769026548672566,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,1612329.57913456,NA
"100","230","230->100",0,5.4689255515351e-05,0,1,0,"bridge",5.4689255515351e-05,1,1,"Spain","Sovereign",7,0.0625352112676057,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,67887.8212639637,NA
"100","385","385->100",0,6.92801136750692e-08,0,1,0,"bridge",6.92801136750692e-08,1,1,"Norway","Sovereign (limited)",6,0.0378723404255319,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,86,NA
"100","390","390->100",0,5.23628766148779e-08,0,1,0,"bridge",5.23628766148779e-08,1,1,"Denmark","Sovereign",6,0.038695652173913,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,65,NA
"100","70","70->100",0,7.59664502274305e-06,0,1,0,"bridge",7.59664502274305e-06,1,1,"Mexico","Sovereign",4,0.0095,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,9430,NA
"100","710","710->100",0,2.4167481514559e-09,0,1,0,"bridge",2.4167481514559e-09,1,1,"People's Republic of China (China)","Sovereign",7,0.0622222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,3,NA
"100","750","750->100",0,1.39389977548805e-05,0.05,0.95,0.19,"bridge",1.39389977548805e-05,1,1,"India","Colony of",1,0.0896153846153846,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.239375,17303,NA
"101","1048","1048->101",0,1.45327122174215e-06,0.1,0.9,0.36,"bridge",1.45327122174215e-06,1,1,"Trinidad","Colony of",8,0.201379310344828,1,NA,"Venezuela","Sovereign",4,0.024,1804,NA
"101","2","2->101",1.36240908412593,0.000496468941079625,1,0,0,"4",0.000496468941079625,1,1,"United States of America","Sovereign",4,0.0358407079646018,1,NA,"Venezuela","Sovereign",4,0.024,616285.491867087,NA
"101","200","200->101",0.697548121203013,0.000468419765794203,0,1,0,"bridge",0.000468419765794203,1,1,"United Kingdom","Sovereign",1,0.149150326797386,1,NA,"Venezuela","Sovereign",4,0.024,581467,NA
"101","210","210->101",0,1.85235689981923e-05,0,1,0,"bridge",1.85235689981923e-05,1,1,"Netherlands","Sovereign",3,0.38984375,1,NA,"Venezuela","Sovereign",4,0.024,22994,NA
"101","211","211->101",0,1.64338874299001e-07,0,1,0,"bridge",1.64338874299001e-07,1,1,"Belgium","Sovereign",5,0.126666666666667,1,NA,"Venezuela","Sovereign",4,0.024,204,NA
"101","220","220->101",0,0.000117789213730973,0,1,0,"bridge",0.000117789213730973,1,1,"France","Sovereign",2,0.0769026548672566,1,NA,"Venezuela","Sovereign",4,0.024,146216.162813673,NA
"101","225","225->101",0,3.19896896981046e-06,0,1,0,"bridge",3.19896896981046e-06,1,1,"Switzerland","Sovereign",3,0.0580392156862745,1,NA,"Venezuela","Sovereign",4,0.024,3971,NA
"101","230","230->101",0,1.73475293677084e-05,0,1,0,"bridge",1.73475293677084e-05,1,1,"Spain","Sovereign",7,0.0625352112676057,1,NA,"Venezuela","Sovereign",4,0.024,21534.137957972,NA
"101","255","255->101",0.0369658463974604,0.000130268364442493,0,1,0,"bridge",0.000130268364442493,1,1,"Germany (Zollverein)","Sovereign",3,0.21945652173913,1,NA,"Venezuela","Sovereign",4,0.024,161707,NA
"101","325","325->101",0,2.50213991947401e-06,0,1,0,"bridge",2.50213991947401e-06,1,1,"Italy","Sovereign",3,0.0758904109589041,1,NA,"Venezuela","Sovereign",4,0.024,3106,NA
"101","385","385->101",0,3.22233086860787e-08,0,1,0,"bridge",3.22233086860787e-08,1,1,"Norway","Sovereign (limited)",6,0.0378723404255319,1,NA,"Venezuela","Sovereign",4,0.024,40,NA
"101","390","390->101",0,2.4167481514559e-08,0,1,0,"bridge",2.4167481514559e-08,1,1,"Denmark","Sovereign",6,0.038695652173913,1,NA,"Venezuela","Sovereign",4,0.024,30,NA
"101","70","70->101",0,3.56631468883176e-06,1,0,0,"4",3.56631468883176e-06,1,1,"Mexico","Sovereign",4,0.0095,1,NA,"Venezuela","Sovereign",4,0.024,4427,NA
"101","710","710->101",0,8.05582717151967e-10,0,1,0,"bridge",8.05582717151967e-10,1,1,"People's Republic of China (China)","Sovereign",7,0.0622222222222222,1,NA,"Venezuela","Sovereign",4,0.024,1,NA
"101","750","750->101",0,6.54374841142543e-06,0,1,0,"bridge",6.54374841142543e-06,1,1,"India","Colony of",1,0.0896153846153846,1,NA,"Venezuela","Sovereign",4,0.024,8123,NA
"10210","20","20->10210",4.36875111189284,7.30491510308237e-08,1,0,0,"8",7.30491510308237e-08,1,1,"Canada (Province of Canada)","Colony of",8,0.15728813559322,1,NA,"Labrador","Claimed by",8,0,90.6786472394535,NA
"1029","2","2->1029",0.933953760229438,6.13729134947953e-05,0.05,0.95,0.19,"bridge",6.13729134947953e-05,1,1,"United States of America","Sovereign",4,0.0358407079646018,1,1,"St. Pierre and Miquelon","Colony of",8,0.382857142857143,76184.4962510755,NA
"1029","20","20->1029",2.44108612030363,3.49561770386205e-05,0.8,0.2,0.64,"8",3.49561770386205e-05,1,1,"Canada (Province of Canada)","Colony of",8,0.15728813559322,1,1,"St. Pierre and Miquelon","Colony of",8,0.382857142857143,43392.4118459287,NA
"1029","200","200->1029",0,3.9328548251359e-06,0,1,0,"bridge",3.9328548251359e-06,1,1,"United Kingdom","Sovereign",1,0.149150326797386,1,1,"St. Pierre and Miquelon","Colony of",8,0.382857142857143,4882,NA
"1029","21","21->1029",1.64350970354784,1.21965223376808e-06,0.8,0.2,0.64,"8",1.21965223376808e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",8,0.1595,1,1,"St. Pierre and Miquelon","Colony of",8,0.382857142857143,1514,NA
"1029","220","220->1029",1.66962142019316,0.00013052318278297,0.85,0.15,0.51,"2",0.00013052318278297,1,1,"France","Sovereign",2,0.0769026548672566,1,1,"St. Pierre and Miquelon","Colony of",8,0.382857142857143,162023.315550286,392062.517289073
"1029","230","230->1029",0.364587799735377,8.26447309526203e-06,0.05,0.95,0.19,"bridge",8.26447309526203e-06,1,1,"Spain","Sovereign",7,0.0625352112676057,1,1,"St. Pierre and Miquelon","Colony of",8,0.382857142857143,10259,NA
"1048","1055","1055->1048",7.91347572465208,1.25018812493132e-05,1,0,0,"8",1.25018812493132e-05,NA,NA,"Windward Is.","Colony of",8,0.196428571428571,1,1,"Trinidad","Colony of",8,0.201379310344828,15519.0534542648,NA
"1063","1055","1055->1063",7.53489020059726,1.57539457687115e-08,1,0,0,"8",1.57539457687115e-08,NA,NA,"Windward Is.","Colony of",8,0.196428571428571,NA,NA,"Leeward Is.","Colony of",8,0,19.5559629486685,NA
"1063","30","30->1063",8.32989910786804,7.2502444543677e-09,1,0,0,"8",7.2502444543677e-09,1,1,"Bermuda","Colony of",8,0.074,NA,NA,"Leeward Is.","Colony of",8,0,9,NA
"11","385","385->11",1.04096002866807,5.11545025391499e-07,1,0,0,"6",5.11545025391499e-07,1,1,"Norway","Sovereign (limited)",6,0.0378723404255319,1,NA,"Faeroe Is.","Colony of",6,0,635,NA
"11","390","390->11",4.81418981327647,2.35711479764161e-05,1,0,0,"6",2.35711479764161e-05,1,1,"Denmark","Sovereign",6,0.038695652173913,1,NA,"Faeroe Is.","Colony of",6,0,29259.7488433576,NA
"110","1048","1048->110",0.710157172861363,2.22340829933943e-06,1,0,0,"8",2.22340829933943e-06,1,1,"Trinidad","Colony of",8,0.201379310344828,1,1,"Guyana (British Guiana)","Colony of",8,0.194516129032258,2760,NA
"110","1055","1055->110",0,1.04725753229756e-08,1,0,0,"8",1.04725753229756e-08,NA,NA,"Windward Is.","Colony of",8,0.196428571428571,1,1,"Guyana (British Guiana)","Colony of",8,0.194516129032258,13,NA
"110","2","2->110",1.13058877991387,0.000272583651274182,0.1,0.9,0.36,"bridge",0.000272583651274182,1,1,"United States of America","Sovereign",4,0.0358407079646018,1,1,"Guyana (British Guiana)","Colony of",8,0.194516129032258,338368.295980661,770301
"110","20","20->110",1.12718612215827,3.4279144225203e-05,0.95,0.05,0.19,"8",3.4279144225203e-05,1,1,"Canada (Province of Canada)","Colony of",8,0.15728813559322,1,1,"Guyana (British Guiana)","Colony of",8,0.194516129032258,42551.9856562867,18165.7076188447
"110","200","200->110",1.2289429735456,0.000551700101510656,0,1,0,"bridge",0.000551700101510656,1,1,"United Kingdom","Sovereign",1,0.149150326797386,1,1,"Guyana (British Guiana)","Colony of",8,0.194516129032258,684846,991114
