"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.82414546136434,"0.00002466503836027864",1,0,0,"4",2.46650383602786e-05,1,1,"Denmark","Sovereign",4,0.166666666666667,1,NA,"Greenland","Colony of",4,0,30758.1515752368,NA
"100","2","100-2",0.925569202634417,"0.000808778968104286",0.45,0.55,0.99,"bridge",0.000808778968104286,1,1,"United States of America","Sovereign",2,0.209782608695652,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.33,1008575.20383497,NA
"100","200","100-200",0.430441683664029,"0.0009037208519480918",0,1,0,"bridge",0.000903720851948092,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.33,1126971,NA
"100","220","100-220",1.37223527121296,"0.0012929311054823871",1,0,0,"2",0.00129293110548239,1,1,"France","Sovereign",2,0.364146341463415,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.33,1612329.57913456,NA
"101","2","101-2",1.43224848525796,"0.0004942008709659547",1,0,0,"2",0.000494200870965955,1,1,"United States of America","Sovereign",2,0.209782608695652,1,NA,"Venezuela","Sovereign",2,0,616285.491867087,NA
"101","200","101-200",0.767970012786362,"0.0004662798356121862",0,1,0,"bridge",0.000466279835612186,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,NA,"Venezuela","Sovereign",2,0,581467,NA
"10210","20","10210-20",4.36750359536524,"7.271543308278506e-8",1,0,0,"2",7.27154330827851e-08,1,1,"Canada (Province of Canada)","Colony of",2,0.293,1,NA,"Labrador","Claimed by",2,0,90.6786472394535,NA
"1029","2","1029-2",0.937704435147701,"0.00006109253730331851",0.95,0.05,0.19,"2",6.10925373033185e-05,1,1,"United States of America","Sovereign",2,0.209782608695652,1,1,"St. Pierre and Miquelon","Colony of",2,0.472,76184.4962510755,NA
"1029","20","1029-20",2.43851845929056,"0.00003479648314063555",1,0,0,"2",3.47964831406355e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.293,1,1,"St. Pierre and Miquelon","Colony of",2,0.472,43392.4118459287,NA
"1029","21","1029-21",1.64676842893163,"0.0000012140803710560528",0.95,0.05,0.19,"2",1.21408037105605e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.355833333333333,1,1,"St. Pierre and Miquelon","Colony of",2,0.472,1514,NA
"1029","220","1029-220",2.36921359709256,"0.00012992690030582811|0.0003143959091595035",0.45,0.55,0.99,"bridge",0.000314395909159504,1,1,"France","Sovereign",2,0.364146341463415,1,1,"St. Pierre and Miquelon","Colony of",2,0.472,162023.315550286,392062.517289073
"1029","230","1029-230",0.405532766089496,"0.000008542667234385821",0.45,0.55,0.99,"bridge",8.54266723438582e-06,1,1,"Spain","Sovereign",2,0.567272727272727,1,1,"St. Pierre and Miquelon","Colony of",2,0.472,10653,NA
"1048","1055","1048-1055",7.91577263066188,"0.000011690936413227341",1,0,0,"2",1.16909364132273e-05,NA,NA,"Windward Is.","Colony of",2,0.1,1,1,"Trinidad","Colony of",2,0.27375,14579,NA
"1063","1055","1055-1063",7.75025819218431,"4.0095124539499765e-8",1,0,0,"2",4.00951245394998e-08,NA,NA,"Windward Is.","Colony of",2,0.1,NA,NA,"Leeward Is.","Colony of",2,0,50,NA
"1063","30","1063-30",7.60880630797368,"7.2171224171099575e-9",1,0,0,"2",7.21712241710996e-09,1,1,"Bermuda","Colony of",2,0,NA,NA,"Leeward Is.","Colony of",2,0,9,NA
"11","385","11-385",1.0295348029288,"5.08406179160857e-7",1,0,0,"4",5.08406179160857e-07,1,1,"Norway","Sovereign (limited)",4,0.233,1,NA,"Faeroe Is.","Colony of",4,0,634,NA
"11","390","11-390",4.81880203295571,"0.00002346346547737812",1,0,0,"4",2.34634654773781e-05,1,1,"Denmark","Sovereign",4,0.166666666666667,1,NA,"Faeroe Is.","Colony of",4,0,29259.7488433576,NA
"110","1048","1048-110",0.70952117396629,"0.000002213250874580387",1,0,0,"2",2.21325087458039e-06,1,1,"Trinidad","Colony of",2,0.27375,1,1,"Guyana (British Guiana)","Colony of",2,0.178333333333333,2760,NA
"110","2","110-2",1.69968741241129,"0.00027133837935125867|0.0006177062905580241",1,0,0,"2",0.000617706290558024,1,1,"United States of America","Sovereign",2,0.209782608695652,1,1,"Guyana (British Guiana)","Colony of",2,0.178333333333333,338368.295980661,770301
"110","20","110-20",1.12072438301415,"0.00003412254328583647|0.000014567126186514396",0.95,0.05,0.19,"2",3.41225432858365e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.293,1,1,"Guyana (British Guiana)","Colony of",2,0.178333333333333,42551.9856562867,18165.7076188447
"110","200","110-200",1.22938206078412,"0.0005491797132075652|0.0007947767852568354",0,1,0,"bridge",0.000794776785256835,1,1,"United Kingdom","Sovereign",1,0.369577464788732,1,1,"Guyana (British Guiana)","Colony of",2,0.178333333333333,684846,991114
"110","53","110-53",1.32581140089574,"0.000002365612347830486",1,0,0,"2",2.36561234783049e-06,1,1,"Barbados","Colony of",2,0.0785714285714286,1,1,"Guyana (British Guiana)","Colony of",2,0.178333333333333,2950,NA
"115","110","110-115",0.0461052929157691,"7.930815633913054e-7",0,1,0,"bridge",7.93081563391305e-07,1,1,"Guyana (British Guiana)","Colony of",2,0.178333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,989,NA
"115","210","115-210",1.5978451027267,"0.0001852211946185897",1,0,0,"5",0.00018522119461859,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,230977.203270835,NA
"115","827","115-827",3.61034296701888,"0.0002315036357736361",1,0,0,"5",0.000231503635773636,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,288693,NA
"1163","155","1163-155",1.38526877899668,"0.0000012535920705306138",1,0,0,"1",1.25359207053061e-06,1,1,"Chile","Sovereign",1,0.0646153846153846,1,1,"Falkland Is.","Colony of",1,0.14,1563.27244886799,NA
"1163","165","1163-165",2.54394955684763,"0.0000028462239054601915",1,0,0,"1",2.84622390546019e-06,1,1,"Uruguay","Sovereign",1,0.163076923076923,1,1,"Falkland Is.","Colony of",1,0.14,3549.3391505197,NA
"1163","2","1163-2",1.03189375774446,"0.000014018859343990698",0,1,0,"bridge",1.40188593439907e-05,1,1,"United States of America","Sovereign",2,0.209782608695652,1,1,"Falkland Is.","Colony of",1,0.14,17482,NA
