"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.8301157375029,"0.000024778235320551354",1,0,0,"6",2.47782353205514e-05,1,1,"Denmark","Sovereign",6,0.164444444444444,1,NA,"Greenland","Colony of",6,0,30758.1515752368,NA
"100","2","100-2",0.926439335660305,"0.0008124907531574705",0,1,0,"bridge",0.00081249075315747,1,1,"United States of America","Sovereign",4,0.0940425531914894,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1008575.20383497,NA
"100","200","100-200",0.430729326238605,"0.0009078683603314696",0,1,0,"bridge",0.00090786836033147,1,1,"United Kingdom","Sovereign",1,0.133194444444445,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1126971,NA
"100","220","100-220",1.37666615943934,"0.0012988648433037051",1,0,0,"2",0.00129886484330371,1,1,"France","Sovereign",2,0.0370731707317073,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1612329.57913456,NA
"101","2","101-2",1.36240908412593,"0.0004964689410796247",1,0,0,"4",0.000496468941079625,1,1,"United States of America","Sovereign",4,0.0940425531914894,1,NA,"Venezuela","Sovereign",4,0,616285.491867087,NA
"101","200","101-200",0.697548121203013,"0.0004684197657942029",0,1,0,"bridge",0.000468419765794203,1,1,"United Kingdom","Sovereign",1,0.133194444444445,1,NA,"Venezuela","Sovereign",4,0,581467,NA
"101","255","101-255",0.0369658463974604,"0.00013026836444249314",0,1,0,"bridge",0.000130268364442493,1,1,"Germany (Zollverein)","Sovereign",3,0.369,1,NA,"Venezuela","Sovereign",4,0,161707,NA
"10210","20","10210-20",4.36875111189284,"7.304915103082365e-8",1,0,0,"2",7.30491510308237e-08,1,1,"Canada (Province of Canada)","Colony of",2,0,1,NA,"Labrador","Claimed by",2,0,90.6786472394535,NA
"1029","2","1029-2",0.933953760229438,"0.00006137291349479526",0,1,0,"bridge",6.13729134947953e-05,1,1,"United States of America","Sovereign",4,0.0940425531914894,1,1,"St. Pierre and Miquelon","Colony of",2,0.038,76184.4962510755,NA
"1029","20","1029-20",2.44108612030363,"0.00003495617703862048",1,0,0,"2",3.49561770386205e-05,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"St. Pierre and Miquelon","Colony of",2,0.038,43392.4118459287,NA
"1029","21","1029-21",1.64350970354784,"0.0000012196522337680782",1,0,0,"2",1.21965223376808e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,1,"St. Pierre and Miquelon","Colony of",2,0.038,1514,NA
"1029","220","1029-220",2.36541228601637,"0.00013052318278297038|0.0003158387879711718",0.95,0.05,0.19,"2",0.000315838787971172,1,1,"France","Sovereign",2,0.0370731707317073,1,1,"St. Pierre and Miquelon","Colony of",2,0.038,162023.315550286,392062.517289073
"1029","230","1029-230",0.364587799735377,"0.000008264473095262031",0,1,0,"bridge",8.26447309526203e-06,1,1,"Spain","Sovereign",8,0.24,1,1,"St. Pierre and Miquelon","Colony of",2,0.038,10259,NA
"1048","1055","1048-1055",7.91347572465208,"0.00001250188124931323",1,0,0,"2",1.25018812493132e-05,NA,NA,"Windward Is.","Colony of",2,0,1,1,"Trinidad","Colony of",2,0.02375,15519.0534542648,NA
"1063","1055","1055-1063",7.53489020059726,"1.5753945768711542e-8",1,0,0,"2",1.57539457687115e-08,NA,NA,"Windward Is.","Colony of",2,0,NA,NA,"Leeward Is.","Colony of",2,0,19.5559629486685,NA
"1063","30","1063-30",8.32989910786804,"7.2502444543677045e-9",1,0,0,"2",7.2502444543677e-09,1,1,"Bermuda","Colony of",2,0,NA,NA,"Leeward Is.","Colony of",2,0,9,NA
"11","385","11-385",1.04096002866807,"5.115450253914991e-7",1,0,0,"6",5.11545025391499e-07,1,1,"Norway","Sovereign (limited)",6,0.167,1,NA,"Faeroe Is.","Colony of",6,0,635,NA
"11","390","11-390",4.81418981327647,"0.00002357114797641612",1,0,0,"6",2.35711479764161e-05,1,1,"Denmark","Sovereign",6,0.164444444444444,1,NA,"Faeroe Is.","Colony of",6,0,29259.7488433576,NA
"110","1048","1048-110",0.710157172861363,"0.0000022234082993394293",1,0,0,"2",2.22340829933943e-06,1,1,"Trinidad","Colony of",2,0.02375,1,1,"Guyana (British Guiana)","Colony of",2,0.0158333333333333,2760,NA
"110","2","110-2",1.72898419033405,"0.00027258365127418217|0.0006205411726048775",0,1,0,"bridge",0.000620541172604878,1,1,"United States of America","Sovereign",4,0.0940425531914894,1,1,"Guyana (British Guiana)","Colony of",2,0.0158333333333333,338368.295980661,770301
"110","20","110-20",1.12718612215827,"0.00003427914422520298|0.000014633980102577143",1,0,0,"2",3.4279144225203e-05,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0.0158333333333333,42551.9856562867,18165.7076188447
"110","200","110-200",1.2289429735456,"0.0005517001015106561|0.0007984243091273548",0,1,0,"bridge",0.000798424309127355,1,1,"United Kingdom","Sovereign",1,0.133194444444445,1,1,"Guyana (British Guiana)","Colony of",2,0.0158333333333333,684846,991114
"110","53","110-53",1.326446753643,"0.000002376469015598303",1,0,0,"2",2.3764690155983e-06,1,1,"Barbados","Colony of",2,0,1,1,"Guyana (British Guiana)","Colony of",2,0.0158333333333333,2950,NA
"115","110","110-115",0.0606567907146275,"7.967213072632956e-7",0,1,0,"bridge",7.96721307263296e-07,1,1,"Guyana (British Guiana)","Colony of",2,0.0158333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,989,NA
"115","210","115-210",1.61518137139806,"0.00018607124301108156",1,0,0,"7",0.000186071243011082,1,1,"Netherlands","Sovereign",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,230977.203270835,NA
"115","827","115-827",3.61697859652655,"0.0002288523550366823",1,0,0,"7",0.000228852355036682,1,1,"Straits Settlements","Colony of",7,0.166666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,284083,NA
"1163","155","1163-155",1.42725984909381,"0.000001259345267007882",1,0,0,"1",1.25934526700788e-06,1,1,"Chile","Sovereign",1,0.0276923076923077,1,1,"Falkland Is.","Colony of",1,0.06,1563.27244886799,NA
"1163","165","1163-165",2.58594062694476,"0.0000028592862769695127",1,0,0,"1",2.85928627696951e-06,1,1,"Uruguay","Sovereign",1,0.153846153846154,1,1,"Falkland Is.","Colony of",1,0.06,3549.3391505197,NA
"1163","2","1163-2",1.07744597362303,"0.000014140393434168479",0,1,0,"bridge",1.41403934341685e-05,1,1,"United States of America","Sovereign",4,0.0940425531914894,1,1,"Falkland Is.","Colony of",1,0.06,17553,NA
"1163","200","1163-200",1.31178576886198,"0.000019188980322559857|0.00007026856366901465",0.9,0.1,0.36,"1",7.02685636690146e-05,1,1,"United Kingdom","Sovereign",1,0.133194444444445,1,1,"Falkland Is.","Colony of",1,0.06,23820,87227
"1163","255","1163-255",0.290678412449173,"0.000006358464386480477",0,1,0,"bridge",6.35846438648048e-06,1,1,"Germany (Zollverein)","Sovereign",3,0.369,1,1,"Falkland Is.","Colony of",1,0.06,7893,NA
"1163","750","1163-750",0.460208817056559,"0.000003834573733643364",0,1,0,"bridge",3.83457373364336e-06,1,1,"India","Colony of",9,0.036,1,1,"Falkland Is.","Colony of",1,0.06,4760,NA
"120","110","110-120",2.52207893437024,"0.000004296172630571441",0.95,0.05,0.19,"2",4.29617263057144e-06,1,1,"Guyana (British Guiana)","Colony of",2,0.0158333333333333,1,1,"French Guiana","Colony of",2,0.0633333333333334,5333,NA
"120","220","120-220",2.36541228601637,"0.00018145905899095882|0.0001846207761668792",1,0,0,"2",0.000184620776166879,1,1,"France","Sovereign",2,0.0370731707317073,1,1,"French Guiana","Colony of",2,0.0633333333333334,225251.92649674,229176.684449714
"120","230","120-230",0.277052111417939,"0.0000072784398494680235",0,1,0,"bridge",7.27843984946802e-06,1,1,"Spain","Sovereign",8,0.24,1,1,"French Guiana","Colony of",2,0.0633333333333334,9035,NA
"130","155","130-155",2.4086524448736,"0.00005131587459935595",1,0,0,"1",5.1315874599356e-05,1,1,"Chile","Sovereign",1,0.0276923076923077,1,NA,"Ecuador","Sovereign",1,0.09,63700.317182544,NA
"130","2","130-2",0.598507438603273,"0.00013376874796036352",0,1,0,"bridge",0.000133768747960364,1,1,"United States of America","Sovereign",4,0.0940425531914894,1,NA,"Ecuador","Sovereign",1,0.09,166052.157168026,NA
"130","200","130-200",0.781100646119678,"0.00029453876421053655",0.9,0.1,0.36,"1",0.000294538764210537,1,1,"United Kingdom","Sovereign",1,0.133194444444445,1,NA,"Ecuador","Sovereign",1,0.09,365622,NA
"130","255","130-255",0.786418057170171,"0.0001594199862280714",0,1,0,"bridge",0.000159419986228071,1,1,"Germany (Zollverein)","Sovereign",3,0.369,1,NA,"Ecuador","Sovereign",1,0.09,197894,NA
"135","155","135-155",2.87364538585429,"0.00018250100671199148",1,0,0,"1",0.000182501006711991,1,1,"Chile","Sovereign",1,0.0276923076923077,1,NA,"Peru","Sovereign",1,0.12,226545.335229137,NA
"135","200","135-200",1.1220467009885,"0.0009253011703306382",0.9,0.1,0.36,"1",0.000925301170330638,1,1,"United Kingdom","Sovereign",1,0.133194444444445,1,NA,"Peru","Sovereign",1,0.12,1148611,NA
"135","220","135-220",0.0450296614337684,"0.00017509207446496025",0,1,0,"bridge",0.00017509207446496,1,1,"France","Sovereign",2,0.0370731707317073,1,NA,"Peru","Sovereign",1,0.12,217348.350128433,NA
"140","160","140-160",0.748101769427617,"0.0003937419153753029",1,0,0,"1",0.000393741915375303,1,1,"Argentina (La Plata)","Sovereign",1,0.0909090909090909,1,NA,"Brazil","Sovereign",1,0.102857142857143,488766.587206992,NA
"140","165","140-165",2.83685771803006,"0.0009358670025952608",1,0,0,"1",0.000935867002595261,1,1,"Uruguay","Sovereign",1,0.153846153846154,1,NA,"Brazil","Sovereign",1,0.102857142857143,1161726.76333462,NA
"140","200","140-200",0.806875743306239,"0.005039964736569701",0.9,0.1,0.36,"1",0.0050399647365697,1,1,"United Kingdom","Sovereign",1,0.133194444444445,1,NA,"Brazil","Sovereign",1,0.102857142857143,6256297,NA
"140","21","140-21",2.92080661186781,"0.00022238755373153775",0,1,0,"bridge",0.000222387553731538,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,NA,"Brazil","Sovereign",1,0.102857142857143,276058,NA
"140","220","140-220",0.499836722757644,"0.0020597194941605326",0,1,0,"bridge",0.00205971949416053,1,1,"France","Sovereign",2,0.0370731707317073,1,NA,"Brazil","Sovereign",1,0.102857142857143,2556806.9551472,NA
"140","235","140-235",2.69083451823951,"0.000741715739906121",0.9,0.1,0.36,"1",0.000741715739906121,1,1,"Portugal","Sovereign",1,0.12,1,NA,"Brazil","Sovereign",1,0.102857142857143,920719.528999282,NA
"140","4781","140-4781",0.449439049397699,"0.000007106850730714655",0,1,0,"bridge",7.10685073071465e-06,1,1,"Lagos","Colony of",0,0.045,1,NA,"Brazil","Sovereign",1,0.102857142857143,8822,NA
"145","160","145-160",2.84178787558128,"0.000039585412957547946",1,0,0,"1",3.95854129575479e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.0909090909090909,1,NA,"Bolivia","Sovereign",1,0.18,49138.8557806913,NA
"145","200","145-200",1.16612739581318,"0.00008943257092734279",0.9,0.1,0.36,"1",8.94325709273428e-05,1,1,"United Kingdom","Sovereign",1,0.133194444444445,1,NA,"Bolivia","Sovereign",1,0.18,111016,NA
"150","160","150-160",3.94780374095758,"0.0000615105772228552",1,0,0,"1",6.15105772228552e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.0909090909090909,1,NA,"Paraguay","Sovereign",1,0,76355.3833929281,NA
"150","325","150-325",1.82730694098282,"0.000013324007403921099",0,1,0,"bridge",1.33240074039211e-05,1,1,"Italy","Sovereign",3,0.101666666666667,1,NA,"Paraguay","Sovereign",1,0,16539.5894428152,NA
"155","2","155-2",0.0658639814459679,"0.00039992031286567657|0.00018244726007987262",0,1,0,"bridge",0.000399920312865677,1,1,"United States of America","Sovereign",4,0.0940425531914894,1,1,"Chile","Sovereign",1,0.0276923076923077,496436.063424427,226478.617521601
"155","200","155-200",1.08312264161797,"0.0017760448546061446|0.005013274998652358",0.9,0.1,0.36,"1",0.00501327499865236,1,1,"United Kingdom","Sovereign",1,0.133194444444445,1,1,"Chile","Sovereign",1,0.0276923076923077,2204671,6223166.0286558
"155","220","155-220",0.169489912406299,"0.00045205590134589737|0.0003784340016643489",0,1,0,"bridge",0.000452055901345897,1,1,"France","Sovereign",2,0.0370731707317073,1,1,"Chile","Sovereign",1,0.0276923076923077,561153.922149773,469764.300557804
"155","901","155-901",0.00721812846772795,"0.00006293373302934598",0,1,0,"bridge",6.2933733029346e-05,1,1,"New South Wales","Colony of",10,0,1,1,"Chile","Sovereign",1,0.0276923076923077,78122,NA
"160","155","155-160",1.55391963086471,"0.0000020793778983688532|0.00026916944609843015",1,0,0,"1",0.00026916944609843,1,1,"Chile","Sovereign",1,0.0276923076923077,1,1,"Argentina (La Plata)","Sovereign",1,0.0909090909090909,2581.20966859893,334130.115216528
"160","165","160-165",2.07345832217909,"0.0003543695625579771|0.00042908129610516046",1,0,0,"1",0.00042908129610516,1,1,"Uruguay","Sovereign",1,0.153846153846154,1,1,"Argentina (La Plata)","Sovereign",1,0.0909090909090909,439892.210958553,532634.684147795
