"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",124.225453097331,"0.000024778235320551354",1,0,0,"3",2.47782353205514e-05,1,1,"Denmark","Sovereign",3,0,1,NA,"Greenland","Colony of",3,0,30758.1515752368,NA
"100","2","100-2",1.52550068879066,"0.0008124907531574705",1,0,0,"2",0.00081249075315747,1,1,"United States of America","Sovereign",2,0.108085106382979,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0633333333333334,1008575.20383497,NA
"100","200","100-200",0.538379094741633,"0.0009078683603314696",0.95,0.05,0.19,"1",0.00090786836033147,1,1,"United Kingdom","Sovereign",1,0.1725,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0633333333333334,1126971,NA
"100","220","100-220",2.9616720042051,"0.0012988648433037051",1,0,0,"2",0.00129886484330371,1,1,"France","Sovereign",2,0.0241463414634146,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0633333333333334,1612329.57913456,NA
"101","2","101-2",2.90559087445662,"0.0004964689410796247",1,0,0,"2",0.000496468941079625,1,1,"United States of America","Sovereign",2,0.108085106382979,1,NA,"Venezuela","Sovereign",2,0.0633333333333334,616285.491867087,NA
"101","200","101-200",1.00882127800885,"0.0004684197657942029",0.95,0.05,0.19,"1",0.000468419765794203,1,1,"United Kingdom","Sovereign",1,0.1725,1,NA,"Venezuela","Sovereign",2,0.0633333333333334,581467,NA
"101","255","101-255",0.0376575804883765,"0.00013026836444249314",0,1,0,"bridge",0.000130268364442493,1,1,"Germany (Zollverein)","Sovereign",3,0,1,NA,"Venezuela","Sovereign",2,0.0633333333333334,161707,NA
"10210","20","10210-20",77.9449766653607,"7.304915103082365e-8",1,0,0,"2",7.30491510308237e-08,1,1,"Canada (Province of Canada)","Colony of",2,0.019,1,NA,"Labrador","Claimed by",2,0,90.6786472394535,NA
"1029","2","1029-2",1.54454985534176,"0.00006137291349479526",1,0,0,"2",6.13729134947953e-05,1,1,"United States of America","Sovereign",2,0.108085106382979,1,1,"St. Pierre and Miquelon","Colony of",2,0,76184.4962510755,NA
"1029","20","1029-20",10.4855086148688,"0.00003495617703862048",1,0,0,"2",3.49561770386205e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.019,1,1,"St. Pierre and Miquelon","Colony of",2,0,43392.4118459287,NA
