key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,10.58353065903038,0.0001833102728081113|0.0004279275957240707,1,0,0,0,0.0004279275957240707,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.025714285714285717
200-355,355,200,0.2521815257184783,0.00038149469451504207|0.00015425111419747558,0,1,0,bridge,0.00038149469451504207,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,1,United Kingdom,Sovereign,1,0.19448275862068956
211-355,355,211,3.760511577876782,0.000490544116177949|0.000013807009774031402,1,0,0,0,0.000490544116177949,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,1,Belgium,Sovereign,0,0.01565217391304348
255-355,355,255,0.7109550795254151,0.00017539827306868139|0.0001792351435976314,0.1,0.9,0.36000000000000004,bridge,0.0001792351435976314,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,1,Germany (Zollverein),Sovereign,1,0.23744680851063826
350-355,355,350,17.35192762031688,0.00009285494567307966,1,0,0,0,0.00009285494567307966,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,1,Greece,Sovereign,0,0
351-355,355,351,6.749034985746223,2.5549778260579614e-7,1,0,0,0,2.5549778260579614e-7,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,,Crete,Sovereign (unrecognized),0,0
355-360,355,360,8.217886907254371,0.000028559264239756966|0.00005675047737770934,1,0,0,0,0.00005675047737770934,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,1,Romania,Sovereign,0,0.03272727272727273
342-355,355,342,13.240294092300477,0.000006784576782621779|0.000014736749129379642,1,0,0,0,0.000014736749129379642,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,1,Kingdom of Serbia,Sovereign,0,0.051428571428571435
355-640,355,640,18.496505857614228,0.0004379323303836708,1,0,0,0,0.0004379323303836708,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,,Turkey (Ottoman Empire),Sovereign,0,0
220-355,355,220,0.0389014226670672,0.00014189970641273768|0.00001323332947273824,0,1,0,bridge,0.00014189970641273768,1,1,Bulgaria,Vassal of,0,0.036000000000000004,1,1,France,Sovereign,1,0.006792452830188678
380-385,380,385,10.532433497992397,0.0008340600357354889|0.00040811119577970366,1,0,0,0,0.0008340600357354889,1,1,Sweden,Sovereign,0,0.036000000000000004,1,1,Norway,Sovereign (limited),0,0.03272727272727273
365-380,380,365,0.2383997481832194,0.00013199334358113602|0.0005242904845355923,1,0,0,0,0.0005242904845355923,1,1,Sweden,Sovereign,0,0.036000000000000004,1,1,Russia (USSR),Sovereign,0,0.018000000000000002
255-380,380,255,2.0688667198141895,0.0018610695812409485|0.0030795856490865763,0.1,0.9,0.36000000000000004,bridge,0.0030795856490865763,1,1,Sweden,Sovereign,0,0.036000000000000004,1,1,Germany (Zollverein),Sovereign,1,0.23744680851063826
210-380,380,210,0.4192269439405789,0.0006329621438528715|0.00040006430337258226,0,1,0,bridge,0.0006329621438528715,1,1,Sweden,Sovereign,0,0.036000000000000004,1,1,Netherlands,Sovereign,2,0
200-380,380,200,0.7829819388659898,0.004238699578526869|0.0021039608801652157,0,1,0,bridge,0.004238699578526869,1,1,Sweden,Sovereign,0,0.036000000000000004,1,1,United Kingdom,Sovereign,1,0.19448275862068956
220-380,380,220,0.0904413850888659,0.000818520653180923|0.00013233329472738241,0,1,0,bridge,0.000818520653180923,1,1,Sweden,Sovereign,0,0.036000000000000004,1,1,France,Sovereign,1,0.006792452830188678
380-561,380,561,2.6359302166942364,0.00037903035128473034|5.276077417938484e-8,0,1,0,bridge,0.00037903035128473034,1,1,Sweden,Sovereign,0,0.036000000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
1063-53,1063,53,134.28732251892345,9.192733086750477e-7|7.890350012412508e-8,1,0,0,1,9.192733086750477e-7,1,1,Leeward Is.,Colony of,1,0,1,1,Barbados,Colony of,1,0.02571428571428571
1055-1063,1063,1055,102.31256109068367,4.929092146308296e-7|3.850110548225381e-8,1,0,0,1,4.929092146308296e-7,1,1,Leeward Is.,Colony of,1,0,1,,Windward Is.,Colony of,1,0.023999999999999997
1063-2,1063,2,3.814437759057842,0.00002885491493093456|0.000014550090616262608,1,0,0,1,0.00002885491493093456,1,1,Leeward Is.,Colony of,1,0,1,1,United States of America,Sovereign,1,0.013090909090909089
1063-390,1063,390,1.0424033925241547,0.0000029679123781628736,0,1,0,bridge,0.0000029679123781628736,1,1,Leeward Is.,Colony of,1,0,1,1,Denmark,Sovereign,0,0.03272727272727273
300-325,325,300,3.0608867608094625,0.002907422655655203|0.0030288619352167195,1,0,0,0,0.0030288619352167195,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.025714285714285717
325-351,325,351,9.899763955605316,0.000005027265571155543,1,0,0,0,0.000005027265571155543,1,1,Italy,Sovereign,0,0.012857142857142859,1,,Crete,Sovereign (unrecognized),0,0
220-325,325,220,0.690152952849205,0.0032292999486715564|0.0032440561964598314,0,1,0,bridge,0.0032440561964598314,1,1,Italy,Sovereign,0,0.012857142857142859,1,1,France,Sovereign,1,0.006792452830188678
