key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355->300,355,300,1.2758042227332764,0.0001833102728081113,1,0,0,0,0.0001833102728081113,1,1,Bulgaria,Vassal of,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
355->200,355,200,0,0.00038149469451504207,0,1,0,bridge,0.00038149469451504207,1,1,Bulgaria,Vassal of,0,0,1,1,United Kingdom,Sovereign,1,0.09816753926701571
355->211,355,211,1.560355136812237,0.000490544116177949,0,1,0,bridge,0.000490544116177949,1,1,Bulgaria,Vassal of,0,0,1,1,Belgium,Sovereign,2,0
355->255,355,255,0,0.00017539827306868139,0,1,0,bridge,0.00017539827306868139,1,1,Bulgaria,Vassal of,0,0,1,1,Germany (Zollverein),Sovereign,3,0.03442424242424245
355->350,355,350,2.909734616412197,0.00009285494567307966,1,0,0,0,0.00009285494567307966,1,1,Bulgaria,Vassal of,0,0,1,1,Greece,Sovereign,0,0
355->651,355,651,0,0.000006333717247485587,1,0,0,0,0.000006333717247485587,1,1,Bulgaria,Vassal of,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
355->230,355,230,0,0.000006735707987354595,0,1,0,bridge,0.000006735707987354595,1,1,Bulgaria,Vassal of,0,0,1,1,Spain,Sovereign,4,0.033130434782608686
355->325,355,325,0,0.00005360742369429425,1,0,0,0,0.00005360742369429425,1,1,Bulgaria,Vassal of,0,0,1,1,Italy,Sovereign,0,0
355->351,355,351,2.0475683176440205,2.5549778260579614e-7,1,0,0,0,2.5549778260579614e-7,1,1,Bulgaria,Vassal of,0,0,1,,Crete,Sovereign (unrecognized),0,0
355->360,355,360,1.255075542947094,0.000028559264239756966,1,0,0,0,0.000028559264239756966,1,1,Bulgaria,Vassal of,0,0,1,1,Romania,Sovereign,0,0
355->365,355,365,0,0.000004872757673695285,1,0,0,0,0.000004872757673695285,1,1,Bulgaria,Vassal of,0,0,1,1,Russia (USSR),Sovereign,0,0
355->2,355,2,0,0.000017339140084462786,0,1,0,bridge,0.000017339140084462786,1,1,Bulgaria,Vassal of,0,0,1,1,United States of America,Sovereign,5,0.06081081081081085
355->342,355,342,1.2213380773357012,0.000006784576782621779,1,0,0,0,0.000006784576782621779,1,1,Bulgaria,Vassal of,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
355->640,355,640,2.9702352627248163,0.0004379323303836708,1,0,0,0,0.0004379323303836708,1,1,Bulgaria,Vassal of,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
355->220,355,220,0.038163830490915575,0.00014189970641273768,0,1,0,bridge,0.00014189970641273768,1,1,Bulgaria,Vassal of,0,0,1,1,France,Sovereign,6,0
