key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,23.916612355381105,385654.6951437776|900289.350642839,1,0,0,0,900289.350642839,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11125
200-355,355,200,21.691915287294087,802602.1556695701|324519,0,1,0,bridge,802602.1556695701,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,United Kingdom,Sovereign,1,0.33434108527131784
211-355,355,211,23.027383173624962,1032024.2214532872|29047.680000046475,0.1,0.9,0.36000000000000004,bridge,1032024.2214532872,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Belgium,Sovereign,2,0.3411827956989247
255-355,355,255,22.00407977726997,369009.1476752973|377081.2928501469,0,1,0,bridge,377081.2928501469,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Germany (Zollverein),Sovereign,3,0.2800000000000002
350-355,355,350,24.37676265329887,195351.54913892533,1,0,0,0,195351.54913892533,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Greece,Sovereign,0,0.13
355-651,355,651,20.641546072758295,13325.100425565763,1,0,0,0,13325.100425565763,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13393939393939394
230-355,355,230,20.17718096080895,14170.822893051743|1010.850388143966,0.05,0.95,0.19,bridge,14170.822893051743,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Spain,Sovereign,4,0.417926829268293
325-355,355,325,21.460687670776572,112781.21147038937|20795.228628230616,0.8,0.19999999999999996,0.6399999999999999,0,112781.21147038937,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Italy,Sovereign,0,0.35186666666666694
351-355,355,351,23.514596354495254,537.525354969574,0.8,0.19999999999999996,0.6399999999999999,0,537.525354969574,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,,Crete,Sovereign (unrecognized),0,0.64
355-360,355,360,23.68817386239827,60083.99952272998|119393.68,1,0,0,0,119393.68,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Romania,Sovereign,0,0.15043478260869564
355-365,355,365,21.401061034198705,10251.481525673149|87045.06139882542,1,0,0,0,87045.06139882542,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Russia (USSR),Sovereign,0,0.15136363636363634
2-355,355,2,19.24209136835974,36478.70182555781,0,1,0,bridge,36478.70182555781,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,United States of America,Sovereign,4,0.5002912621359221
342-355,355,342,24.123103595198952,14273.634808893132|31003.69884262021,1,0,0,0,31003.69884262021,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,Kingdom of Serbia,Sovereign,0,0.15
355-640,355,640,24.437263299613008,921337.6685359742,1,0,0,0,921337.6685359742,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,,Turkey (Ottoman Empire),Sovereign,0,0.12968749999999998
220-355,355,220,21.505191866945964,298533.6674223442|27840.750904824403,0,1,0,bridge,298533.6674223442,1,1,Bulgaria,Vassal of,0,0.16789473684210524,1,1,France,Sovereign,4,0.35193877551020425
