key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,2.4495843185095674,0.0001833102728081113|0.0004279275957240707,1,0,0,0,0.0004279275957240707,1,1,Bulgaria,Vassal of,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
200-355,355,200,0.22488725076111038,0.00038149469451504207|0.00015425111419747558,0,1,0,bridge,0.00038149469451504207,1,1,Bulgaria,Vassal of,0,0,1,1,United Kingdom,Sovereign,1,0.14919540229885053
211-355,355,211,1.560355136812237,0.000490544116177949|0.000013807009774031402,0,1,0,bridge,0.000490544116177949,1,1,Bulgaria,Vassal of,0,0,1,1,Belgium,Sovereign,2,0.06652173913043478
255-355,355,255,0.5370517406352086,0.00017539827306868139|0.0001792351435976314,0,1,0,bridge,0.0001792351435976314,1,1,Bulgaria,Vassal of,0,0,1,1,Germany (Zollverein),Sovereign,3,0.39361702127659576
350-355,355,350,2.909734616412197,0.00009285494567307966,1,0,0,0,0.00009285494567307966,1,1,Bulgaria,Vassal of,0,0,1,1,Greece,Sovereign,0,0
351-355,355,351,2.0475683176440205,2.5549778260579614e-7,1,0,0,0,2.5549778260579614e-7,1,1,Bulgaria,Vassal of,0,0,1,,Crete,Sovereign (unrecognized),0,0
355-360,355,360,2.221145825537264,0.000028559264239756966|0.00005675047737770934,1,0,0,0,0.00005675047737770934,1,1,Bulgaria,Vassal of,0,0,1,1,Romania,Sovereign,0,0
342-355,355,342,2.6560755583197597,0.000006784576782621779|0.000014736749129379642,1,0,0,0,0.000014736749129379642,1,1,Bulgaria,Vassal of,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
355-640,355,640,2.9702352627248163,0.0004379323303836708,1,0,0,0,0.0004379323303836708,1,1,Bulgaria,Vassal of,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
220-355,355,220,0.038163830490915575,0.00014189970641273768|0.00001323332947273824,0,1,0,bridge,0.00014189970641273768,1,1,Bulgaria,Vassal of,0,0,1,1,France,Sovereign,6,0.010754716981132076
380-385,380,385,2.445163369946535,0.0008340600357354889|0.00040811119577970366,1,0,0,4,0.0008340600357354889,1,1,Sweden,Sovereign,4,0.07200000000000001,1,1,Norway,Sovereign (limited),4,0.06545454545454545
365-380,380,365,0.21382002051288135,0.00013199334358113602|0.0005242904845355923,0,1,0,bridge,0.0005242904845355923,1,1,Sweden,Sovereign,4,0.07200000000000001,1,1,Russia (USSR),Sovereign,0,0.025500000000000002
255-380,380,255,1.1213083468073832,0.0018610695812409485|0.0030795856490865763,0.1,0.9,0.36000000000000004,bridge,0.0030795856490865763,1,1,Sweden,Sovereign,4,0.07200000000000001,1,1,Germany (Zollverein),Sovereign,3,0.39361702127659576
210-380,380,210,0.35011231769494566,0.0006329621438528715|0.00040006430337258226,0,1,0,bridge,0.0006329621438528715,1,1,Sweden,Sovereign,4,0.07200000000000001,1,1,Netherlands,Sovereign,7,0.008636363636363636
