key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,355,300,2.452846566939481,0.00018271324351686846|0.00042653386418210835,1,0,0,0,0.00042653386418210835,1,1,Bulgaria,Vassal of,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
200-355,355,200,0.22996529936676283,0.00038025219182498475|0.0001537487286411618,0,1,0,bridge,0.00038025219182498475,1,1,Bulgaria,Vassal of,0,0,1,1,United Kingdom,Sovereign,1,0.1972093023255814
211-355,355,211,1.5457128024712903,0.0004889464468192239|0.000013762041267175261,0,1,0,bridge,0.0004889464468192239,1,1,Bulgaria,Vassal of,0,0,1,1,Belgium,Sovereign,2,0
255-355,355,255,0.5377817492087272,0.00017482701263111153|0.00017865138672951567,0,1,0,bridge,0.00017865138672951567,1,1,Bulgaria,Vassal of,0,0,1,1,Germany (Zollverein),Sovereign,3,0.171875
350-355,355,350,2.9129968648421114,0.00009255252332896137,1,0,0,0,0.00009255252332896137,1,1,Bulgaria,Vassal of,0,0,1,1,Greece,Sovereign,0,0.03642857142857143
351-355,355,351,2.0508305660739343,2.5466564342599724e-7,1,0,0,0,2.5466564342599724e-7,1,1,Bulgaria,Vassal of,0,0,1,,Crete,Sovereign (unrecognized),0,0
355-360,355,360,2.2244080739671777,0.000028466248627340485|0.00005656564487068463,1,0,0,0,0.00005656564487068463,1,1,Bulgaria,Vassal of,0,0,1,1,Romania,Sovereign,0,0
342-355,355,342,2.6593378067496736,0.00000676247987007094|0.000014688752523662149,1,0,0,0,0.000014688752523662149,1,1,Bulgaria,Vassal of,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
355-640,355,640,2.9968679354773946,0.00043650601409044823,1,0,0,0,0.00043650601409044823,1,1,Bulgaria,Vassal of,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
220-355,355,220,0.03929476382887679,0.00014143754856501113|0.000013190229404232192,0,1,0,bridge,0.00014143754856501113,1,1,Bulgaria,Vassal of,0,0,1,1,France,Sovereign,6,0.03425925925925926
380-385,380,385,2.4487310830263485,0.0008313435580151683|0.00040678200492622827,1,0,0,3,0.0008313435580151683,1,1,Sweden,Sovereign,3,0.17555555555555555,1,1,Norway,Sovereign (limited),3,0.08545454545454545
365-380,380,365,0.21708177385707658,0.00013156345009420904|0.0005225829055134645,0,1,0,bridge,0.0005225829055134645,1,1,Sweden,Sovereign,3,0.17555555555555555,1,1,Russia (USSR),Sovereign,0,0.048
