key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
300-355,300,355,2.452846566939481,0.00018271324351686846|0.00042653386418210835,1,0,0,0.00042653386418210835,,,Austria-Hungary (Austrian Empire),,0,7,WE,0,,,Bulgaria,,0,1,WE,0.019
200-355,200,355,0.22996529936676283,0.00038025219182498475|0.0001537487286411618,0,1,0,0.00038025219182498475,,,United Kingdom,,1,1,AF,0.247093023255814,,,Bulgaria,,0,1,WE,0.019
211-355,211,355,1.5457128024712903,0.0004889464468192239|0.000013762041267175261,0,1,0,0.0004889464468192239,,,Belgium,,2,2,ME,0,,,Bulgaria,,0,1,WE,0.019
255-355,255,355,0.5377817492087272,0.00017482701263111153|0.00017865138672951567,0,1,0,0.00017865138672951567,,,Germany (Zollverein),,3,7,WE,0.2333333333333333,,,Bulgaria,,0,1,WE,0.019
350-355,350,355,2.9129968648421114,0.00009255252332896137,1,0,0,0.00009255252332896137,,,Greece,,0,1,WE,0.06714285714285714,,,Bulgaria,,0,1,WE,0.019
351-355,351,355,2.0508305660739343,2.5466564342599724e-7,1,0,0,2.5466564342599724e-7,,,Crete,,0,6,WE,0,,,Bulgaria,,0,1,WE,0.019
355-360,355,360,2.2244080739671777,0.000028466248627340485|0.00005656564487068463,1,0,0,0.00005656564487068463,,,Bulgaria,,0,1,WE,0.019,,,Romania,,0,5,WE,0
342-355,342,355,2.6593378067496736,0.00000676247987007094|0.000014688752523662149,1,0,0,0.000014688752523662149,,,Kingdom of Serbia,,0,7,WE,0,,,Bulgaria,,0,1,WE,0.019
355-640,355,640,2.9968679354773946,0.00043650601409044823,1,0,0,0.00043650601409044823,,,Bulgaria,,0,1,WE,0.019,,,Turkey (Ottoman Empire),,0,3,AS,0.013571428571428571
220-355,220,355,0.03929476382887679,0.00014143754856501113|0.000013190229404232192,0.05,0.95,0.19,0.00014143754856501113,,,France,,4,1,AF,0.15981481481481483,,,Bulgaria,,0,1,WE,0.019
380-385,380,385,2.4487310830263485,0.0008313435580151683|0.00040678200492622827,1,0,0,0.0008313435580151683,,,Sweden,,3,11,WE,0.3122222222222222,,,Norway,,3,9,WE,0.25545454545454543
365-380,365,380,0.21708177385707658,0.00013156345009420904|0.0005225829055134645,0,1,0,0.0005225829055134645,,,Russia (USSR),,0,2,EESU,0.047,,,Sweden,,3,11,WE,0.3122222222222222
255-380,255,380,1.122037860295183,0.0018550082021593463|0.0030695556447162243,0.35,0.65,0.9099999999999999,0.0030695556447162243,,,Germany (Zollverein),,3,7,WE,0.2333333333333333,,,Sweden,,3,11,WE,0.3122222222222222
210-380,210,380,0.35305526685587363,0.0006309006285087555|0.0003987613207091713,0,1,0,0.0006309006285087555,,,Netherlands,,6,2,ME,0.009047619047619047,,,Sweden,,3,11,WE,0.3122222222222222
200-380,200,380,0.5833647627175454,0.004224894417657307|0.002097108420377528,0.35,0.65,0.9099999999999999,0.004224894417657307,,,United Kingdom,,1,1,AF,0.247093023255814,,,Sweden,,3,11,WE,0.3122222222222222
