key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20->200,20,200,0.6110979659285249,0.008129004009106952,0,1,0,bridge,0.008129004009106952,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,United Kingdom,Sovereign,1,0.009424460431654675
20->2,20,2,2.015444713877066,0.005075673747750004,0.05,0.95,0.19,bridge,0.005075673747750004,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,United States of America,Sovereign,2,0.1204301075268817
20->21,20,21,2.93522509489014,0.00043418587394715387,1,0,0,0,0.00043418587394715387,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.035625000000000004
20->5,20,5,0.04977864087040742,0.00001457838108494969,0,1,0,bridge,0.00001457838108494969,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,,Virgin Islands (Danish West Indies),Colony of,2,0.1111111111111111
20->68,20,68,0,6.236752819217283e-7,0,1,0,bridge,6.236752819217283e-7,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,,Netherlands Antilles,Colony of,5,0
20->41,20,41,0,0.000017636749075952568,0.05,0.95,0.19,bridge,0.000017636749075952568,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,,Haiti,Sovereign,2,0.027142857142857142
20->110,20,110,0.6930906081056586,0.00004507502588402355,0,1,0,bridge,0.00004507502588402355,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Guyana (British Guiana),Colony of,2,0.18181818181818182
20->70,20,70,0,0.0000026912172466325035,0.05,0.95,0.19,bridge,0.0000026912172466325035,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,,Mexico,Sovereign,2,0.0475
20->1029,20,1029,1.7972186510581587,0.00003174743095940238,0.05,0.95,0.19,bridge,0.00003174743095940238,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,St. Pierre and Miquelon,Colony of,3,0.1628571428571429
20->220,20,220,0,0.00007313926837167298,0,1,0,bridge,0.00007313926837167298,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,France,Sovereign,3,0.012087912087912092
20->255,20,255,0,0.0000051460654550926894,0,1,0,bridge,0.0000051460654550926894,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,,Germany (Zollverein),Sovereign,4,0
20->230,20,230,0,0.000014351402677169876,1,0,0,0,0.000014351402677169876,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Spain,Sovereign,0,0.01484375
20->235,20,235,0,0.000029763259469395794,1,0,0,0,0.000029763259469395794,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Portugal,Sovereign,0,0.009743589743589744
20->325,20,325,0,0.000048918313151980436,0,1,0,bridge,0.000048918313151980436,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Italy,Sovereign,3,0
20->211,20,211,0,0.000015165180964598412,0,1,0,bridge,0.000015165180964598412,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Belgium,Sovereign,4,0
20->210,20,210,0,0.000021599137022058296,0,1,0,bridge,0.000021599137022058296,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Netherlands,Sovereign,4,0
20->390,20,390,0,0.000003380626941301766,0,1,0,bridge,0.000003380626941301766,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Denmark,Sovereign,4,0
20->385,20,385,0,0.00007072564732103354,0,1,0,bridge,0.00007072564732103354,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Norway,Sovereign (limited),4,0
20->380,20,380,0,0.000007995091100272409,0,1,0,bridge,0.000007995091100272409,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,Sweden,Sovereign,4,0
20->710,20,710,0,0.00000850401745959304,0,1,0,bridge,0.00000850401745959304,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,People's Republic of China (China),Sovereign,5,0
20->231,20,231,0,0.0000011321435617110184,0,1,0,bridge,0.0000011321435617110184,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,,Gibraltar,Colony of,3,0
20->920,20,920,0,7.246818185825737e-7,0,1,0,bridge,7.246818185825737e-7,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,1,New Zealand,Colony of,7,0
20->4,20,4,0,0.0000023533835922679982,0.05,0.95,0.19,bridge,0.0000023533835922679982,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,,Hawaii (Sandwich Is.),Sovereign (limited),2,0.095
20->10210,20,10210,4.231401009448377,0.000004485285731132282,1,0,0,0,0.000004485285731132282,1,1,Canada (Province of Canada),Colony of,0,0.023749999999999997,1,,Labrador,Claimed by,0,0
210->211,210,211,1.320915593801752,0.008272074138005358,1,0,0,4,0.008272074138005358,1,1,Netherlands,Sovereign,4,0,1,1,Belgium,Sovereign,4,0
210->710,210,710,0,1.9880240869014505e-8,0,1,0,bridge,1.9880240869014505e-8,1,1,Netherlands,Sovereign,4,0,1,1,People's Republic of China (China),Sovereign,5,0
210->40,210,40,0,0.0000325769353473364,0,1,0,bridge,0.0000325769353473364,1,1,Netherlands,Sovereign,4,0,1,,Cuba,Colony of,0,0.019
210->390,210,390,0,0.00021504685583046042,1,0,0,4,0.00021504685583046042,1,1,Netherlands,Sovereign,4,0,1,1,Denmark,Sovereign,4,0
210->651,210,651,0,1.7021883656511038e-7,0,1,0,bridge,1.7021883656511038e-7,1,1,Netherlands,Sovereign,4,0,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0
210->220,210,220,0,0.0006425357062534612,0,1,0,bridge,0.0006425357062534612,1,1,Netherlands,Sovereign,4,0,1,1,France,Sovereign,3,0.012087912087912092
