key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
20-200,20,200,0.8280573925607233,0.008076005527320232|0.007708940426347067,0,1,0,0.008076005527320232,,,Canada (Province of Canada),,1,6,LA,0.05142857142857142,,,United Kingdom,,0,1,WE,0
2-20,2,20,1.9626264883690352,0.005042581993535822|0.007898801341919172,0,1,0,0.007898801341919172,,,United States of America,,2,6,NAM,0.08756756756756755,,,Canada (Province of Canada),,1,6,LA,0.05142857142857142
20-21,20,21,2.95449109472808,0.0004313551222207849|0.00006549233895515956,1,0,0,0.0004313551222207849,,,Canada (Province of Canada),,1,6,LA,0.05142857142857142,,,Newfoundland and Labrador (Newfoundland),,1,6,LA,0.03599999999999999
20-5,5,20,0.05340218800600857,0.000014483334746733472,0,1,0,0.000014483334746733472,,,Virgin Islands (Danish West Indies),,2,7,WE,0.05999999999999999,,,Canada (Province of Canada),,1,6,LA,0.05142857142857142
110-20,20,110,0.6938460058779113,0.000044781151267197915,0,1,0,0.000044781151267197915,,,Canada (Province of Canada),,1,6,LA,0.05142857142857142,,,Guyana (British Guiana),,2,1,AS,0.05999999999999999
1029-20,20,1029,1.8008054679253993,0.000031540447958829115,1,0,0,0.000031540447958829115,,,Canada (Province of Canada),,1,6,LA,0.05142857142857142,,,St. Pierre and Miquelon,,1,7,WE,0
10210-20,20,10210,4.235024556583979,0.00000445604311618667,1,0,0,0.00000445604311618667,,,Canada (Province of Canada),,1,6,LA,0.05142857142857142,,,Labrador,,1,6,NAM,0
210-211,210,211,1.6657544310209458,0.008218142885166715|0.007192649076491635,0.75,0.25,0.75,0.008218142885166715,,,Netherlands,,4,10,WE,0.6666666666666666,,,Belgium,,4,10,WE,0.3125
200-210,200,210,0.5300521221955617,0.011969797177053858|0.010587471495469871,0,1,0,0.011969797177053858,,,United Kingdom,,0,1,WE,0,,,Netherlands,,4,10,WE,0.6666666666666666
115-210,115,210,0.24814848793174613,0.00010370945603988976,0.25,0.75,0.75,0.00010370945603988976,,,Surinam (Dutch Guiana),,5,1,AS,0.2316666666666667,,,Netherlands,,4,10,WE,0.6666666666666666
210-385,210,385,0.7375614574732172,0.0003708927676167348|0.00039387119175486205,0.75,0.25,0.75,0.00039387119175486205,,,Netherlands,,4,10,WE,0.6666666666666666,,,Norway,,4,9,WE,0.13636363636363635
210-365,210,365,0.9485842450690998,0.000685012309203803|0.004680989438861718,0.75,0.25,0.75,0.004680989438861718,,,Netherlands,,4,10,WE,0.6666666666666666,,,Russia (USSR),,4,9,WE,0.46153846153846156
210-380,210,380,0.5400116494048413,0.0003163322490531688|0.0006409688125708951,0.75,0.25,0.75,0.0006409688125708951,,,Netherlands,,4,10,WE,0.6666666666666666,,,Sweden,,4,9,WE,0.21428571428571427
380-385,380,385,2.609122808442179,0.00040465997447711253|0.0006648220994339336,1,0,0,0.0006648220994339336,,,Sweden,,4,9,WE,0.21428571428571427,,,Norway,,4,9,WE,0.13636363636363635
365-380,365,380,0.9827768943805628,0.00007388811557298556|0.0012581424137355578,0.75,0.25,0.75,0.0012581424137355578,,,Russia (USSR),,4,9,WE,0.46153846153846156,,,Sweden,,4,9,WE,0.21428571428571427
380-390,380,390,3.0797756346702623,0.0013460829179406148|0.001583386039208412,1,0,0,0.001583386039208412,,,Sweden,,4,9,WE,0.21428571428571427,,,Denmark,,4,9,WE,0.075
200-380,200,380,0.5938962336784325,0.007056768895423886|0.002701546593273337,0,1,0,0.007056768895423886,,,United Kingdom,,0,1,WE,0,,,Sweden,,4,9,WE,0.21428571428571427
220-380,220,380,0.26423753662483423,0.0015094113568689426|0.0005123542400409112,0,1,0,0.0015094113568689426,,,France,,3,2,WE,0.039729729729729726,,,Sweden,,4,9,WE,0.21428571428571427
235-380,235,380,0.2060383547464255,0.00010124063665323901|0.0000021341474769239693,0,1,0,0.00010124063665323901,,,Portugal,,1,10,AF,0.03272727272727272,,,Sweden,,4,9,WE,0.21428571428571427
200-651,200,651,0.9373428414467934,0.01045396645889259|0.002503395735249487,0,1,0,0.01045396645889259,,,United Kingdom,,0,1,WE,0,,,Egypt Arab Republic (Egypt),,3,1,AS,0.08333333333333333
300-651,300,651,0.7764160102992084,0.0005712592659235529,1,0,0,0.0005712592659235529,,,Austria-Hungary (Austrian Empire),,3,9,WE,0.10714285714285714,,,Egypt Arab Republic (Egypt),,3,1,AS,0.08333333333333333
220-651,220,651,0.4676782025664492,0.0018048517920860754|0.0010903949211127084,1,0,0,0.0018048517920860754,,,France,,3,2,WE,0.039729729729729726,,,Egypt Arab Republic (Egypt),,3,1,AS,0.08333333333333333
350-651,350,651,0.6029056690849449,0.000057029112343737997,1,0,0,0.000057029112343737997,,,Greece,,3,2,WE,0,,,Egypt Arab Republic (Egypt),,3,1,AS,0.08333333333333333
