key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,21.442591814157016,7333747.494575886|7000419,0,1,0,bridge,7333747.494575886,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,United Kingdom,Sovereign,1,0.15884210526315784
2-20,20,2,22.635758782354245,4579123.04990185|7172829.978321462,0.85,0.15000000000000002,0.51,0,7172829.978321462,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,United States of America,Sovereign,0,0.29000000000000004
20-21,20,21,23.555539163456153,391709.6807521438|59473,0.9,0.09999999999999998,0.35999999999999993,0,391709.6807521438,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.31923076923076926
20-5,20,5,20.670092708440688,13152.185143093295,0.95,0.050000000000000044,0.19000000000000017,0,13152.185143093295,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,,Virgin Islands (Danish West Indies),Colony of,0,0.2111111111111111
20-68,20,68,17.92151783497904,562.6614319661122,0.15,0.85,0.51,bridge,562.6614319661122,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,,Netherlands Antilles,Colony of,1,0.45636363636363625
20-41,20,41,20.233069084309783,15911.354478768468,0.75,0.25,0.75,0,15911.354478768468,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,,Haiti,Sovereign,0,0.3557142857142857
110-20,20,110,21.3134046761763,40665.35799152805,0.95,0.050000000000000044,0.19000000000000017,0,40665.35799152805,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Guyana (British Guiana),Colony of,0,0.06875
20-70,20,70,17.81456876953161,2427.936770327513,0.25,0.75,0.75,bridge,2427.936770327513,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,,Mexico,Sovereign,2,0.515
1029-20,20,1029,22.417532719499317,28641.595206116333,0.95,0.050000000000000044,0.19000000000000017,0,28641.595206116333,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,St. Pierre and Miquelon,Colony of,0,0.4366666666666667
20-220,20,220,17.738794307580427,65984.08926541999,0.2,0.8,0.6400000000000001,bridge,65984.08926541999,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,France,Sovereign,2,0.6720312500000002
20-255,20,255,14.846210811124228,4642.628370699453,0,1,0,bridge,4642.628370699453,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,,Germany (Zollverein),Sovereign,3,0.2214285714285714
20-230,20,230,17.845363913018865,12947.41192271929,0.35,0.65,0.9099999999999999,bridge,12947.41192271929,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Spain,Sovereign,3,0.78469387755102
20-235,20,235,19.470465916704818,26851.53424940593,0.15,0.85,0.51,bridge,26851.53424940593,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Portugal,Sovereign,3,0.6733333333333333
20-325,20,325,18.68386655598505,44132.65833247236,0,1,0,bridge,44132.65833247236,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Italy,Sovereign,2,0.4305263157894735
20-211,20,211,16.864737165941218,13681.578675483004,0,1,0,bridge,13681.578675483004,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Belgium,Sovereign,3,0.1225531914893617
20-210,20,210,17.638343417907528,19486.10393635706,0,1,0,bridge,19486.10393635706,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Netherlands,Sovereign,3,0.1581578947368421
20-390,20,390,17.37459420514845,3049.9018493646035,0,1,0,bridge,3049.9018493646035,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Denmark,Sovereign,3,0.1873684210526316
20-385,20,385,20.39601251384568,63806.59159004029,0,1,0,bridge,63806.59159004029,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Norway,Sovereign (limited),3,0.18722222222222223
20-380,20,380,17.993289173712643,7212.935220580638,0,1,0,bridge,7212.935220580638,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,Sweden,Sovereign,3,0.18304347826086956
20-710,20,710,16.99541532707727,7672.073561318318,0,1,0,bridge,7672.073561318318,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,People's Republic of China (China),Sovereign,1,0.05279999999999999
20-231,20,231,17.432304161478143,1021.3865068705444,0,1,0,bridge,1021.3865068705444,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,,Gibraltar,Colony of,3,0.16999999999999998
20-920,20,920,15.916366403014697,653.7865481971278,0,1,0,bridge,653.7865481971278,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,1,New Zealand,Colony of,1,0.04230769230769231
20-4,20,4,20.161427798667912,2123.1532183076765,0.85,0.15000000000000002,0.51,0,2123.1532183076765,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0.255
10210-20,20,10210,24.85171507805716,4046.492406240314,1,0,0,0,4046.492406240314,1,1,Canada (Province of Canada),Colony of,0,0.32866666666666666,1,,Labrador,Claimed by,0,0
210-211,210,211,22.279527452758042,7462821.142243161|6531579.499994128,1,0,0,3,7462821.142243161,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Belgium,Sovereign,3,0.1225531914893617
210-710,210,710,9.711641104426363,17.93536655921977,0,1,0,bridge,17.93536655921977,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,People's Republic of China (China),Sovereign,1,0.05279999999999999
210-40,210,40,17.949406952576844,29389.949582610134,0,1,0,bridge,29389.949582610134,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,,Cuba,Colony of,0,0.46299999999999997
210-390,210,390,20.30224295665105,194008.9263575502|31578.270192994994,1,0,0,3,194008.9263575502,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Denmark,Sovereign,3,0.1873684210526316
210-651,210,651,13.421525511507106,153.5664104471444,1,0,0,3,153.5664104471444,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.18722222222222223
210-220,210,220,19.578726967321806,579676.7501446401|1399769.3561856286,0.4,0.6,0.96,bridge,1399769.3561856286,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,France,Sovereign,2,0.6720312500000002
210-231,210,231,18.704695572742093,12412.430779403256,1,0,0,3,12412.430779403256,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,,Gibraltar,Colony of,3,0.16999999999999998
210-350,210,350,17.97958469154173,4504.504504504504|3578.9557402473456,1,0,0,3,4504.504504504504,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,,Greece,Sovereign,3,0.18307692307692308
200-210,210,200,21.1430309227341,10869664.43507728|9614387,0,1,0,bridge,10869664.43507728,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,United Kingdom,Sovereign,1,0.15884210526315784
115-210,210,115,20.917980747892333,94177.61798495744,0,1,0,bridge,94177.61798495744,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,,Surinam (Dutch Guiana),Colony of,1,0.03599999999999999
110-210,210,110,17.492072668303983,3031.9034630961237,0,1,0,bridge,3031.9034630961237,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Guyana (British Guiana),Colony of,0,0.06875
120-210,210,120,17.382899646136973,428.29985949252006,0.3,0.7,0.84,bridge,428.29985949252006,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,French Guiana,Colony of,2,0.68125
210-325,210,325,20.147732782213076,649506.1575336804|339924.670433145,0.85,0.15000000000000002,0.51,3,649506.1575336804,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Italy,Sovereign,2,0.4305263157894735
210-740,210,740,8.819219515559237,1.239771881973717,0.6,0.4,0.96,3,1.239771881973717,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Japan,Sovereign,1,0.8625000000000002
210-561,210,561,15.67720501528418,61.492685345896355|754,0,1,0,bridge,754,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.0633333333333334
210-338,210,338,17.674084250085635,2799.487560955451|4,1,0,0,3,2799.487560955451,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Malta,Colony of,3,0.12526315789473683
210-385,210,385,21.361431020618877,336804.36399702454|357670.86289703334,1,0,0,3,357670.86289703334,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Norway,Sovereign (limited),3,0.18722222222222223
210-300,210,300,14.647363869774871,2053.8887511364574,1,0,0,3,2053.8887511364574,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.18555555555555556
210-235,210,235,19.14328948870329,65910.1578642863|27135.910800026923,0.45,0.55,0.9900000000000001,bridge,65910.1578642863,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Portugal,Sovereign,3,0.6733333333333333
160-210,210,160,18.72465766295269,47135.38308951153|11025.530162651843,0,1,0,bridge,47135.38308951153,1,1,Netherlands,Sovereign,3,0.1581578947368421,1,1,Argentina (La Plata),Sovereign,2,0.28388888888888886
