key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,1.2756773537940087,0.008129004009106952|0.007759530057247956,0,1,0,bridge,0.008129004009106952,1,1,Canada (Province of Canada),Colony of,0,0.19499999999999998,1,1,United Kingdom,Sovereign,1,0.543150684931507
2-20,20,2,6.504063800578481,0.005075673747750004|0.007950636927920255,0.65,0.35,0.9099999999999999,0,0.007950636927920255,1,1,Canada (Province of Canada),Colony of,0,0.19499999999999998,1,1,United States of America,Sovereign,1,0.4218421052631579
20-21,20,21,17.825740236222135,0.00043418587394715387|0.00006592212996032204,1,0,0,0,0.00043418587394715387,1,1,Canada (Province of Canada),Colony of,0,0.19499999999999998,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.16545454545454544
20-5,20,5,0.05103841367533457,0.00001457838108494969,0,1,0,bridge,0.00001457838108494969,1,1,Canada (Province of Canada),Colony of,0,0.19499999999999998,1,,Virgin Islands (Danish West Indies),Colony of,3,0
110-20,20,110,0.9998868582918088,0.00004507502588402355,0,1,0,bridge,0.00004507502588402355,1,1,Canada (Province of Canada),Colony of,0,0.19499999999999998,1,1,Guyana (British Guiana),Colony of,4,0
1029-20,20,1029,5.032844661899851,0.00003174743095940238,1,0,0,0,0.00003174743095940238,1,1,Canada (Province of Canada),Colony of,0,0.19499999999999998,1,1,St. Pierre and Miquelon,Colony of,0,0.22749999999999998
10210-20,20,10210,67.81357313692975,0.000004485285731132282,1,0,0,0,0.000004485285731132282,1,1,Canada (Province of Canada),Colony of,0,0.19499999999999998,1,,Labrador,Claimed by,0,0
210-211,210,211,4.255175414907328,0.008272074138005358|0.007239850564874618,0.75,0.25,0.75,1,0.008272074138005358,1,1,Netherlands,Sovereign,1,0.3933333333333333,1,1,Belgium,Sovereign,2,0.44083333333333335
200-210,210,200,0.686603687937094,0.012048348519735928|0.010656951377983804,0.25,0.75,0.75,bridge,0.012048348519735928,1,1,Netherlands,Sovereign,1,0.3933333333333333,1,1,United Kingdom,Sovereign,1,0.543150684931507
115-210,210,115,0.34671282686232896,0.00010439004543503652,1,0,0,1,0.00010439004543503652,1,1,Netherlands,Sovereign,1,0.3933333333333333,1,,Surinam (Dutch Guiana),Colony of,1,0.365
210-385,210,385,1.0982778828673498,0.000373326737420602|0.00039645595660078956,0.7,0.30000000000000004,0.8400000000000001,1,0.00039645595660078956,1,1,Netherlands,Sovereign,1,0.3933333333333333,1,1,Norway,Sovereign (limited),3,0.22909090909090912
210-365,210,365,1.5652173759282522,0.0006895076766562152|0.004711708255568826,0.9,0.09999999999999998,0.35999999999999993,1,0.004711708255568826,1,1,Netherlands,Sovereign,1,0.3933333333333333,1,1,Russia (USSR),Sovereign,1,0.583076923076923
210-380,210,380,0.7155250228580756,0.0003184081675110354|0.0006451751462372078,0.7,0.30000000000000004,0.8400000000000001,1,0.0006451751462372078,1,1,Netherlands,Sovereign,1,0.3933333333333333,1,1,Sweden,Sovereign,3,0.24000000000000002
380-385,380,385,12.645146299991588,0.0004073155403028898|0.0006691849693959542,1,0,0,3,0.0006691849693959542,1,1,Sweden,Sovereign,3,0.24000000000000002,1,1,Norway,Sovereign (limited),3,0.22909090909090912
365-380,380,365,1.6563193027069838,0.00007437300354566001|0.0012663989258904708,0.7,0.30000000000000004,0.8400000000000001,3,0.0012663989258904708,1,1,Sweden,Sovereign,3,0.24000000000000002,1,1,Russia (USSR),Sovereign,1,0.583076923076923
380-390,380,390,20.626949176182656,0.0013549165363387888|0.0015937769503929639,1,0,0,3,0.0015937769503929639,1,1,Sweden,Sovereign,3,0.24000000000000002,1,1,Denmark,Sovereign,3,0.18666666666666668
200-380,380,200,0.8239586097850706,0.007103078675241647|0.002719275390936392,0,1,0,bridge,0.007103078675241647,1,1,Sweden,Sovereign,3,0.24000000000000002,1,1,United Kingdom,Sovereign,1,0.543150684931507
220-380,380,220,0.3191033576832676,0.0015193168119896786|0.0005157165454240982,0,1,0,bridge,0.0015193168119896786,1,1,Sweden,Sovereign,3,0.24000000000000002,1,1,France,Sovereign,1,0.42972972972972967
235-380,380,235,0.22843340711546123,0.00010190502451424176|0.0000021237671044671874,0,1,0,bridge,0.00010190502451424176,1,1,Sweden,Sovereign,3,0.24000000000000002,1,1,Portugal,Sovereign,0,0.08272727272727272
200-651,651,200,1.5404645019584455,0.01052257021963747|0.0025198241753775605,0.6,0.4,0.96,1,0.01052257021963747,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2911111111111111,1,1,United Kingdom,Sovereign,1,0.543150684931507
300-651,651,300,1.15953853398016,0.0005750081333182228,1,0,0,1,0.0005750081333182228,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2911111111111111,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.3671428571428571
220-651,651,220,0.5902448059738168,0.0018166960639240547|0.0010975505966717989,1,0,0,1,0.0018166960639240547,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2911111111111111,1,1,France,Sovereign,1,0.42972972972972967
350-651,651,350,0.8187949762030982,0.000057403363743348585,1,0,0,1,0.000057403363743348585,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2911111111111111,1,,Greece,Sovereign,1,0.13714285714285715
325-651,651,325,1.6349766817443774,0.0009063928763945416|0.00039761979772469456,1,0,0,1,0.0009063928763945416,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.2911111111111111,1,1,Italy,Sovereign,1,0.4430434782608696
