key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,21.44124388885807,7333747.494575886|7000419,0,1,0,bridge,7333747.494575886,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,United Kingdom,Sovereign,1,0.11873684210526311
2-20,20,2,22.634410677988964,4579123.04990185|7172829.978321462,1,0,0,0,7172829.978321462,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,United States of America,Sovereign,0,0.07776119402985078
20-21,20,21,23.55418547178545,391709.6807521438|59473,0.95,0.050000000000000044,0.19000000000000017,0,391709.6807521438,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.20000000000000012
20-5,20,5,20.66874460407418,13152.185143093295,1,0,0,0,13152.185143093295,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,,Virgin Islands (Danish West Indies),Colony of,0,0.021111111111111112
20-68,20,68,17.919356758284106,562.6614319661122,0.3,0.7,0.84,bridge,562.6614319661122,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,,Netherlands Antilles,Colony of,1,0.6981818181818181
20-41,20,41,20.23176934653442,15911.354478768468,0.95,0.050000000000000044,0.19000000000000017,0,15911.354478768468,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,,Haiti,Sovereign,0,0.10857142857142864
110-20,20,110,21.31193222662783,40665.35799152805,1,0,0,0,40665.35799152805,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Guyana (British Guiana),Colony of,0,0
20-70,20,70,17.8132206651418,2427.936770327513,0,1,0,bridge,2427.936770327513,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,,Mexico,Sovereign,2,0.14125000000000004
1029-20,20,1029,22.416175432440415,28641.595206116333,0.95,0.050000000000000044,0.19000000000000017,0,28641.595206116333,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,St. Pierre and Miquelon,Colony of,0,0.1233333333333334
20-220,20,220,17.73744620318867,65984.08926541999,0,1,0,bridge,65984.08926541999,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,France,Sovereign,2,0.18770491803278683
20-255,20,255,14.844862706277878,4642.628370699453,0,1,0,bridge,4642.628370699453,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,,Germany (Zollverein),Sovereign,3,0.16964285714285718
20-230,20,230,17.8440099300095,12947.41192271929,0.05,0.95,0.19,bridge,12947.41192271929,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Spain,Sovereign,3,0.4793877551020408
20-235,20,235,19.46913220915231,26851.53424940593,0.05,0.95,0.19,bridge,26851.53424940593,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Portugal,Sovereign,3,0.4918518518518518
20-325,20,325,18.682519591305088,44132.65833247236,0,1,0,bridge,44132.65833247236,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Italy,Sovereign,3,0.21657894736842115
20-211,20,211,16.8633890615122,13681.578675483004,0,1,0,bridge,13681.578675483004,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Belgium,Sovereign,3,0.10170212765957447
20-210,20,210,17.63699531351295,19486.10393635706,0,1,0,bridge,19486.10393635706,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Netherlands,Sovereign,3,0.10973684210526317
20-390,20,390,17.37324183329208,3049.9018493646035,0,1,0,bridge,3049.9018493646035,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Denmark,Sovereign,3,0.13736842105263158
20-385,20,385,20.394689342413432,63806.59159004029,0,1,0,bridge,63806.59159004029,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Norway,Sovereign (limited),3,0.11444444444444447
20-380,20,380,17.991924465327724,7212.935220580638,0,1,0,bridge,7212.935220580638,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,Sweden,Sovereign,3,0.11250000000000004
20-710,20,710,16.994135527621626,7672.073561318318,0,1,0,bridge,7672.073561318318,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,People's Republic of China (China),Sovereign,1,0.0544
20-231,20,231,17.43079172473902,1021.3865068705444,0,1,0,bridge,1021.3865068705444,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,,Gibraltar,Colony of,3,0.09363636363636364
20-920,20,920,15.91508112742552,653.7865481971278,0,1,0,bridge,653.7865481971278,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,1,New Zealand,Colony of,1,0.05538461538461537
20-4,20,4,20.160079694300464,2123.1532183076765,1,0,0,0,2123.1532183076765,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0
10210-20,20,10210,24.850366973692058,4046.492406240314,1,0,0,0,4046.492406240314,1,1,Canada (Province of Canada),Colony of,0,0.10733333333333335,1,,Labrador,Claimed by,0,0
210-211,210,211,22.278178990604996,7462821.142243161|6531579.499994128,1,0,0,3,7462821.142243161,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Belgium,Sovereign,3,0.10170212765957447
210-710,210,710,9.710360823645786,17.93536655921977,0,1,0,bridge,17.93536655921977,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,People's Republic of China (China),Sovereign,1,0.0544
210-40,210,40,17.94755247890096,29389.949582610134,0,1,0,bridge,29389.949582610134,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,,Cuba,Colony of,0,0.038
210-390,210,390,20.300890181049926,194008.9263575502|31578.270192994994,1,0,0,3,194008.9263575502,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Denmark,Sovereign,3,0.13736842105263158
210-651,210,651,13.420177001359786,153.5664104471444,1,0,0,3,153.5664104471444,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.11444444444444447
210-220,210,220,19.580823545962303,579676.7501446401|1399769.3561856286,0.05,0.95,0.19,bridge,1399769.3561856286,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,France,Sovereign,2,0.18770491803278683
210-231,210,231,18.703182732251022,12412.430779403256,1,0,0,3,12412.430779403256,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,,Gibraltar,Colony of,3,0.09363636363636364
210-350,210,350,17.978236205777726,4504.504504504504|3578.9557402473456,1,0,0,3,4504.504504504504,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,,Greece,Sovereign,3,0.09384615384615386
200-210,210,200,21.14168243699018,10869664.43507728|9614387,0,1,0,bridge,10869664.43507728,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,United Kingdom,Sovereign,1,0.11873684210526311
115-210,210,115,20.911528634659994,94177.61798495744,0,1,0,bridge,94177.61798495744,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,,Surinam (Dutch Guiana),Colony of,1,0.03599999999999999
110-210,210,110,17.490599814937813,3031.9034630961237,0,1,0,bridge,3031.9034630961237,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Guyana (British Guiana),Colony of,0,0
120-210,210,120,17.38168268693416,428.29985949252006,0.1,0.9,0.36000000000000004,bridge,428.29985949252006,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,French Guiana,Colony of,0,0.47624999999999995
210-325,210,325,20.146385413759862,649506.1575336804|339924.670433145,0.95,0.050000000000000044,0.19000000000000017,3,649506.1575336804,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Italy,Sovereign,3,0.21657894736842115
210-740,210,740,8.817870807882983,1.239771881973717,0.5,0.5,1,bridge,1.239771881973717,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Japan,Sovereign,3,0.8458333333333333
210-561,210,561,15.67585652933144,61.492685345896355|754,0,1,0,bridge,754,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.08999999999999998
210-338,210,338,17.672995760663124,2799.487560955451|4,1,0,0,3,2799.487560955451,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Malta,Colony of,3,0.07421052631578949
210-385,210,385,21.360082534875133,336804.36399702454|357670.86289703334,1,0,0,3,357670.86289703334,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Norway,Sovereign (limited),3,0.11444444444444447
210-300,210,300,14.646013950025917,2053.8887511364574,1,0,0,3,2053.8887511364574,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.12333333333333335
210-235,210,235,19.141955377367758,65910.1578642863|27135.910800026923,0.7,0.30000000000000004,0.8400000000000001,3,65910.1578642863,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Portugal,Sovereign,3,0.4918518518518518
160-210,210,160,18.72332444998932,47135.38308951153|11025.530162651843,0,1,0,bridge,47135.38308951153,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Argentina (La Plata),Sovereign,2,0.15555555555555556
210-365,210,365,21.561008804431673,622053.4754938425|4250764.125068569,1,0,0,3,4250764.125068569,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Russia (USSR),Sovereign,3,0.1330434782608696
210-230,210,230,19.39985960937057,18349.285064881395|176504.19635787807,0.7,0.30000000000000004,0.8400000000000001,3,176504.19635787807,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Spain,Sovereign,3,0.4793877551020408
210-640,210,640,19.52367115793999,88984.62682866353|3750.7456157792185,1,0,0,3,88984.62682866353,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,,Turkey (Ottoman Empire),Sovereign,3,0.0335294117647059
2-210,210,2,20.167248097694298,328654.93015951733|2149634.9747083723,0,1,0,bridge,2149634.9747083723,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,United States of America,Sovereign,0,0.07776119402985078
210-380,210,380,21.158917324574293,287258.45111166214|582057.9749965654,1,0,0,3,582057.9749965654,1,1,Netherlands,Sovereign,3,0.10973684210526317,1,1,Sweden,Sovereign,3,0.11250000000000004
380-385,380,385,23.23233285477997,367468.05879928556|603718.9288155574,1,0,0,3,603718.9288155574,1,1,Sweden,Sovereign,3,0.11250000000000004,1,1,Norway,Sovereign (limited),3,0.11444444444444447
365-380,380,365,21.595890422246214,67097.12872647341|1142507.7339706158,1,0,0,3,1142507.7339706158,1,1,Sweden,Sovereign,3,0.11250000000000004,1,1,Russia (USSR),Sovereign,3,0.1330434782608696
380-390,380,390,23.692889162902443,1222365.709575491|1437858.5253202836,1,0,0,3,1437858.5253202836,1,1,Sweden,Sovereign,3,0.11250000000000004,1,1,Denmark,Sovereign,3,0.13736842105263158
