key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,0.8222777460192042,0.008129004009106952|0.007759530057247956,0,1,0,bridge,0.008129004009106952,1,1,Canada (Province of Canada),Colony of,0,0.05928571428571429,1,1,United Kingdom,Sovereign,1,0.027534246575342463
2-20,20,2,2.015444713877066,0.005075673747750004|0.007950636927920255,0.05,0.95,0.19,bridge,0.007950636927920255,1,1,Canada (Province of Canada),Colony of,0,0.05928571428571429,1,1,United States of America,Sovereign,2,0.18815789473684208
20-21,20,21,2.93522509489014,0.00043418587394715387|0.00006592212996032204,1,0,0,0,0.00043418587394715387,1,1,Canada (Province of Canada),Colony of,0,0.05928571428571429,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.07545454545454545
20-5,20,5,0.04977864087040742,0.00001457838108494969,0,1,0,bridge,0.00001457838108494969,1,1,Canada (Province of Canada),Colony of,0,0.05928571428571429,1,,Virgin Islands (Danish West Indies),Colony of,2,0.085
110-20,20,110,0.6930906081056586,0.00004507502588402355,0,1,0,bridge,0.00004507502588402355,1,1,Canada (Province of Canada),Colony of,0,0.05928571428571429,1,1,Guyana (British Guiana),Colony of,2,0.10200000000000001
1029-20,20,1029,1.7972186510581587,0.00003174743095940238,0.2,0.8,0.6400000000000001,bridge,0.00003174743095940238,1,1,Canada (Province of Canada),Colony of,0,0.05928571428571429,1,1,St. Pierre and Miquelon,Colony of,3,0.48000000000000004
10210-20,20,10210,4.231401009448377,0.000004485285731132282,1,0,0,0,0.000004485285731132282,1,1,Canada (Province of Canada),Colony of,0,0.05928571428571429,1,,Labrador,Claimed by,0,0
210-211,210,211,1.659213384344075,0.008272074138005358|0.007239850564874618,0.35,0.65,0.9099999999999999,bridge,0.008272074138005358,1,1,Netherlands,Sovereign,5,0.8088888888888889,1,1,Belgium,Sovereign,3,0.2891666666666667
200-210,210,200,0.5227168547664096,0.012048348519735928|0.010656951377983804,0,1,0,bridge,0.012048348519735928,1,1,Netherlands,Sovereign,5,0.8088888888888889,1,1,United Kingdom,Sovereign,1,0.027534246575342463
115-210,210,115,0.29766668009050984,0.00010439004543503652,0.65,0.35,0.9099999999999999,5,0.00010439004543503652,1,1,Netherlands,Sovereign,5,0.8088888888888889,1,,Surinam (Dutch Guiana),Colony of,5,0.3033333333333333
210-385,210,385,0.7411169525222459,0.000373326737420602|0.00039645595660078956,0.35,0.65,0.9099999999999999,bridge,0.00039645595660078956,1,1,Netherlands,Sovereign,5,0.8088888888888889,1,1,Norway,Sovereign (limited),4,0.1409090909090909
210-365,210,365,0.9420432219824986,0.0006895076766562152|0.004711708255568826,0.35,0.65,0.9099999999999999,bridge,0.004711708255568826,1,1,Netherlands,Sovereign,5,0.8088888888888889,1,1,Russia (USSR),Sovereign,3,0.4146153846153845
210-380,210,380,0.5397191695452112,0.0003184081675110354|0.0006451751462372078,0.35,0.65,0.9099999999999999,bridge,0.0006451751462372078,1,1,Netherlands,Sovereign,5,0.8088888888888889,1,1,Sweden,Sovereign,4,0.2214285714285714
380-385,380,385,2.6133838759783514,0.0004073155403028898|0.0006691849693959542,1,0,0,4,0.0006691849693959542,1,1,Sweden,Sovereign,4,0.2214285714285714,1,1,Norway,Sovereign (limited),4,0.1409090909090909
365-380,380,365,0.976941443781105,0.00007437300354566001|0.0012663989258904708,0.8,0.19999999999999996,0.6399999999999999,4,0.0012663989258904708,1,1,Sweden,Sovereign,4,0.2214285714285714,1,1,Russia (USSR),Sovereign,3,0.4146153846153845
380-390,380,390,3.0739401840708043,0.0013549165363387888|0.0015937769503929639,1,0,0,4,0.0015937769503929639,1,1,Sweden,Sovereign,4,0.2214285714285714,1,1,Denmark,Sovereign,4,0.0711111111111111
200-380,380,200,0.6010091993908733,0.007103078675241647|0.002719275390936392,0,1,0,bridge,0.007103078675241647,1,1,Sweden,Sovereign,4,0.2214285714285714,1,1,United Kingdom,Sovereign,1,0.027534246575342463
220-380,380,220,0.27695223130446645,0.0015193168119896786|0.0005157165454240982,0,1,0,bridge,0.0015193168119896786,1,1,Sweden,Sovereign,4,0.2214285714285714,1,1,France,Sovereign,3,0.28351351351351345
235-380,380,235,0.2057397048476413,0.00010190502451424176|0.0000021237671044671874,0,1,0,bridge,0.00010190502451424176,1,1,Sweden,Sovereign,4,0.2214285714285714,1,1,Portugal,Sovereign,0,0
200-651,651,200,0.9323469390976793,0.01052257021963747|0.0025198241753775605,0,1,0,bridge,0.01052257021963747,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.1111111111111111,1,1,United Kingdom,Sovereign,1,0.027534246575342463
300-651,651,300,0.7698945571955881,0.0005750081333182228,1,0,0,3,0.0005750081333182228,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.1111111111111111,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.09142857142857144
220-651,651,220,0.4638879704018572,0.0018166960639240547|0.0010975505966717989,0.9,0.09999999999999998,0.35999999999999993,3,0.0018166960639240547,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.1111111111111111,1,1,France,Sovereign,3,0.28351351351351345
350-651,651,350,0.5981741808157384,0.000057403363743348585,1,0,0,3,0.000057403363743348585,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.1111111111111111,1,,Greece,Sovereign,3,0.05142857142857142
325-651,651,325,0.9688743325212954,0.0009063928763945416|0.00039761979772469456,1,0,0,3,0.0009063928763945416,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.1111111111111111,1,1,Italy,Sovereign,3,0.3204347826086957
