"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.28974829489047,"0.000010687637079406834",1,0,0,"7",1.06876370794068e-05,1,1,"Denmark","Sovereign",7,0.207619047619048,1,NA,"Greenland","Colony of",7,0,60996.7064636456,NA
"100","101","100-101",2.79838492670384,"0.000015535855422401892|0.00017544071388848708",1,0,0,"0",0.000175440713888487,1,1,"Venezuela","Sovereign",0,0.0625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,88666.5598598787,1001278.92136682
"100","130","100-130",2.38533870199812,"0.00001802684765449557|0.0000010493160330679916",1,0,0,"0",1.80268476544956e-05,1,1,"Ecuador","Sovereign",0,0.0685714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,102883.202963994,5988.67846850556
"100","2","100-2",1.85940059520317,"0.0017671343292258019|0.003461738353040331",1,0,0,"0",0.00346173835304033,1,1,"United States of America","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,10085426.1012762,19756905.7225196
"100","200","100-200",0.493459889006185,"0.0006602581220425435|0.0001543604730762281",0,1,0,"bridge",0.000660258122042544,1,1,"United Kingdom","Sovereign",4,0.005,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,3768239,880969.328941952
"100","225","100-225",0.0822637466436221,"0.0000495487946932105",0,1,0,"bridge",4.95487946932105e-05,1,1,"Switzerland","Sovereign",3,0.0688,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,282785.920131276,NA
"100","230","100-230",1.09066307542944,"0.00011411387613525569|0.000013087109383105479",0,1,0,"bridge",0.000114113876135256,1,1,"Spain","Sovereign",8,0.0934285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,651273.106893083,74691.0251132153
"100","94","100-94",1.18291588877325,"0.000008039379168589159|1.8423353717084183e-7",1,0,0,"0",8.03937916858916e-06,1,1,"Costa Rica","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,45882.5133799918,1051.46150679292
"101","2","101-2",1.1557941863265,"0.0014246720278481308|0.0006836765565798317",1,0,0,"0",0.00142467202784813,1,1,"United States of America","Sovereign",0,0,1,1,"Venezuela","Sovereign",0,0.0625,8130918.07328119,3901893.18068522
"101","200","101-200",0.301629444082167,"0.0004013482239217246|0.00004524537342085688",0,1,0,"bridge",0.000401348223921725,1,1,"United Kingdom","Sovereign",4,0.005,1,1,"Venezuela","Sovereign",0,0.0625,2290583,258225.344001222
"101","52","101-52",2.66399654613518,"0.0000014616570907734085|0.000024729347899894328",1,0,0,"0",2.47293478998943e-05,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Venezuela","Sovereign",0,0.0625,8342,141135.852918664
"1029","20","1029-20",1.82017349782866,"0.000017608097950190925",0,1,0,"bridge",1.76080979501909e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",8,0,100493.305870237,NA
"1029","220","1029-220",2.8879755001383,"0.000028015544243809266|0.000040234413679087304",1,0,0,"8",4.02344136790873e-05,1,1,"France","Sovereign",8,0.117352941176471,1,1,"St. Pierre and Miquelon","Colony of",8,0,159890.901605517,229626.68948115
"1032","31","1032-31",8.36290654949338,"2.926117647556452e-8|2.0885821771780184e-7",1,0,0,"0",2.08858217717802e-07,1,1,"Bahamas","Colony of",0,0,1,1,"Turks and Caicos Is.","Dependency of",0,0,167,1192
"1032","53","1032-53",6.65984968014235,"1.8923395565035738e-8",1,0,0,"0",1.89233955650357e-08,1,1,"Barbados","Colony of",0,0,1,1,"Turks and Caicos Is.","Dependency of",0,0,108,NA
"1055","21","1055-21",2.78157757579291,"0.0000011315489681388963",1,0,0,"0",1.1315489681389e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,6458,NA
"1055","40","1055-40",1.20589049484384,"0.0000028728517933733886",1,0,0,"0",2.87285179337339e-06,1,1,"Cuba","Sovereign",0,0,NA,NA,"Windward Is.","Colony of",0,0,16396,NA
"1055","51","1055-51",0.932545106670189,"4.783413878939589e-8|2.70359253304168e-7",1,0,0,"0",2.70359253304168e-07,1,1,"Jamaica","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,273,1543
"1055","53","1055-53",5.18734703499461,"0.000002426750264590231|0.0000041731343719671864",1,0,0,"0",4.17313437196719e-06,1,1,"Barbados","Colony of",0,0,NA,NA,"Windward Is.","Colony of",0,0,13850,23817
"1063","1055","1055-1063",2.65994259947485,"1.0986082425256859e-7",1,0,0,"0",1.09860824252569e-07,NA,NA,"Windward Is.","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,627,NA
"1063","110","1063-110",2.5314181862842,"3.229242409848228e-7",1,0,0,"0",3.22924240984823e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.05,1,1,"Leeward Is.","Colony of",0,0,1843,NA
"1063","20","1063-20",1.06962551618514,"0.000008041567032012178",1,0,0,"0",8.04156703201218e-06,1,1,"Canada (Province of Canada)","Sovereign",0,0,1,1,"Leeward Is.","Colony of",0,0,45895,NA
"1063","220","1063-220",0.590723177691827,"0.000007248361367911096",0,1,0,"bridge",7.2483613679111e-06,1,1,"France","Sovereign",8,0.117352941176471,1,1,"Leeward Is.","Colony of",0,0,41368,NA
"1063","40","1063-40",1.22049825890049,"0.0000021334376333321773",1,0,0,"0",2.13343763333218e-06,1,1,"Cuba","Sovereign",0,0,1,1,"Leeward Is.","Colony of",0,0,12176,NA
"1063","52","1063-52",2.95545336695177,"9.272463826867511e-7",1,0,0,"0",9.27246382686751e-07,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,5292,NA
"1063","53","1063-53",4.44732810069321,"8.473476014121558e-7",1,0,0,"0",8.47347601412156e-07,1,1,"Barbados","Colony of",0,0,1,1,"Leeward Is.","Colony of",0,0,4836,NA
"11","200","11-200",1.64667750405763,"0.00004670556850389223",0,1,0,"bridge",4.67055685038922e-05,1,1,"United Kingdom","Sovereign",4,0.005,1,NA,"Faeroe Is.","Colony of",7,0,266559,NA
"11","380","11-380",0.335093409923862,"0.000001534059880174477",1,0,0,"7",1.53405988017448e-06,1,1,"Sweden","Sovereign",7,0.146666666666667,1,NA,"Faeroe Is.","Colony of",7,0,8755.21871798544,NA
"11","385","11-385",2.39423613916938,"0.0000056004403839624855",1,0,0,"7",5.60044038396249e-06,1,1,"Norway","Sovereign",7,0.128,1,NA,"Faeroe Is.","Colony of",7,0,31962.9508028416,NA
"11","390","11-390",3.14917493543586,"0.000024843322618709606",1,0,0,"7",2.48433226187096e-05,1,1,"Denmark","Sovereign",7,0.207619047619048,1,NA,"Faeroe Is.","Colony of",7,0,141786.331823983,NA
"11","395","11-395",3.93382308965835,"0.0000017250175671249116",1,0,0,"7",1.72501756712491e-06,1,1,"Iceland","Sovereign (unrecognized)",7,0.111111111111111,1,NA,"Faeroe Is.","Colony of",7,0,9845.05643340858,NA
