"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",71.9481047779053,"0.000010687637079406834",1,0,0,"7",1.06876370794068e-05,1,1,"Denmark","Sovereign",7,0.475714285714286,1,NA,"Greenland","Colony of",7,0,60996.7064636456,NA
"100","101","100-101",15.4181088973065,"0.000015535855422401892|0.00017544071388848708",1,0,0,"2",0.000175440713888487,1,1,"Venezuela","Sovereign",2,0.38,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.233,88666.5598598787,1001278.92136682
"100","130","100-130",9.86274127408376,"0.00001802684765449557|0.0000010493160330679916",0.65,0.35,0.91,"2",1.80268476544956e-05,1,1,"Ecuador","Sovereign",2,0.39,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.233,102883.202963994,5988.67846850556
"100","2","100-2",5.41988750654395,"0.0017671343292258019|0.003461738353040331",1,0,0,"2",0.00346173835304033,1,1,"United States of America","Sovereign",2,0.28,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.233,10085426.1012762,19756905.7225196
"100","200","100-200",0.637973634268551,"0.0006602581220425435|0.0001543604730762281",0.35,0.65,0.91,"bridge",0.000660258122042544,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.233,3768239,880969.328941952
"100","225","100-225",0.085742132912908,"0.0000495487946932105",0,1,0,"bridge",4.95487946932105e-05,1,1,"Switzerland","Sovereign",4,0.408,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.233,282785.920131276,NA
"100","230","100-230",1.97624689461363,"0.00011411387613525569|0.000013087109383105479",0.15,0.85,0.51,"bridge",0.000114113876135256,1,1,"Spain","Sovereign",7,0.388571428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.233,651273.106893083,74691.0251132153
"100","94","100-94",2.26387744455631,"0.000008039379168589159|1.8423353717084183e-7",1,0,0,"2",8.03937916858916e-06,1,1,"Costa Rica","Sovereign",2,0.165454545454545,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.233,45882.5133799918,1051.46150679292
"101","2","101-2",2.17654518476976,"0.0014246720278481308|0.0006836765565798317",1,0,0,"2",0.00142467202784813,1,1,"United States of America","Sovereign",2,0.28,1,1,"Venezuela","Sovereign",2,0.38,8130918.07328119,3901893.18068522
"101","200","101-200",0.352060119992457,"0.0004013482239217246|0.00004524537342085688",0.35,0.65,0.91,"bridge",0.000401348223921725,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,1,"Venezuela","Sovereign",2,0.38,2290583,258225.344001222
"101","52","101-52",13.3535392027617,"0.0000014616570907734085|0.000024729347899894328",0.35,0.65,0.91,"bridge",2.47293478998943e-05,1,1,"Trinidad and Tobago","Colony of",0,0.4475,1,1,"Venezuela","Sovereign",2,0.38,8342,141135.852918664
"1029","20","1029-20",5.17292934681987,"0.000017608097950190925",0.15,0.85,0.51,"bridge",1.76080979501909e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0.463181818181818,1,1,"St. Pierre and Miquelon","Colony of",6,0.29,100493.305870237,NA
"1029","220","1029-220",16.956918997566,"0.000028015544243809266|0.000040234413679087304",1,0,0,"6",4.02344136790873e-05,1,1,"France","Sovereign",6,0.243823529411765,1,1,"St. Pierre and Miquelon","Colony of",6,0.29,159890.901605517,229626.68948115
"1032","31","1032-31",4284.13163062925,"2.926117647556452e-8|2.0885821771780184e-7",1,0,0,"0",2.08858217717802e-07,1,1,"Bahamas","Colony of",0,0.28,1,1,"Turks and Caicos Is.","Dependency of",0,0.202857142857143,167,1192
"1032","53","1032-53",779.43361363929,"1.8923395565035738e-8",1,0,0,"0",1.89233955650357e-08,1,1,"Barbados","Colony of",0,0.356428571428571,1,1,"Turks and Caicos Is.","Dependency of",0,0.202857142857143,108,NA
"1055","21","1055-21",15.144469993902,"0.0000011315489681388963",0.65,0.35,0.91,"0",1.1315489681389e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.5005,NA,NA,"Windward Is.","Colony of",0,0.383846153846154,6458,NA
"1055","40","1055-40",2.33973176820775,"0.0000028728517933733886",1,0,0,"0",2.87285179337339e-06,1,1,"Cuba","Sovereign",0,0.125625,NA,NA,"Windward Is.","Colony of",0,0.383846153846154,16396,NA
"1055","51","1055-51",1.54096798952765,"4.783413878939589e-8|2.70359253304168e-7",1,0,0,"0",2.70359253304168e-07,1,1,"Jamaica","Colony of",0,0.24,NA,NA,"Windward Is.","Colony of",0,0.383846153846154,273,1543
"1055","53","1055-53",177.993060153072,"0.000002426750264590231|0.0000041731343719671864",1,0,0,"0",4.17313437196719e-06,1,1,"Barbados","Colony of",0,0.356428571428571,NA,NA,"Windward Is.","Colony of",0,0.383846153846154,13850,23817
"1063","1055","1055-1063",13.2954685077271,"1.0986082425256859e-7",0.65,0.35,0.91,"0",1.09860824252569e-07,NA,NA,"Windward Is.","Colony of",0,0.383846153846154,1,1,"Leeward Is.","Colony of",0,0.613,627,NA
"1063","110","1063-110",11.5713219769941,"3.229242409848228e-7",0.95,0.05,0.19,"0",3.22924240984823e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,1,1,"Leeward Is.","Colony of",0,0.613,1843,NA
"1063","20","1063-20",1.91428794193824,"0.000008041567032012178",0.8,0.2,0.64,"0",8.04156703201218e-06,1,1,"Canada (Province of Canada)","Sovereign",0,0.463181818181818,1,1,"Leeward Is.","Colony of",0,0.613,45895,NA
"1063","220","1063-220",0.805293491420241,"0.000007248361367911096",0.25,0.75,0.75,"bridge",7.2483613679111e-06,1,1,"France","Sovereign",6,0.243823529411765,1,1,"Leeward Is.","Colony of",0,0.613,41368,NA
"1063","40","1063-40",2.38887585058196,"0.0000021334376333321773",0.65,0.35,0.91,"0",2.13343763333218e-06,1,1,"Cuba","Sovereign",0,0.125625,1,1,"Leeward Is.","Colony of",0,0.613,12176,NA
"1063","52","1063-52",18.2104301200061,"9.272463826867511e-7",1,0,0,"0",9.27246382686751e-07,1,1,"Trinidad and Tobago","Colony of",0,0.4475,1,1,"Leeward Is.","Colony of",0,0.613,5292,NA
"1063","53","1063-53",84.398462805183,"8.473476014121558e-7",0.65,0.35,0.91,"0",8.47347601412156e-07,1,1,"Barbados","Colony of",0,0.356428571428571,1,1,"Leeward Is.","Colony of",0,0.613,4836,NA
"11","200","11-200",4.18970836590031,"0.00004670556850389223",0.1,0.9,0.36,"bridge",4.67055685038922e-05,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,NA,"Faeroe Is.","Colony of",7,0.27,266559,NA
"11","380","11-380",0.398070972826408,"0.000001534059880174477",0.45,0.55,0.99,"bridge",1.53405988017448e-06,1,1,"Sweden","Sovereign",8,0.26125,1,NA,"Faeroe Is.","Colony of",7,0.27,8755.21871798544,NA
"11","385","11-385",9.95982308126659,"0.0000056004403839624855",1,0,0,"7",5.60044038396249e-06,1,1,"Norway","Sovereign",7,0.291,1,NA,"Faeroe Is.","Colony of",7,0.27,31962.9508028416,NA
"11","390","11-390",22.3168187616039,"0.000024843322618709606",1,0,0,"7",2.48433226187096e-05,1,1,"Denmark","Sovereign",7,0.475714285714286,1,NA,"Faeroe Is.","Colony of",7,0.27,141786.331823983,NA
"11","395","11-395",50.1019721121822,"0.0000017250175671249116",1,0,0,"7",1.72501756712491e-06,1,1,"Iceland","Sovereign (unrecognized)",7,0.48,1,NA,"Faeroe Is.","Colony of",7,0.27,9845.05643340858,NA
"110","1055","1055-110",11.3852574098577,"1.68733610454902e-7|4.3471244811901543e-7",0.7,0.3,0.84,"0",4.34712448119015e-07,NA,NA,"Windward Is.","Colony of",0,0.383846153846154,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,963,2481
"110","20","110-20",9.79170734022285,"0.00008143895526310176|0.00015785568779249083",0.85,0.15,0.51,"0",0.000157855687792491,1,1,"Canada (Province of Canada)","Sovereign",0,0.463181818181818,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,464790.113285273,900917.291666667
"110","200","110-200",3.13634577074375,"0.00020114255360940972|0.0001667839969639047",0.3,0.7,0.84,"bridge",0.00020114255360941,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,1147965,951873.125
"110","220","110-220",0.927425712870141,"0.00005782131123209471",0.25,0.75,0.75,"bridge",5.78213112320947e-05,1,1,"France","Sovereign",6,0.243823529411765,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,329999,NA
"110","51","110-51",7.52766258000195,"1.482332652594466e-7|0.0000030328245725481813",0.7,0.3,0.84,"0",3.03282457254818e-06,1,1,"Jamaica","Colony of",0,0.24,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,846,17309
"110","52","110-52",25.4208129044291,"0.0000095284553168723|0.000002533982839458767",0.95,0.05,0.19,"0",9.5284553168723e-06,1,1,"Trinidad and Tobago","Colony of",0,0.4475,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,54381,14462
"110","53","110-53",29.5286186324525,"0.0000022632731529033945|0.000002394860838730634",0.7,0.3,0.84,"0",2.39486083873063e-06,1,1,"Barbados","Colony of",0,0.356428571428571,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,12917,13668
"115","110","110-115",27.5944868661938,"0.000001551762240489331",1,0,0,"0",1.55176224048933e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.462666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,8856.25,NA
"115","120","115-120",1.23616994177329,"1.4542979924981169e-8",1,0,0,"0",1.45429799249812e-08,1,1,"French Guiana","Colony of",0,0.407142857142857,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,83,NA
"115","2","115-2",1.72404448997229,"0.00005659013700490423",0.3,0.7,0.84,"bridge",5.65901370049042e-05,1,1,"United States of America","Sovereign",2,0.28,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,322972.416632359,NA
"115","200","115-200",0.056690521656505,"0.000014529137811558597",0.3,0.7,0.84,"bridge",1.45291378115586e-05,1,1,"United Kingdom","Sovereign",6,0.41313725490196,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,82921,NA
"115","210","115-210",11.2051936154629,"0.000037536483964772156",0.35,0.65,0.91,"bridge",3.75364839647722e-05,1,1,"Netherlands","Sovereign",0,0.382272727272727,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,214229.008438937,NA
"115","385","115-385",3.16012496062012,"0.0000032478153721620593",0,1,0,"bridge",3.24781537216206e-06,1,1,"Norway","Sovereign",7,0.291,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,18536,NA
"115","430","115-430",0.475992476841806,"2.5739322300960646e-7",0.2,0.8,0.64,"bridge",2.57393223009607e-07,1,1,"French West Africa","Colony of",6,0.339230769230769,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,1469,NA
"115","461","115-461",0.388018378797829,"1.3491680171368073e-8",0.2,0.8,0.64,"bridge",1.34916801713681e-08,1,1,"Togo (French Togoland)","Mandated to",6,0.368333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,77,NA
"115","480","115-480",0.532623692615183,"2.0149911944251018e-8",0,1,0,"bridge",2.0149911944251e-08,1,1,"French Equatorial Africa","Colony of",9,0.045,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,115,NA
"115","52","115-52",18.4612457115805,"0.000001984503501570322",0.95,0.05,0.19,"0",1.98450350157032e-06,1,1,"Trinidad and Tobago","Colony of",0,0.4475,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.406,11326,NA
"1163","220","1163-220",4.4154624159753,"0.00004070142039438224",0.35,0.65,0.91,"bridge",4.07014203943822e-05,1,1,"France","Sovereign",6,0.243823529411765,1,1,"Falkland Is.","Colony of",7,0.434545454545455,232292,NA
"1163","52","1163-52",8.00008939071792,"8.131803594197301e-7",0.2,0.8,0.64,"bridge",8.1318035941973e-07,1,1,"Trinidad and Tobago","Colony of",0,0.4475,1,1,"Falkland Is.","Colony of",7,0.434545454545455,4641,NA
"1163","560","1163-560",0.354003543372522,"0.000001875343543820162",0,1,0,"bridge",1.87534354382016e-06,1,1,"South Africa","Sovereign",9,0.3024,1,1,"Falkland Is.","Colony of",7,0.434545454545455,10703,NA
