"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",20.5962666327934,"1646.768217373405",0,1,0,"bridge",1646.7682173734,1,1,"United States of America","Sovereign",0,0.2134375,1,NA,"Greenland","Colony of",2,0,1646.7682173734,NA
"10","200","10-200",19.5131960132987,"369",0,1,0,"bridge",369,1,1,"United Kingdom","Sovereign",1,0.185217391304348,1,NA,"Greenland","Colony of",2,0,369,NA
"10","385","10-385",20.9821319602068,"91.02696582967941",1,0,0,"2",91.0269658296794,1,1,"Norway","Sovereign",2,0.578607594936709,1,NA,"Greenland","Colony of",2,0,91.0269658296794,NA
"10","390","10-390",26.7547463418269,"60996.70646364561",1,0,0,"2",60996.7064636456,1,1,"Denmark","Sovereign",2,0.54629213483146,1,NA,"Greenland","Colony of",2,0,60996.7064636456,NA
"100","101","100-101",25.263382973632,"88666.55985987869|1001278.9213668177",1,0,0,"0",1001278.92136682,1,1,"Venezuela","Sovereign",0,0.327857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,88666.5598598787,1001278.92136682
"100","130","100-130",24.8503367489209,"102883.2029639943|5988.678468505558",1,0,0,"0",102883.202963994,1,1,"Ecuador","Sovereign",0,0.298974358974359,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,102883.202963994,5988.67846850556
"100","135","100-135",21.3445237984995,"21381.008851319795|12410.251132153151",1,0,0,"0",21381.0088513198,1,1,"Peru","Sovereign",0,0.278163265306122,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,21381.0088513198,12410.2511321532
"100","140","100-140",20.5592830950124,"50438",0,1,0,"bridge",50438,1,1,"Brazil","Sovereign",2,0.197727272727273,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,50438,NA
"100","155","100-155",20.6232849810276,"23534.935480644195|60.93042404281598",0.95,0.05,0.19,"0",23534.9354806442,1,1,"Chile","Sovereign",0,0.320188679245283,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,23534.9354806442,60.930424042816
"100","160","100-160",13.9911174513695,"107.35560369025791|14.615067929188967",0.05,0.95,0.19,"bridge",107.355603690258,1,1,"Argentina (La Plata)","Sovereign",3,0.460609756097561,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,107.355603690258,14.615067929189
"100","2","100-2",24.3243986421148,"10085426.101276247|19756905.722519558",0.55,0.45,0.99,"0",19756905.7225196,1,1,"United States of America","Sovereign",0,0.2134375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,10085426.1012762,19756905.7225196
"100","20","100-20",20.5296878057819,"140823.89289392377|22183.82050226431",0.55,0.45,0.99,"0",140823.892893924,1,1,"Canada (Province of Canada)","Sovereign",0,0.21655737704918,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,140823.892893924,22183.8205022643
"100","200","100-200",22.9584579358381,"3768239|880969.3289419515",0,1,0,"bridge",3768239,1,1,"United Kingdom","Sovereign",1,0.185217391304348,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,3768239,880969.328941952
"100","210","100-210",22.2469753220141,"152823.26265899587|574898.1062165501",0,1,0,"bridge",574898.10621655,1,1,"Netherlands","Sovereign",3,0.241157024793388,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,152823.262658996,574898.10621655
"100","220","100-220",22.2821905267733,"1182122.2725395316|62102.71716755867",0.15,0.85,0.51,"bridge",1182122.27253953,1,1,"France","Sovereign",0,0.400416666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,1182122.27253953,62102.7171675587
"100","225","100-225",22.5472617934211,"282785.9201312758",0.05,0.95,0.19,"bridge",282785.920131276,1,1,"Switzerland","Sovereign",2,0.255076923076923,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,282785.920131276,NA
"100","230","100-230",23.5556611223094,"651273.1068930831|74691.02511321532",1,0,0,"0",651273.106893083,1,1,"Spain","Sovereign",0,0.298557692307692,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,651273.106893083,74691.0251132153
"100","290","100-290",19.0079786306968,"5878.962536023055",0,1,0,"bridge",5878.96253602305,1,1,"Poland","Sovereign",2,0.131058823529412,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,5878.96253602305,NA
"100","305","100-305",21.4603090845142,"65194.66858785774",0.05,0.95,0.19,"bridge",65194.6685878577,1,1,"Austria","Sovereign",2,0.299,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,65194.6685878577,NA
"100","310","100-310",17.4032295579867,"708.2750102916016",0,1,0,"bridge",708.275010291602,1,1,"Hungary","Sovereign",2,0.14275,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,708.275010291602,NA
"100","367","100-367",13.1845020596947,"2.5028818443762817",0,1,0,"bridge",2.50288184437628,1,1,"Latvia","Sovereign",2,0.170980392156863,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,2.50288184437628,NA
"100","375","100-375",20.2013180307248,"10854.855907768468",0,1,0,"bridge",10854.8559077685,1,1,"Finland","Sovereign",2,0.156164383561644,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,10854.8559077685,NA
"100","380","100-380",21.533031780633,"110451.37091177475|22755.45491972005",0.05,0.95,0.19,"bridge",110451.370911775,1,1,"Sweden","Sovereign",2,0.304666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,110451.370911775,22755.45491972
"100","385","100-385",20.5262590314804,"18794.93392345004",0.35,0.65,0.91,"bridge",18794.93392345,1,1,"Norway","Sovereign",2,0.578607594936709,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,18794.93392345,NA
"100","40","100-40",19.6973053371706,"13976.334911494436|6449.361877315769",0.95,0.05,0.19,"0",13976.3349114944,1,1,"Cuba","Sovereign",0,0.361285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,13976.3349114944,6449.36187731577
"100","51","100-51",20.5585885978685,"2235|1499",0.55,0.45,0.99,"0",2235,1,1,"Jamaica","Colony of",0,0.291454545454545,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,2235,1499
"100","52","100-52",20.0210715363139,"370|1252",0.55,0.45,0.99,"0",1252,1,1,"Trinidad and Tobago","Colony of",0,0.304,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,370,1252
"100","615","100-615",16.5527786211892,"260.9098394399645",0,1,0,"bridge",260.909839439965,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.528313253012048,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,260.909839439965,NA
"100","651","100-651",14.942522513466,"83.05613614656713",0,1,0,"bridge",83.0561361465671,1,1,"Egypt Arab Republic (Egypt)","Occupied by",2,0.133406593406593,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,83.0561361465671,NA
"100","70","100-70",20.0816650733983,"19436.52449566323|13530.259365994238",1,0,0,"0",19436.5244956632,1,1,"Mexico","Sovereign",0,0.229193548387097,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,19436.5244956632,13530.2593659942
"100","710","100-710",18.1696846168663,"6608",0.1,0.9,0.36,"bridge",6608,1,1,"People's Republic of China (China)","Sovereign",1,0.378481012658228,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.357727272727273,6608,NA
