"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,2.8854117019709e-07,0,1,0,"bridge",2.8854117019709e-07,1,1,"United States of America","Sovereign",2,0.0213615023474178,1,NA,"Greenland","Colony of",8,0,1646.7682173734,NA
"10","200","200->10",0,6.46549348472054e-08,0,1,0,"bridge",6.46549348472054e-08,1,1,"United Kingdom","Sovereign",4,0.0535496183206107,1,NA,"Greenland","Colony of",8,0,369,NA
"10","385","385->10",0,1.59494377914816e-08,1,0,0,"8",1.59494377914816e-08,1,1,"Norway","Sovereign",8,0.03,1,NA,"Greenland","Colony of",8,0,91.0269658296794,NA
"10","390","390->10",4.28974829489047,1.06876370794068e-05,1,0,0,"8",1.06876370794068e-05,1,1,"Denmark","Sovereign",8,0.026978417266187,1,NA,"Greenland","Colony of",8,0,60996.7064636456,NA
"100","101","101->100",0.451205795696479,1.55358554224019e-05,1,0,0,"2",1.55358554224019e-05,1,1,"Venezuela","Sovereign",2,0.0303333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,88666.5598598787,1001278.92136682
"100","130","130->100",2.38533870199812,1.80268476544956e-05,1,0,0,"2",1.80268476544956e-05,1,1,"Ecuador","Sovereign",2,0.0156896551724138,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,102883.202963994,5988.67846850556
"100","135","135->100",0,3.74630822289866e-06,1,0,0,"2",3.74630822289866e-06,1,1,"Peru","Sovereign",2,0.0245945945945946,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,21381.0088513198,12410.2511321532
"100","140","140->100",0,8.83757616212289e-06,0,1,0,"bridge",8.83757616212289e-06,1,1,"Brazil","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,50438,NA
"100","155","155->100",0,4.12371197868356e-06,1,0,0,"2",4.12371197868356e-06,1,1,"Chile","Sovereign",2,0.0129411764705882,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,23534.9354806442,60.930424042816
"100","160","160->100",0,1.88104866180922e-08,0,1,0,"bridge",1.88104866180922e-08,1,1,"Argentina (La Plata)","Sovereign",6,0.00516129032258064,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,107.355603690258,14.615067929189
"100","2","2->100",1.06524079817158,0.0017671343292258,1,0,0,"2",0.0017671343292258,1,1,"United States of America","Sovereign",2,0.0213615023474178,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,10085426.1012762,19756905.7225196
"100","20","20->100",0,2.46746873170365e-05,0,1,0,"bridge",2.46746873170365e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0.0345086705202312,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,140823.892893924,22183.8205022643
"100","200","200->100",0.493459889006185,0.000660258122042544,0,1,0,"bridge",0.000660258122042544,1,1,"United Kingdom","Sovereign",4,0.0535496183206107,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,3768239,880969.328941952
"100","210","210->100",0,2.67771763966253e-05,0,1,0,"bridge",2.67771763966253e-05,1,1,"Netherlands","Sovereign",10,0.0038,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,152823.262658996,574898.10621655
"100","220","220->100",0,0.000207127475643561,0,1,0,"bridge",0.000207127475643561,1,1,"France","Sovereign",9,0.0222660098522167,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1182122.27253953,62102.7171675587
"100","225","225->100",0.0822637466436221,4.95487946932105e-05,0,1,0,"bridge",4.95487946932105e-05,1,1,"Switzerland","Sovereign",5,0.0526605504587156,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,282785.920131276,NA
"100","230","230->100",1.09066307542944,0.000114113876135256,0,1,0,"bridge",0.000114113876135256,1,1,"Spain","Sovereign",9,0.0260736196319018,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,651273.106893083,74691.0251132153
"100","255","255->100",0.415801395619592,0.000484143229473278,0,1,0,"bridge",0.000484143229473278,1,1,"Germany (Zollverein)","Sovereign",8,0.240402010050251,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,2763112.39192845,284312.680115274
"100","290","290->100",0,1.03009197760361e-06,0,1,0,"bridge",1.03009197760361e-06,1,1,"Poland","Sovereign",5,0.24025,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,5878.96253602305,NA
"100","305","305->100",0,1.14231898372171e-05,0,1,0,"bridge",1.14231898372171e-05,1,1,"Austria","Sovereign",5,0.0650746268656716,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,65194.6685878577,NA
"100","310","310->100",0,1.24101557301646e-07,0,1,0,"bridge",1.24101557301646e-07,1,1,"Hungary","Sovereign",5,0.0822641509433962,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,708.275010291602,NA
