"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.2882921108562,"0.000010703211724336074",1,0,0,"8",1.07032117243361e-05,1,1,"Denmark","Sovereign",8,0.241904761904762,1,NA,"Greenland","Colony of",8,0,60996.7064636456,NA
"100","101","100-101",2.79699770412516,"0.000015558495172430653|0.0001756963762771558",1,0,0,"2",0.000175696376277156,1,1,"Venezuela","Sovereign",2,0.105833333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,88666.5598598787,1001278.92136682
"100","130","100-130",2.3839748001456,"0.000018053117422951054|0.0000010508451572805906",1,0,0,"2",1.80531174229511e-05,1,1,"Ecuador","Sovereign",2,0.0907692307692308,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,102883.202963994,5988.67846850556
"100","2","100-2",1.85996394034672,"0.0017697094999127813|0.0034667829990444906",1,0,0,"2",0.00346678299904449,1,1,"United States of America","Sovereign",2,0.142203389830509,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,10085426.1012762,19756905.7225196
"100","200","100-200",0.495786539405785,"0.0006612202884911287|0.000154585416114751",0,1,0,"bridge",0.000661220288491129,1,1,"United Kingdom","Sovereign",5,0.115686274509804,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,3768239,880969.328941952
"100","225","100-225",0.0808998447911098,"0.000049621000072031375",0,1,0,"bridge",4.96210000720314e-05,1,1,"Switzerland","Sovereign",4,0.0872,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,282785.920131276,NA
"100","230","100-230",1.08929917357693,"0.00011428016949730578|0.000013106180678311106",0,1,0,"bridge",0.000114280169497306,1,1,"Spain","Sovereign",9,0.0214285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,651273.106893083,74691.0251132153
"100","94","100-94",1.18155198692074,"0.000008051094618418902|1.8450201297182336e-7",1,0,0,"2",8.0510946184189e-06,1,1,"Costa Rica","Sovereign",2,0.0327272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,45882.5133799918,1051.46150679292
"101","2","101-2",1.15440696685622,"0.001426748142597303|0.0006846728497301384",1,0,0,"2",0.0014267481425973,1,1,"United States of America","Sovereign",2,0.142203389830509,1,1,"Venezuela","Sovereign",2,0.105833333333333,8130918.07328119,3901893.18068522
"101","200","101-200",0.303932773755596,"0.0004019330918428674|0.00004531130760448279",0,1,0,"bridge",0.000401933091842867,1,1,"United Kingdom","Sovereign",5,0.115686274509804,1,1,"Venezuela","Sovereign",2,0.105833333333333,2290583,258225.344001222
"101","52","101-52",2.66651788745103,"0.0000014637871023024268|0.000024765384940636906",0.1,0.9,0.36,"bridge",2.47653849406369e-05,1,1,"Trinidad and Tobago","Colony of",0,0.0805555555555555,1,1,"Venezuela","Sovereign",2,0.105833333333333,8342,141135.852918664
"1029","20","1029-20",1.81961548825149,"0.00001763375749227829",0,1,0,"bridge",1.76337574922783e-05,1,1,"Canada (Province of Canada)","Sovereign",0,0.131818181818182,1,1,"St. Pierre and Miquelon","Colony of",9,0,100493.305870237,NA
