key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2<-681,681,2,1.4526525680574802,0.00017538777812082086,0,1,0,bridge,0.00017538777812082086,1,1,Aden,Dependency of,1,0,1,1,United States of America,Sovereign,0,0.15958333333333344
2<-160,160,2,0,0.0010102528209714236,0,1,0,bridge,0.0010102528209714236,1,1,Argentina (La Plata),Sovereign,2,0.041463414634146344,1,1,United States of America,Sovereign,0,0.15958333333333344
2<-300,300,2,0,0.0009221230615178057,0,1,0,bridge,0.0009221230615178057,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.050510204081632655,1,1,United States of America,Sovereign,0,0.15958333333333344
2<-211,211,2,0,0.0015009463163558354,0,1,0,bridge,0.0015009463163558354,1,1,Belgium,Sovereign,3,0.03897637795275591,1,1,United States of America,Sovereign,0,0.15958333333333344
2<-30,30,2,1.9973559468682793,0.00004426210244953791,0.2,0.8,0.6400000000000001,bridge,0.00004426210244953791,1,1,Bermuda,Colony of,4,0.04923076923076924,1,1,United States of America,Sovereign,0,0.15958333333333344
2<-145,145,2,0,2.3346955200985248e-8,0,1,0,bridge,2.3346955200985248e-8,1,,Bolivia,Sovereign,2,0.03166666666666668,1,1,United States of America,Sovereign,0,0.15958333333333344
2<-140,140,2,1.6416586109288684,0.007192864135178803,0,1,0,bridge,0.007192864135178803,1,1,Brazil,Sovereign,2,0.019000000000000003,1,1,United States of America,Sovereign,0,0.15958333333333344
2<-110,110,2,1.8540459219327614,0.0003103978602412825,0.2,0.8,0.6400000000000001,bridge,0.0003103978602412825,1,1,Guyana (British Guiana),Colony of,4,0.04173913043478262,1,1,United States of America,Sovereign,0,0.15958333333333344
2<-80,80,2,0.9333863555986539,0.000021278523983198348,0.8,0.19999999999999996,0.6399999999999999,0,0.000021278523983198348,1,1,Belize (British Honduras),Colony of,0,0.06799999999999999,1,1,United States of America,Sovereign,0,0.15958333333333344
2<-155,155,2,0.19961689138148914,0.000703202932274799,0.8,0.19999999999999996,0.6399999999999999,0,0.000703202932274799,1,1,Chile,Sovereign,0,0.07280701754385964,1,1,United States of America,Sovereign,0,0.15958333333333344
