key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,681,2,22.989813113049273,395794.0917197974|378638.06292822456,0,1,0,bridge,395794.0917197974,1,1,Aden,Dependency of,1,0.12534883720930234,1,1,United States of America,Sovereign,0,0.4881250000000001
160-2,160,2,21.444852727494006,2279817.3394288523|2662831.0648518815,0,1,0,bridge,2662831.0648518815,1,1,Argentina (La Plata),Sovereign,2,0.2664285714285714,1,1,United States of America,Sovereign,0,0.4881250000000001
2-300,300,2,20.954080156553122,2080936.6735685437|5667107.607693239,0,1,0,bridge,5667107.607693239,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.11812500000000004,1,1,United States of America,Sovereign,0,0.4881250000000001
2-211,211,2,21.33752174237831,3387155.5382439164|10876410.629990222,0,1,0,bridge,10876410.629990222,1,1,Belgium,Sovereign,2,0.37952380952380965,1,1,United States of America,Sovereign,0,0.4881250000000001
2-30,30,2,23.534516491903613,99885.40150474588|321594,0.55,0.44999999999999996,0.99,0,321594,1,1,Bermuda,Colony of,0,0.12285714285714286,1,1,United States of America,Sovereign,0,0.4881250000000001
145-2,145,2,15.393363685308742,52.68660694151171,0,1,0,bridge,52.68660694151171,1,,Bolivia,Sovereign,2,0.355,1,1,United States of America,Sovereign,0,0.4881250000000001
140-2,140,2,23.178819155938516,16231992.660776153|2851743,0,1,0,bridge,16231992.660776153,1,1,Brazil,Sovereign,2,0.25545454545454543,1,1,United States of America,Sovereign,0,0.4881250000000001
110-2,110,2,23.39120646695883,700468.6442936509|452678,0.55,0.44999999999999996,0.99,0,700468.6442936509,1,1,Guyana (British Guiana),Colony of,0,0.09133333333333334,1,1,United States of America,Sovereign,0,0.4881250000000001
2-80,80,2,22.861414042622258,48018.819573997|138046.6666666667,0.65,0.35,0.9099999999999999,0,138046.6666666667,1,1,Belize (British Honduras),Colony of,0,0.46874999999999994,1,1,United States of America,Sovereign,0,0.4881250000000001
155-2,155,2,21.73677743611401,1586903.9955718648|903829.9007911591,0.05,0.95,0.19,bridge,1586903.9955718648,1,1,Chile,Sovereign,2,0.30025641025641026,1,1,United States of America,Sovereign,0,0.4881250000000001
2-710,710,2,22.013780275034268,4316576.80559257|3916461,0,1,0,bridge,4316576.80559257,1,1,People's Republic of China (China),Sovereign,3,0.020909090909090912,1,1,United States of America,Sovereign,0,0.4881250000000001
100-2,100,2,23.206935201576048,670758.7281412083,0.55,0.44999999999999996,0.99,0,670758.7281412083,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.18266666666666667,1,1,United States of America,Sovereign,0,0.4881250000000001
2-94,94,2,23.426282970041672,660221.4067529059|541659.3637151194,0.4,0.6,0.96,bridge,660221.4067529059,1,1,Costa Rica,Sovereign,4,0.79125,1,1,United States of America,Sovereign,0,0.4881250000000001
2-40,40,2,23.901133748059724,7112627.155128231|5341108.878820804,0.55,0.44999999999999996,0.99,0,7112627.155128231,1,1,Cuba,Sovereign,0,0.137,1,1,United States of America,Sovereign,0,0.4881250000000001
2-5,5,2,23.891652510886555,80966.80948768937,0.55,0.44999999999999996,0.99,0,80966.80948768937,1,,Virgin Islands (Danish West Indies),Colony of,0,0.183,1,1,United States of America,Sovereign,0,0.4881250000000001
2-390,390,2,21.461135118597905,136092.7858299678|3929199.6481970097,0,1,0,bridge,3929199.6481970097,1,1,Denmark,Sovereign,2,0.20087719298245596,1,1,United States of America,Sovereign,0,0.4881250000000001
2-20,20,2,22.96856011147938,9855906.025133766|25009781.19113172,0.55,0.44999999999999996,0.99,0,25009781.19113172,1,1,Canada (Province of Canada),Colony of,0,0.09742424242424243,1,1,United States of America,Sovereign,0,0.4881250000000001
2-850,850,2,21.49740390374556,3023686.627442137|201000,0,1,0,bridge,3023686.627442137,1,1,Indonesia (Dutch East Indies),Colony of,3,0.03709677419354839,1,1,United States of America,Sovereign,0,0.4881250000000001
115-2,115,2,22.51029197527139,284317.02166916087,0.55,0.44999999999999996,0.99,0,284317.02166916087,1,,Surinam (Dutch Guiana),Colony of,0,0.11176470588235293,1,1,United States of America,Sovereign,0,0.4881250000000001
2-68,68,2,19.73127986858331,42520.55187683224,0.55,0.44999999999999996,0.99,0,42520.55187683224,1,,Netherlands Antilles,Colony of,0,0.19571428571428573,1,1,United States of America,Sovereign,0,0.4881250000000001
130-2,130,2,22.722199619408233,317055.29018635064,0.4,0.6,0.96,bridge,317055.29018635064,1,,Ecuador,Sovereign,2,0.7941176470588235,1,1,United States of America,Sovereign,0,0.4881250000000001
2-651,651,2,21.717834052520434,2330572.7874700176,0,1,0,bridge,2330572.7874700176,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.08210526315789475,1,1,United States of America,Sovereign,0,0.4881250000000001
1163-2,1163,2,20.408798480523885,3714.713298755612,0.55,0.44999999999999996,0.99,0,3714.713298755612,1,1,Falkland Is.,Colony of,0,0.43000000000000005,1,1,United States of America,Sovereign,0,0.4881250000000001
2-220,220,2,21.83042292170115,16990925.603230897|16898719.070729572,0.75,0.25,0.75,0,16990925.603230897,1,1,France,Sovereign,0,0.3957575757575759,1,1,United States of America,Sovereign,0,0.4881250000000001
120-2,120,2,21.22433529617327,5463.006621701961|39049.92441721696,0.55,0.44999999999999996,0.99,0,39049.92441721696,1,1,French Guiana,Colony of,0,0.19571428571428573,1,1,United States of America,Sovereign,0,0.4881250000000001
2-960,960,2,22.489383257729063,139175.46485167797,0.95,0.050000000000000044,0.19000000000000017,0,139175.46485167797,1,,French Polynesia,Protectorate of,0,0.61,1,1,United States of America,Sovereign,0,0.4881250000000001
2-255,255,2,21.64143135462818,20910129.973964203|44489477.025245376,0.45,0.55,0.9900000000000001,bridge,44489477.025245376,1,1,Germany (Zollverein),Sovereign,4,0.23684684684684687,1,1,United States of America,Sovereign,0,0.4881250000000001
2-231,231,2,21.30674787642392,4406.404395334057,0,1,0,bridge,4406.404395334057,1,,Gibraltar,Colony of,2,0.013571428571428583,1,1,United States of America,Sovereign,0,0.4881250000000001
2-350,350,2,21.225442382701235,320453.8838434572|126281.5259766091,0,1,0,bridge,320453.8838434572,1,1,Greece,Sovereign,2,0.08392857142857145,1,1,United States of America,Sovereign,0,0.4881250000000001
2-90,90,2,22.85268012608327,613652.5964041903,0.75,0.25,0.75,0,613652.5964041903,1,,Guatemala,Sovereign,0,0.8212499999999999,1,1,United States of America,Sovereign,0,0.4881250000000001
2-41,41,2,22.85113435305151,246922.0361221017,0.55,0.44999999999999996,0.99,0,246922.0361221017,1,,Haiti,Sovereign,0,0.2490909090909091,1,1,United States of America,Sovereign,0,0.4881250000000001
2-91,91,2,23.901786365904318,221568.2978330839,0.8,0.19999999999999996,0.6399999999999999,0,221568.2978330839,1,,Honduras,Sovereign,0,0.685,1,1,United States of America,Sovereign,0,0.4881250000000001
2-720,720,2,19.510488294399877,261947.76440681439,0,1,0,bridge,261947.76440681439,1,,Hong Kong,Colony of,3,0.05476190476190477,1,1,United States of America,Sovereign,0,0.4881250000000001
2-325,325,2,22.041227406148867,6263951.905533118|8287424.914608771,0,1,0,bridge,8287424.914608771,1,1,Italy,Sovereign,2,0.15549999999999992,1,1,United States of America,Sovereign,0,0.4881250000000001
2-740,740,2,23.35429126340077,7698554.295906025|4977367.306035154,0,1,0,bridge,7698554.295906025,1,1,Japan,Sovereign,3,0.024468085106382983,1,1,United States of America,Sovereign,0,0.4881250000000001
2-450,450,2,18.2036687110003,424.77295557514503,0.45,0.55,0.9900000000000001,bridge,424.77295557514503,1,,Liberia,Sovereign (unrecognized),4,0.325,1,1,United States of America,Sovereign,0,0.4881250000000001
2-580,580,2,18.631016860010877,117.87859529715655|10863.15538228976,0,1,0,bridge,10863.15538228976,1,1,Madagascar (Malagasy Republic),Colony of,2,0.24666666666666665,1,1,United States of America,Sovereign,0,0.4881250000000001
2-70,70,2,23.927553324682783,8278684.679882736|7803400,0.4,0.6,0.96,bridge,8278684.679882736,1,1,Mexico,Sovereign,2,0.6905555555555556,1,1,United States of America,Sovereign,0,0.4881250000000001
