key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,681,2,3.2744377277138,0.00017538777812082086|0.0001677854469236665,0,1,0,bridge,0.00017538777812082086,1,1,Aden,Dependency of,1,0,1,1,United States of America,Sovereign,0,0.47297872340425534
2-30,30,2,6.3695448477711345,0.00004426210244953791|0.00014250757729076526,0,1,0,bridge,0.00014250757729076526,1,1,Bermuda,Colony of,4,0,1,1,United States of America,Sovereign,0,0.47297872340425534
140-2,140,2,4.163727027560261,0.007192864135178803|0.0012636895774980218,0,1,0,bridge,0.007192864135178803,1,1,Brazil,Sovereign,2,0.017272727272727287,1,1,United States of America,Sovereign,0,0.47297872340425534
110-2,110,2,5.385602979652107,0.0003103978602412825|0.00020059467860976583,0.75,0.25,0.75,0,0.0003103978602412825,1,1,Guyana (British Guiana),Colony of,0,0.09249999999999999,1,1,United States of America,Sovereign,0,0.47297872340425534
2-80,80,2,2.7593779227789534,0.000021278523983198348|0.00006117245974655158,0.25,0.75,0.75,bridge,0.00006117245974655158,1,1,Belize (British Honduras),Colony of,5,0.10714285714285714,1,1,United States of America,Sovereign,0,0.47297872340425534
155-2,155,2,0.22093491785939356,0.000703202932274799|0.00040051309864207917,0.05,0.95,0.19,bridge,0.000703202932274799,1,1,Chile,Sovereign,6,0.11769230769230771,1,1,United States of America,Sovereign,0,0.47297872340425534
2-710,710,2,0.6106208571386955,0.0019127996876636623|0.0017354968334725392,0,1,0,bridge,0.0019127996876636623,1,1,People's Republic of China (China),Sovereign,6,0.09176470588235297,1,1,United States of America,Sovereign,0,0.47297872340425534
100-2,100,2,4.310970869902172,0.00029723253945670205,1,0,0,0,0.00029723253945670205,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.33,1,1,United States of America,Sovereign,0,0.47297872340425534
2-94,94,2,5.613562236828026,0.000292563148416505|0.00024002488740430204,1,0,0,0,0.000292563148416505,1,1,Costa Rica,Sovereign,0,0.45499999999999996,1,1,United States of America,Sovereign,0,0.47297872340425534
2-40,40,2,9.633115159596764,0.0031518102453709715|0.002366799400383553,0.65,0.35,0.9099999999999999,0,0.0031518102453709715,1,1,Cuba,Sovereign,0,0.748,1,1,United States of America,Sovereign,0,0.47297872340425534
2-5,5,2,9.532776491887674,0.00003587872864871098,1,0,0,0,0.00003587872864871098,1,,Virgin Islands (Danish West Indies),Colony of,0,0.6225,1,1,United States of America,Sovereign,0,0.47297872340425534
2-20,20,2,3.1845516537827097,0.00436743623838526|0.011082555414965237,0.75,0.25,0.75,0,0.011082555414965237,1,1,Canada (Province of Canada),Colony of,0,0.129375,1,1,United States of America,Sovereign,0,0.47297872340425534
115-2,115,2,1.6462179458409363,0.0001259890729945152,0,1,0,bridge,0.0001259890729945152,1,,Surinam (Dutch Guiana),Colony of,6,0,1,1,United States of America,Sovereign,0,0.47297872340425534
