key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-681,681,2,1.4505526198654577,0.00017572344211770597|0.0001681065612814455,0,1,0,0.00017572344211770597,,,Aden,,1,,,0.009500000000000008,,,United States of America,,0,,,0
2-30,30,2,1.9980623258730714,0.00004434681299424027|0.00014278031387191336,1,0,0,0.00014278031387191336,,,Bermuda,,0,,,0,,,United States of America,,0,,,0
140-2,140,2,1.6397300942619464,0.007206630120189472|0.0012661080760898269,0,1,0,0.007206630120189472,,,Brazil,,2,,,0.11454545454545455,,,United States of America,,0,,,0
110-2,110,2,1.853569200383274,0.00031099191181950254|0.00020097858455975546,1,0,0,0.00031099191181950254,,,Guyana (British Guiana),,0,,,0,,,United States of America,,0,,,0
2-80,80,2,1.3353202972030023,0.000021319247655534833|0.00006128953399515559,0,1,0,0.00006128953399515559,,,Belize (British Honduras),,4,,,0,,,United States of America,,0,,,0
155-2,155,2,0.19775449137639056,0.0007045487495797318|0.0004012796162919147,0,1,0,0.0007045487495797318,,,Chile,,4,,,0.05538461538461539,,,United States of America,,0,,,0
2-710,710,2,0.4744149151988891,0.0019164604785995023|0.0017388098597024325,0,1,0,0.0019164604785995023,,,People's Republic of China (China),,5,,,0.011176470588235295,,,United States of America,,0,,,0
100-2,100,2,1.668896942589333,0.0002978013947285308,1,0,0,0.0002978013947285308,,,Colombia (New Granada) (Gran Colombia),,0,,,0,,,United States of America,,0,,,0
2-94,94,2,1.882225946682108,0.00029312306722493607|0.00024048425643172954,1,0,0,0.00029312306722493607,,,Costa Rica,,0,,,0,,,United States of America,,0,,,0
2-40,40,2,2.36199697041276,0.003157842303224261|0.0023713290737454604,0,1,0,0.003157842303224261,,,Cuba,,4,,,0.182,,,United States of America,,0,,,0
2-5,5,2,2.353633958869486,0.000035947394764391444,1,0,0,0.000035947394764391444,,,Virgin Islands (Danish West Indies),,0,,,0,,,United States of America,,0,,,0
2-20,20,2,1.4424663660481496,0.004375794808860492|0.01110376564344379,1,0,0,0.01110376564344379,,,Canada (Province of Canada),,0,,,0,,,United States of America,,0,,,0
115-2,115,2,0.8809592754088672,0.00012623019581537709,0,1,0,0.00012623019581537709,,,Surinam (Dutch Guiana),,5,,,0,,,United States of America,,0,,,0
130-2,130,2,1.1801982606776051,0.00014076523146438588,0,1,0,0.00014076523146438588,,,Ecuador,,4,,,0.14142857142857143,,,United States of America,,0,,,0
2-651,651,2,0.17864015749236722,0.001034720529911345,0,1,0,0.001034720529911345,,,Egypt Arab Republic (Egypt),,3,,,0,,,United States of America,,0,,,0
2-220,220,2,0.29388728113026213,0.007543578831084026|0.007502641258705251,1,0,0,0.007543578831084026,,,France,,0,,,0,,,United States of America,,0,,,0
2-960,960,2,0.9503107027075275,0.00006179069433755614,1,0,0,0.00006179069433755614,,,French Polynesia,,0,,,0,,,United States of America,,0,,,0
2-255,255,2,0.11245624716177087,0.009283615119638775|0.019752301018246026,0,1,0,0.019752301018246026,,,Germany (Zollverein),,2,,,0.29290909090909095,,,United States of America,,0,,,0
2-90,90,2,1.3184229617170933,0.00027244759020039197,0,1,0,0.00027244759020039197,,,Guatemala,,4,,,0.24750000000000003,,,United States of America,,0,,,0
2-41,41,2,1.3050530951401134,0.00010962768527834974,1,0,0,0.00010962768527834974,,,Haiti,,0,,,0,,,United States of America,,0,,,0
2-91,91,2,2.3602689498163496,0.00009837121062169474,0,1,0,0.00009837121062169474,,,Honduras,,4,,,0,,,United States of America,,0,,,0
2-325,325,2,0.5027537035380154,0.002781050079138878|0.00367942539505636,0,1,0,0.00367942539505636,,,Italy,,3,,,0.006333333333333333,,,United States of America,,0,,,0
2-740,740,2,1.8148886860567526,0.00341798043100751|0.0022098362102884353,0,1,0,0.00341798043100751,,,Japan,,5,,,0.012666666666666666,,,United States of America,,0,,,0
2-70,70,2,2.3884807695308403,0.0036755449325555126|0.0016094947742817535,0,1,0,0.0036755449325555126,,,Mexico,,4,,,0.165,,,United States of America,,0,,,0
1029-2,1029,2,0.20729828179942597,0.000005328924487946743|0.00002444870235425922,1,0,0,0.00002444870235425922,,,St. Pierre and Miquelon,,0,,,0,,,United States of America,,0,,,0
2-21,21,2,0.8130567414440195,0.0000647546969670223|0.0002283195712972573,1,0,0,0.0002283195712972573,,,Newfoundland and Labrador (Newfoundland),,0,,,0,,,United States of America,,0,,,0
2-93,93,2,2.261085631988557,0.0001800359680991811,0,1,0,0.0001800359680991811,,,Nicaragua,,4,,,0,,,United States of America,,0,,,0
135-2,135,2,1.0094269357310703,0.0002975753969232501|0.0002692145382304467,0,1,0,0.0002975753969232501,,,Peru,,4,,,0,,,United States of America,,0,,,0
2-840,840,2,1.888740186543896,0.0006018750249614918|0.00029344686697452965,0,1,0,0.0006018750249614918,,,Philippines,,5,,,0,,,United States of America,,0,,,0
2-92,92,2,1.5279629408875015,0.00005614784861303549|0.00007663041653231168,0,1,0,0.00007663041653231168,,,El Salvador,,4,,,0.11000000000000001,,,United States of America,,0,,,0
2-42,42,2,1.449001228883688,0.00023241184689890975,1,0,0,0.00023241184689890975,,,Dominican Republic (Santo Domingo),,0,,,0,,,United States of America,,0,,,0
2-225,225,2,0.7118551825211944,0.0016187427294541584|0.0010829190368654576,0,1,0,0.0016187427294541584,,,Switzerland,,3,,,0.013571428571428571,,,United States of America,,0,,,0
2-200,200,2,0.5383617347052603,0.015085927826346483|0.05636802067345979,0,1,0,0.05636802067345979,,,United Kingdom,,0,,,0.1891780821917808,,,United States of America,,0,,,0
165-2,165,2,0.3215846241586943,0.00022941817238683322|0.00019768930626720815,0,1,0,0.00022941817238683322,,,Uruguay,,2,,,0.242,,,United States of America,,0,,,0
101-2,101,2,1.7297092815918225,0.0005722414609480121,1,0,0,0.0005722414609480121,,,Venezuela,,0,,,0,,,United States of America,,0,,,0
300-355,300,355,2.1782424863146947,0.00032042369655297894|0.00009018897802600339,1,0,0,0.00032042369655297894,,,Austria-Hungary (Austrian Empire),,3,,,0.019,,,Bulgaria,,3,,,0.049999999999999996
200-355,200,355,0.34908538100671466,0.00026873634426509635|0.00020339204310129453,0,1,0,0.00026873634426509635,,,United Kingdom,,0,,,0.1891780821917808,,,Bulgaria,,3,,,0.049999999999999996
211-355,211,355,2.086121637291933,0.000035093586826008926|0.0002962367010108117,0.9,0.09999999999999998,0.35999999999999993,0.0002962367010108117,,,Belgium,,3,,,0.16041666666666662,,,Bulgaria,,3,,,0.049999999999999996
255-355,255,355,0.2806298899799677,0.00015110605612707494|0.0001474214102997179,0.05,0.95,0.19,0.00015110605612707494,,,Germany (Zollverein),,2,,,0.29290909090909095,,,Bulgaria,,3,,,0.049999999999999996
350-355,350,355,0.9741443502748841,0.000008371573573411087,1,0,0,0.000008371573573411087,,,Greece,,3,,,0.02571428571428571,,,Bulgaria,,3,,,0.049999999999999996
325-355,325,355,1.1784098316429934,0.00008871597767694768|0.000005211774147974795,1,0,0,0.00008871597767694768,,,Italy,,3,,,0.006333333333333333,,,Bulgaria,,3,,,0.049999999999999996
351-355,351,355,3.129400620042835,2.603140996046532e-7,1,0,0,2.603140996046532e-7,,,Crete,,3,,,0,,,Bulgaria,,3,,,0.049999999999999996
355-360,360,355,2.292945585408174,0.000026211893696394483|0.00004431477495156196,1,0,0,0.00004431477495156196,,,Romania,,3,,,0.049999999999999996,,,Bulgaria,,3,,,0.049999999999999996
342-355,342,355,2.1492375262124526,0.000013063868122211212|0.000005954073496079835,1,0,0,0.000013063868122211212,,,Kingdom of Serbia,,3,,,0.019,,,Bulgaria,,3,,,0.049999999999999996
