key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,681,2,22.988633637828496,395794.0917197974|378638.06292822456,0,1,0,bridge,395794.0917197974,1,1,Aden,Dependency of,1,0.24575000000000008,1,1,United States of America,Sovereign,0,0.45045871559633044
160-2,160,2,21.444063589195974,2279817.3394288523|2662831.0648518815,0,1,0,bridge,2662831.0648518815,1,1,Argentina (La Plata),Sovereign,0,0.3925,1,1,United States of America,Sovereign,0,0.45045871559633044
2-300,300,2,20.95329098997595,2080936.6735685437|5667107.607693239,0,1,0,bridge,5667107.607693239,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.18484375000000003,1,1,United States of America,Sovereign,0,0.45045871559633044
2-211,211,2,21.336732604080236,3387155.5382439164|10876410.629990222,0.05,0.95,0.19,bridge,10876410.629990222,1,1,Belgium,Sovereign,2,0.5279761904761903,1,1,United States of America,Sovereign,0,0.45045871559633044
2-30,30,2,23.53382671846947,99885.40150474588|321594,0.7,0.30000000000000004,0.8400000000000001,0,321594,1,1,Bermuda,Colony of,0,0.11071428571428572,1,1,United States of America,Sovereign,0,0.45045871559633044
145-2,145,2,15.392576293362973,52.68660694151171,0.1,0.9,0.36000000000000004,bridge,52.68660694151171,1,,Bolivia,Sovereign,2,0.5333333333333333,1,1,United States of America,Sovereign,0,0.45045871559633044
140-2,140,2,23.178038338229506,16231992.660776153|2851743,0,1,0,bridge,16231992.660776153,1,1,Brazil,Sovereign,0,0.3563636363636364,1,1,United States of America,Sovereign,0,0.45045871559633044
110-2,110,2,23.390433135168255,700468.6442936509|452678,0.7,0.30000000000000004,0.8400000000000001,0,700468.6442936509,1,1,Guyana (British Guiana),Colony of,0,0.11233333333333334,1,1,United States of America,Sovereign,0,0.45045871559633044
2-80,80,2,22.860624904324514,48018.819573997|138046.6666666667,0.85,0.15000000000000002,0.51,0,138046.6666666667,1,1,Belize (British Honduras),Colony of,0,0.5299999999999999,1,1,United States of America,Sovereign,0,0.45045871559633044
155-2,155,2,21.735994145784787,1586903.9955718648|903829.9007911591,0,1,0,bridge,1586903.9955718648,1,1,Chile,Sovereign,0,0.32974358974358975,1,1,United States of America,Sovereign,0,0.45045871559633044
2-710,710,2,22.012999186650443,4316576.80559257|3916452,0,1,0,bridge,4316576.80559257,1,1,People's Republic of China (China),Sovereign,3,0.020545454545454547,1,1,United States of America,Sovereign,0,0.45045871559633044
100-2,100,2,23.206215972608813,670758.7281412083,0.7,0.30000000000000004,0.8400000000000001,0,670758.7281412083,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.15666666666666668,1,1,United States of America,Sovereign,0,0.45045871559633044
2-94,94,2,23.42555069745885,660221.4067529059|541659.3637151194,0.3,0.7,0.84,bridge,660221.4067529059,1,1,Costa Rica,Sovereign,0,0.835,1,1,United States of America,Sovereign,0,0.45045871559633044
2-40,40,2,23.900441356592886,7112627.155128231|5341108.878820804,0.7,0.30000000000000004,0.8400000000000001,0,7112627.155128231,1,1,Cuba,Sovereign,0,0.11750000000000001,1,1,United States of America,Sovereign,0,0.45045871559633044
2-5,5,2,23.89087142250291,80966.80948768937,0.7,0.30000000000000004,0.8400000000000001,0,80966.80948768937,1,,Virgin Islands (Danish West Indies),Colony of,0,0.135,1,1,United States of America,Sovereign,0,0.45045871559633044
2-390,390,2,21.46034594643879,136092.7858299678|3929199.6481970097,0,1,0,bridge,3929199.6481970097,1,1,Denmark,Sovereign,2,0.45350877192982464,1,1,United States of America,Sovereign,0,0.45045871559633044
2-20,20,2,22.967770949162283,9855906.025133766|25009781.19113172,0.7,0.30000000000000004,0.8400000000000001,0,25009781.19113172,1,1,Canada (Province of Canada),Colony of,0,0.0984848484848485,1,1,United States of America,Sovereign,0,0.45045871559633044
2-850,850,2,21.496621905737232,3023686.627442137|201000,0,1,0,bridge,3023686.627442137,1,1,Indonesia (Dutch East Indies),Colony of,3,0.03645161290322581,1,1,United States of America,Sovereign,0,0.45045871559633044
115-2,115,2,22.50943673754621,284317.02166916087,0.55,0.44999999999999996,0.99,0,284317.02166916087,1,,Surinam (Dutch Guiana),Colony of,0,0.3429411764705882,1,1,United States of America,Sovereign,0,0.45045871559633044
2-68,68,2,19.730534952299646,42520.55187683224,0.7,0.30000000000000004,0.8400000000000001,0,42520.55187683224,1,,Netherlands Antilles,Colony of,0,0.16785714285714287,1,1,United States of America,Sovereign,0,0.45045871559633044
130-2,130,2,22.72140097592801,317055.29018635064,0.35,0.65,0.9099999999999999,bridge,317055.29018635064,1,,Ecuador,Sovereign,0,0.7435294117647059,1,1,United States of America,Sovereign,0,0.45045871559633044
2-651,651,2,21.717057457232364,2330572.7874700176,0,1,0,bridge,2330572.7874700176,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.18526315789473688,1,1,United States of America,Sovereign,0,0.45045871559633044
