key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,681,2,1.4505526198654577,0.00017572344211770597|0.0001681065612814455,0,1,0,bridge,0.00017572344211770597,1,1,Aden,Dependency of,1,0,1,1,United States of America,Sovereign,0,0.4375
2-30,30,2,1.9980623258730714,0.00004434681299424027|0.00014278031387191336,0.7,0.30000000000000004,0.8400000000000001,4,0.00014278031387191336,1,1,Bermuda,Colony of,4,0.06461538461538462,1,1,United States of America,Sovereign,0,0.4375
140-2,140,2,1.6397300942619464,0.007206630120189472|0.0012661080760898269,0,1,0,bridge,0.007206630120189472,1,1,Brazil,Sovereign,2,0.058181818181818196,1,1,United States of America,Sovereign,0,0.4375
110-2,110,2,1.853569200383274,0.00031099191181950254|0.00020097858455975546,0.7,0.30000000000000004,0.8400000000000001,4,0.00031099191181950254,1,1,Guyana (British Guiana),Colony of,4,0.07,1,1,United States of America,Sovereign,0,0.4375
2-80,80,2,1.3353202972030023,0.000021319247655534833|0.00006128953399515559,0.3,0.7,0.84,bridge,0.00006128953399515559,1,1,Belize (British Honduras),Colony of,0,0.12,1,1,United States of America,Sovereign,0,0.4375
155-2,155,2,0.19775449137639056,0.0007045487495797318|0.0004012796162919147,0.3,0.7,0.84,bridge,0.0007045487495797318,1,1,Chile,Sovereign,0,0.06461538461538462,1,1,United States of America,Sovereign,0,0.4375
2-710,710,2,0.4744149151988891,0.0019164604785995023|0.0017388098597024325,0,1,0,bridge,0.0019164604785995023,1,1,People's Republic of China (China),Sovereign,5,0,1,1,United States of America,Sovereign,0,0.4375
100-2,100,2,1.668896942589333,0.0002978013947285308,1,0,0,0,0.0002978013947285308,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United States of America,Sovereign,0,0.4375
2-94,94,2,1.882225946682108,0.00029312306722493607|0.00024048425643172954,1,0,0,0,0.00029312306722493607,1,1,Costa Rica,Sovereign,0,0.21,1,1,United States of America,Sovereign,0,0.4375
2-40,40,2,2.36199697041276,0.003157842303224261|0.0023713290737454604,0.3,0.7,0.84,bridge,0.003157842303224261,1,1,Cuba,Sovereign,0,0.16799999999999998,1,1,United States of America,Sovereign,0,0.4375
2-5,5,2,2.353633958869486,0.000035947394764391444,1,0,0,0,0.000035947394764391444,1,,Virgin Islands (Danish West Indies),Colony of,0,0.42000000000000004,1,1,United States of America,Sovereign,0,0.4375
2-20,20,2,1.4424663660481496,0.004375794808860492|0.01110376564344379,0.7,0.30000000000000004,0.8400000000000001,4,0.01110376564344379,1,1,Canada (Province of Canada),Colony of,4,0.052500000000000005,1,1,United States of America,Sovereign,0,0.4375
115-2,115,2,0.8809592754088672,0.00012623019581537709,0,1,0,bridge,0.00012623019581537709,1,,Surinam (Dutch Guiana),Colony of,5,0,1,1,United States of America,Sovereign,0,0.4375
130-2,130,2,1.1801982606776051,0.00014076523146438588,0.3,0.7,0.84,bridge,0.00014076523146438588,1,,Ecuador,Sovereign,0,0.12,1,1,United States of America,Sovereign,0,0.4375
2-651,651,2,0.17864015749236722,0.001034720529911345,0,1,0,bridge,0.001034720529911345,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0,1,1,United States of America,Sovereign,0,0.4375
2-220,220,2,0.29388728113026213,0.007543578831084026|0.007502641258705251,0,1,0,bridge,0.007543578831084026,1,1,France,Sovereign,8,0.03327272727272727,1,1,United States of America,Sovereign,0,0.4375
2-960,960,2,0.9503107027075275,0.00006179069433755614,0,1,0,bridge,0.00006179069433755614,1,,French Polynesia,Protectorate of,8,0,1,1,United States of America,Sovereign,0,0.4375
2-255,255,2,0.11245624716177087,0.009283615119638775|0.019752301018246026,0,1,0,bridge,0.019752301018246026,1,1,Germany (Zollverein),Sovereign,7,0.2667272727272727,1,1,United States of America,Sovereign,0,0.4375
2-90,90,2,1.3184229617170933,0.00027244759020039197,0.3,0.7,0.84,bridge,0.00027244759020039197,1,,Guatemala,Sovereign,0,0.21,1,1,United States of America,Sovereign,0,0.4375
2-41,41,2,1.3050530951401134,0.00010962768527834974,0.7,0.30000000000000004,0.8400000000000001,8,0.00010962768527834974,1,,Haiti,Sovereign,8,0.84,1,1,United States of America,Sovereign,0,0.4375
2-91,91,2,2.3602689498163496,0.00009837121062169474,0.3,0.7,0.84,bridge,0.00009837121062169474,1,,Honduras,Sovereign,0,0.27999999999999997,1,1,United States of America,Sovereign,0,0.4375
2-325,325,2,0.5027537035380154,0.002781050079138878|0.00367942539505636,0,1,0,bridge,0.00367942539505636,1,1,Italy,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.4375
2-740,740,2,1.8148886860567526,0.00341798043100751|0.0022098362102884353,0,1,0,bridge,0.00341798043100751,1,1,Japan,Sovereign,5,0,1,1,United States of America,Sovereign,0,0.4375
2-70,70,2,2.3884807695308403,0.0036755449325555126|0.0016094947742817535,0.3,0.7,0.84,bridge,0.0036755449325555126,1,1,Mexico,Sovereign,0,0.13999999999999999,1,1,United States of America,Sovereign,0,0.4375
1029-2,1029,2,0.20729828179942597,0.000005328924487946743|0.00002444870235425922,0.7,0.30000000000000004,0.8400000000000001,4,0.00002444870235425922,1,1,St. Pierre and Miquelon,Colony of,4,0.21000000000000002,1,1,United States of America,Sovereign,0,0.4375
2-21,21,2,0.8130567414440195,0.0000647546969670223|0.0002283195712972573,0.7,0.30000000000000004,0.8400000000000001,4,0.0002283195712972573,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.060000000000000005,1,1,United States of America,Sovereign,0,0.4375
2-93,93,2,2.261085631988557,0.0001800359680991811,0.3,0.7,0.84,bridge,0.0001800359680991811,1,,Nicaragua,Sovereign,0,0.27999999999999997,1,1,United States of America,Sovereign,0,0.4375
135-2,135,2,1.0094269357310703,0.0002975753969232501|0.0002692145382304467,0.3,0.7,0.84,bridge,0.0002975753969232501,1,1,Peru,Sovereign,0,0.09333333333333332,1,1,United States of America,Sovereign,0,0.4375
2-840,840,2,1.888740186543896,0.0006018750249614918|0.00029344686697452965,0,1,0,bridge,0.0006018750249614918,1,1,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,0,0.4375
2-92,92,2,1.5279629408875015,0.00005614784861303549|0.00007663041653231168,0.3,0.7,0.84,bridge,0.00007663041653231168,1,1,El Salvador,Sovereign,0,0.09333333333333332,1,1,United States of America,Sovereign,0,0.4375
2-42,42,2,1.449001228883688,0.00023241184689890975,0,1,0,bridge,0.00023241184689890975,1,,Dominican Republic (Santo Domingo),Sovereign,8,0,1,1,United States of America,Sovereign,0,0.4375
2-225,225,2,0.7118551825211944,0.0016187427294541584|0.0010829190368654576,0,1,0,bridge,0.0016187427294541584,1,1,Switzerland,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.4375
2-200,200,2,0.5383617347052603,0.015085927826346483|0.05636802067345979,0,1,0,bridge,0.05636802067345979,1,1,United Kingdom,Sovereign,7,0.14205479452054795,1,1,United States of America,Sovereign,0,0.4375
165-2,165,2,0.3215846241586943,0.00022941817238683322|0.00019768930626720815,0,1,0,bridge,0.00022941817238683322,1,1,Uruguay,Sovereign,2,0.10866666666666668,1,1,United States of America,Sovereign,0,0.4375
101-2,101,2,1.7297092815918225,0.0005722414609480121,0.7,0.30000000000000004,0.8400000000000001,4,0.0005722414609480121,1,,Venezuela,Sovereign,4,0.14,1,1,United States of America,Sovereign,0,0.4375
300-355,300,355,2.1782424863146947,0.00032042369655297894|0.00009018897802600339,1,0,0,3,0.00032042369655297894,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Bulgaria,Vassal of,3,0.09000000000000001
200-355,200,355,0.34908538100671466,0.00026873634426509635|0.00020339204310129453,0,1,0,bridge,0.00026873634426509635,1,1,United Kingdom,Sovereign,7,0.14205479452054795,1,1,Bulgaria,Vassal of,3,0.09000000000000001
211-355,211,355,2.086121637291933,0.000035093586826008926|0.0002962367010108117,0.45,0.55,0.9900000000000001,bridge,0.0002962367010108117,1,1,Belgium,Sovereign,3,0.535,1,1,Bulgaria,Vassal of,3,0.09000000000000001
255-355,255,355,0.2806298899799677,0.00015110605612707494|0.0001474214102997179,0,1,0,bridge,0.00015110605612707494,1,1,Germany (Zollverein),Sovereign,7,0.2667272727272727,1,1,Bulgaria,Vassal of,3,0.09000000000000001
350-355,350,355,0.9741443502748841,0.000008371573573411087,1,0,0,3,0.000008371573573411087,1,1,Greece,Sovereign,3,0.07071428571428572,1,1,Bulgaria,Vassal of,3,0.09000000000000001
325-355,325,355,1.1784098316429934,0.00008871597767694768|0.000005211774147974795,1,0,0,3,0.00008871597767694768,1,1,Italy,Sovereign,3,0,1,1,Bulgaria,Vassal of,3,0.09000000000000001
351-355,351,355,3.129400620042835,2.603140996046532e-7,1,0,0,3,2.603140996046532e-7,1,,Crete,Sovereign (unrecognized),3,0,1,1,Bulgaria,Vassal of,3,0.09000000000000001
355-360,360,355,2.292945585408174,0.000026211893696394483|0.00004431477495156196,1,0,0,3,0.00004431477495156196,1,1,Romania,Sovereign,3,0.09000000000000001,1,1,Bulgaria,Vassal of,3,0.09000000000000001
342-355,342,355,2.1492375262124526,0.000013063868122211212|0.000005954073496079835,1,0,0,3,0.000013063868122211212,1,1,Kingdom of Serbia,Sovereign,3,0,1,1,Bulgaria,Vassal of,3,0.09000000000000001
