key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,681,2,1.4526525680574802,0.00017538777812082086|0.0001677854469236665,0,1,0,bridge,0.00017538777812082086,1,1,Aden,Dependency of,1,0.05210526315789474,1,1,United States of America,Sovereign,0,0.09702127659574473
2-30,30,2,1.9973559468682793,0.00004426210244953791|0.00014250757729076526,0.95,0.050000000000000044,0.19000000000000017,0,0.00014250757729076526,1,1,Bermuda,Colony of,0,0.014615384615384629,1,1,United States of America,Sovereign,0,0.09702127659574473
140-2,140,2,1.6416586109288684,0.007192864135178803|0.0012636895774980218,0,1,0,bridge,0.007192864135178803,1,1,Brazil,Sovereign,2,0.14545454545454548,1,1,United States of America,Sovereign,0,0.09702127659574473
110-2,110,2,1.8540459219327614,0.0003103978602412825|0.00020059467860976583,0.95,0.050000000000000044,0.19000000000000017,0,0.0003103978602412825,1,1,Guyana (British Guiana),Colony of,0,0.01583333333333335,1,1,United States of America,Sovereign,0,0.09702127659574473
2-80,80,2,1.3242534976446652,0.000021278523983198348|0.00006117245974655158,0.05,0.95,0.19,bridge,0.00006117245974655158,1,1,Belize (British Honduras),Colony of,2,0.027142857142857142,1,1,United States of America,Sovereign,0,0.09702127659574473
155-2,155,2,0.19961689138148914,0.000703202932274799|0.00040051309864207917,0.05,0.95,0.19,bridge,0.000703202932274799,1,1,Chile,Sovereign,2,0.1323076923076923,1,1,United States of America,Sovereign,0,0.09702127659574473
2-710,710,2,0.4766197302139328,0.0019127996876636623|0.0017354968334725392,0,1,0,bridge,0.0019127996876636623,1,1,People's Republic of China (China),Sovereign,4,0.04941176470588235,1,1,United States of America,Sovereign,0,0.09702127659574473
100-2,100,2,1.6697746565640212,0.00029723253945670205,1,0,0,0,0.00029723253945670205,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United States of America,Sovereign,0,0.09702127659574473
2-94,94,2,1.8891224250132135,0.000292563148416505|0.00024002488740430204,1,0,0,0,0.000292563148416505,1,1,Costa Rica,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.09702127659574473
2-40,40,2,2.3639732030059335,0.0031518102453709715|0.002366799400383553,0,1,0,bridge,0.0031518102453709715,1,1,Cuba,Sovereign,2,0.07199999999999998,1,1,United States of America,Sovereign,0,0.09702127659574473
2-5,5,2,2.3544919658331613,0.00003587872864871098,1,0,0,0,0.00003587872864871098,1,,Virgin Islands (Danish West Indies),Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,0,0.09702127659574473
2-20,20,2,1.4313995664898127,0.00436743623838526|0.011082555414965237,0.95,0.050000000000000044,0.19000000000000017,0,0.011082555414965237,1,1,Canada (Province of Canada),Colony of,0,0.01187500000000001,1,1,United States of America,Sovereign,0,0.09702127659574473
115-2,115,2,0.9731314303433849,0.0001259890729945152,0,1,0,bridge,0.0001259890729945152,1,,Surinam (Dutch Guiana),Colony of,4,0,1,1,United States of America,Sovereign,0,0.09702127659574473
130-2,130,2,1.1850390744482482,0.0001404963440601422,0.05,0.95,0.19,bridge,0.0001404963440601422,1,,Ecuador,Sovereign,2,0.20714285714285713,1,1,United States of America,Sovereign,0,0.09702127659574473
2-651,651,2,0.18067350779485453,0.0010327440239623182,0,1,0,bridge,0.0010327440239623182,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.02117647058823529,1,1,United States of America,Sovereign,0,0.09702127659574473
2-220,220,2,0.293262376936182,0.0075291692122492005|0.0074883098381403985,0,1,0,bridge,0.0075291692122492005,1,1,France,Sovereign,7,0.05296296296296297,1,1,United States of America,Sovereign,0,0.09702127659574473
2-960,960,2,0.9522227128045935,0.00006167266278080027,0,1,0,bridge,0.00006167266278080027,1,,French Polynesia,Protectorate of,7,0,1,1,United States of America,Sovereign,0,0.09702127659574473
2-255,255,2,0.10427080993196583,0.009265881712422033|0.01971457050131806,0,1,0,bridge,0.01971457050131806,1,1,Germany (Zollverein),Sovereign,2,0.3279245283018868,1,1,United States of America,Sovereign,0,0.09702127659574473
2-90,90,2,1.3155195811067133,0.0002719271653443439,0.05,0.95,0.19,bridge,0.0002719271653443439,1,,Guatemala,Sovereign,2,0.3625,1,1,United States of America,Sovereign,0,0.09702127659574473
2-41,41,2,1.3139738080751386,0.00010941827629701904,0.95,0.050000000000000044,0.19000000000000017,0,0.00010941827629701904,1,,Haiti,Sovereign,0,0.19000000000000009,1,1,United States of America,Sovereign,0,0.09702127659574473
2-91,91,2,2.364625820850502,0.0000981833035710601,0.05,0.95,0.19,bridge,0.0000981833035710601,1,,Honduras,Sovereign,2,0.06333333333333334,1,1,United States of America,Sovereign,0,0.09702127659574473
