key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,305,310,3.252094075365801,0.000900152075246054|0.0008701946976392543,1,0,0,0,0.000900152075246054,1,1,Austria,Sovereign,0,0.10838709677419356,1,1,Hungary,Sovereign,0,0.1685
310-315,315,310,1.545159860974298,0.00031476731907598273|0.00019714480227029412,1,0,0,0,0.00031476731907598273,1,1,Czechoslovakia,Sovereign,0,0.09457627118644069,1,1,Hungary,Sovereign,0,0.1685
310-360,360,310,2.3992461494150796,0.0004927653064281388|0.00021591438354147489,1,0,0,0,0.0004927653064281388,1,1,Romania,Sovereign,0,0.11285714285714286,1,1,Hungary,Sovereign,0,0.1685
310-345,345,310,2.1772406170784118,0.0002471026008437601|0.00011424863999763419,1,0,0,0,0.0002471026008437601,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.15576923076923077,1,1,Hungary,Sovereign,0,0.1685
255-310,255,310,1.3090231371769603,0.0012985161910357595|0.0016143785180511435,0.85,0.15000000000000002,0.51,0,0.0016143785180511435,1,1,Germany (Zollverein),Sovereign,0,0.26706666666666673,1,1,Hungary,Sovereign,0,0.1685
225-310,225,310,1.3077077149656806,0.00010535060998495176|0.00030857383591514567,0.85,0.15000000000000002,0.51,0,0.00030857383591514567,1,1,Switzerland,Sovereign,0,0.35588235294117637,1,1,Hungary,Sovereign,0,0.1685
310-325,325,310,1.640716623999446,0.00035182131434797613|0.0007588969880429169,1,0,0,0,0.0007588969880429169,1,1,Italy,Sovereign,0,0.09017543859649124,1,1,Hungary,Sovereign,0,0.1685
210-310,210,310,0.4385800668093222,0.00017576045227282958|0.00008119485403309633,0.5,0.5,1,bridge,0.00017576045227282958,1,1,Netherlands,Sovereign,0,0.455483870967742,1,1,Hungary,Sovereign,0,0.1685
290-310,290,310,0.2521780409628361,0.00005463314818688649|0.00005393579965129037,1,0,0,0,0.00005463314818688649,1,1,Poland,Sovereign,0,0.10687499999999998,1,1,Hungary,Sovereign,0,0.1685
310-366,366,310,0.21135346976174832,7.458450264421364e-7|0.000007686944694750335,0.85,0.15000000000000002,0.51,0,0.000007686944694750335,1,1,Estonia,Sovereign,0,0.2891666666666667,1,1,Hungary,Sovereign,0,0.1685
310-375,375,310,0.32486164173023724,0.00000978921597205304|0.000057380610975408236,0,1,0,bridge,0.000057380610975408236,1,1,Finland,Sovereign,6,0.08756097560975609,1,1,Hungary,Sovereign,0,0.1685
