key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,305,310,25.717598162922076,5173716.731330048|5001533.619150137,1,0,0,0,5173716.731330048,1,1,Austria,Sovereign,0,0.07892473118279572,1,1,Hungary,Sovereign,0,0.08117647058823531
310-315,315,310,24.016402289719558,1809157.5745511283|1133110.0489012022,1,0,0,0,1809157.5745511283,1,1,Czechoslovakia,Sovereign,0,0.08900826446280992,1,1,Hungary,Sovereign,0,0.08117647058823531
310-360,360,310,24.8612833508896,2832219.3333713757|1240990.14975663,1,0,0,0,2832219.3333713757,1,1,Romania,Sovereign,0,0.09571428571428572,1,1,Hungary,Sovereign,0,0.08117647058823531
310-345,345,310,24.644476098726322,1420247.6398124998|656655.8213242919,1,0,0,0,1420247.6398124998,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.08448979591836736,1,1,Hungary,Sovereign,0,0.08117647058823531
255-310,255,310,23.77343825585756,7463355.502044791|9278806.747468667,0.95,0.050000000000000044,0.19000000000000017,0,9278806.747468667,1,1,Germany (Zollverein),Sovereign,0,0.19090225563909785,1,1,Hungary,Sovereign,0,0.08117647058823531
212-310,212,310,20.929805234528505,8037.789526900623,1,0,0,0,8037.789526900623,1,,Luxemburg,Sovereign,0,0.08576923076923079,1,1,Hungary,Sovereign,0,0.08117647058823531
225-310,225,310,23.771564444245094,605513.4776931802|1773559.892408725,1,0,0,0,1773559.892408725,1,1,Switzerland,Sovereign,0,0.09951923076923076,1,1,Hungary,Sovereign,0,0.08117647058823531
310-325,325,310,24.10513172661985,2022129.2274231545|4361838.5741324555,1,0,0,0,4361838.5741324555,1,1,Italy,Sovereign,0,0.0911904761904762,1,1,Hungary,Sovereign,0,0.08117647058823531
220-310,220,310,21.592243047309818,253815.53150501745|787401.0800205582,1,0,0,0,787401.0800205582,1,1,France,Sovereign,0,0.07586206896551725,1,1,Hungary,Sovereign,0,0.08117647058823531
230-310,230,310,20.254859868069826,16730.510052289443,1,0,0,0,16730.510052289443,1,,Spain,Sovereign,0,0.07372093023255814,1,1,Hungary,Sovereign,0,0.08117647058823531
