key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,305,310,25.71865901256729,5173716.731330048|5001533.619150137,1,0,0,0,5173716.731330048,1,1,Austria,Sovereign,0,0.05606060606060606,1,1,Hungary,Sovereign,0,0.06068627450980392
310-315,315,310,24.017463139364803,1809157.5745511283|1133110.0489012022,1,0,0,0,1809157.5745511283,1,1,Czechoslovakia,Sovereign,0,0.06777777777777777,1,1,Hungary,Sovereign,0,0.06068627450980392
310-360,360,310,24.862344181088176,2832219.3333713757|1240990.14975663,1,0,0,0,2832219.3333713757,1,1,Romania,Sovereign,0,0.06514285714285716,1,1,Hungary,Sovereign,0,0.06068627450980392
310-345,345,310,24.64553694837155,1420247.6398124998|656655.8213242919,1,0,0,0,1420247.6398124998,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.06316326530612244,1,1,Hungary,Sovereign,0,0.06068627450980392
255-310,255,310,23.77449903358759,7463355.502044791|9278806.747468667,0.95,0.050000000000000044,0.19000000000000017,0,9278806.747468667,1,1,Germany (Zollverein),Sovereign,0,0.16639097744360912,1,1,Hungary,Sovereign,0,0.06068627450980392
212-310,212,310,20.925654422157397,8037.789526900623,1,0,0,0,8037.789526900623,1,,Luxemburg,Sovereign,0,0.057499999999999996,1,1,Hungary,Sovereign,0,0.06068627450980392
225-310,225,310,23.77262524852611,605513.4776931802|1773559.892408725,1,0,0,0,1773559.892408725,1,1,Switzerland,Sovereign,0,0.08038461538461537,1,1,Hungary,Sovereign,0,0.06068627450980392
310-325,325,310,24.10619249979323,2022129.2274231545|4361838.5741324555,1,0,0,0,4361838.5741324555,1,1,Italy,Sovereign,0,0.06571428571428573,1,1,Hungary,Sovereign,0,0.06068627450980392
220-310,220,310,21.586595418711497,253815.53150501745|787401.0800205582,1,0,0,0,787401.0800205582,1,1,France,Sovereign,0,0.051355932203389826,1,1,Hungary,Sovereign,0,0.06068627450980392
230-310,230,310,20.255920717716723,16730.510052289443,1,0,0,0,16730.510052289443,1,,Spain,Sovereign,0,0.04709302325581395,1,1,Hungary,Sovereign,0,0.06068627450980392
235-310,235,310,21.332035826796083,27983.415389950314,0.95,0.050000000000000044,0.19000000000000017,0,27983.415389950314,1,1,Portugal,Sovereign,0,0.15846938775510203,1,1,Hungary,Sovereign,0,0.06068627450980392
211-310,211,310,21.16922334358124,246611.29052164726,1,0,0,0,246611.29052164726,1,,Belgium,Sovereign,0,0.0430188679245283,1,1,Hungary,Sovereign,0,0.06068627450980392
210-310,210,310,22.903317492119513,1010201.2955772064|466675.7833048422,0.9,0.09999999999999998,0.35999999999999993,0,1010201.2955772064,1,1,Netherlands,Sovereign,0,0.2872463768115941,1,1,Hungary,Sovereign,0,0.06068627450980392
200-310,200,310,21.7684294114768,1514974.4778665656|2472593,0,1,0,bridge,2472593,1,1,United Kingdom,Sovereign,1,0.15836257309941512,1,1,Hungary,Sovereign,0,0.06068627450980392
310-390,390,310,22.100826506752522,79961.12099724101|300023.03064167255,1,0,0,0,300023.03064167255,1,1,Denmark,Sovereign,0,0.0541,1,1,Hungary,Sovereign,0,0.06068627450980392
310-385,385,310,22.309203569526623,68708.21565958014|322004.2012626831,0.9,0.09999999999999998,0.35999999999999993,0,322004.2012626831,1,1,Norway,Sovereign,0,0.2836641221374044,1,1,Hungary,Sovereign,0,0.06068627450980392
310-380,380,310,22.31369116579682,200825.65980915408|529713.5302576578,1,0,0,0,529713.5302576578,1,1,Sweden,Sovereign,0,0.05765765765765765,1,1,Hungary,Sovereign,0,0.06068627450980392
290-310,290,310,22.717653937284666,314009.64418425097|310001.5616775302,1,0,0,0,314009.64418425097,1,1,Poland,Sovereign,0,0.054939759036144585,1,1,Hungary,Sovereign,0,0.06068627450980392
291-310,291,310,18.977778046218244,238.1567267229814,1,0,0,0,238.1567267229814,1,,Danzig (Free City of Danzig),Mandated to,0,0.06171428571428572,1,1,Hungary,Sovereign,0,0.06068627450980392
