key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,305,310,24.819180280356548,0.0009042185360351756|0.0008741258251833244,1,0,0,0,0.0009042185360351756,1,1,Austria,Sovereign,0,0.139375,1,1,Hungary,Sovereign,0,0.18388888888888888
310-315,315,310,3.7111015917173393,0.00031618928875857166|0.0001980354091246883,0.3,0.7,0.84,bridge,0.00031618928875857166,1,1,Czechoslovakia,Sovereign,1,0.40551724137931033,1,1,Hungary,Sovereign,0,0.18388888888888888
310-360,360,310,9.966035409205043,0.0004949913867227176|0.00021688978247530366,1,0,0,0,0.0004949913867227176,1,1,Romania,Sovereign,0,0.15761904761904763,1,1,Hungary,Sovereign,0,0.18388888888888888
310-345,345,310,7.828592245084842,0.0002482188933734934|0.00011476476124818383,1,0,0,0,0.0002482188933734934,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17791666666666664,1,1,Hungary,Sovereign,0,0.18388888888888888
255-310,255,310,2.694915400641774,0.0013043822722459185|0.0016216715156711964,0.95,0.050000000000000044,0.19000000000000017,0,0.0016216715156711964,1,1,Germany (Zollverein),Sovereign,0,0.2992105263157894,1,1,Hungary,Sovereign,0,0.18388888888888888
225-310,225,310,2.6879984058655384,0.0001058265341497622|0.0003099678263738743,0,1,0,bridge,0.0003099678263738743,1,1,Switzerland,Sovereign,3,0,1,1,Hungary,Sovereign,0,0.18388888888888888
310-325,325,310,4.14822051912282,0.0003534106764334684|0.0007623253252425123,1,0,0,0,0.0007623253252425123,1,1,Italy,Sovereign,0,0.19482758620689655,1,1,Hungary,Sovereign,0,0.18388888888888888
210-310,210,310,0.5461625966374886,0.00017655445476096512|0.0000815616539320065,0,1,0,bridge,0.00017655445476096512,1,1,Netherlands,Sovereign,4,0.024193548387096774,1,1,Hungary,Sovereign,0,0.18388888888888888
290-310,290,310,0.28416995766702224,0.000054879954877664285|0.0000541794560516291,1,0,0,0,0.000054879954877664285,1,1,Poland,Sovereign,0,0.19645161290322583,1,1,Hungary,Sovereign,0,0.18388888888888888
310-375,375,310,0.3809838266964971,0.000009833439013915957|0.00005763982940194306,0,1,0,bridge,0.00005763982940194306,1,1,Finland,Sovereign,7,0.06658536585365853,1,1,Hungary,Sovereign,0,0.18388888888888888
310-355,355,310,1.307473197141729,0.000023038342832603098|0.000028026436171711412,1,0,0,0,0.000028026436171711412,1,1,Bulgaria,Sovereign,0,0.18318181818181814,1,1,Hungary,Sovereign,0,0.18388888888888888
310-350,350,310,4.247401499368096,0.00004197681797051531|0.0001482695430851529,0.9,0.09999999999999998,0.35999999999999993,0,0.0001482695430851529,1,1,Greece,Sovereign,0,0.3435714285714286,1,1,Hungary,Sovereign,0,0.18388888888888888
