key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
310<-305,305,310,3.2511176374457724,0.0009042185360351756,1,0,0,0,0.0009042185360351756,1,1,Austria,Sovereign,0,0.009517241379310346,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-315,315,310,1.5499217642736147,0.00031618928875857166,1,0,0,0,0.00031618928875857166,1,1,Czechoslovakia,Sovereign,0,0.007225130890052356,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-360,360,310,2.394802805975827,0.0004949913867227176,1,0,0,0,0.0004949913867227176,1,1,Romania,Sovereign,0,0.009714285714285715,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-345,345,310,2.1779955732630585,0.0002482188933734934,1,0,0,0,0.0002482188933734934,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.008679245283018869,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-255,255,310,1.1379161082466605,0.0013043822722459185,0.85,0.15000000000000002,0.51,0,0.0013043822722459185,1,1,Germany (Zollverein),Sovereign,0,0.14328828828828846,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-212,212,310,0,0.0000014047770019879938,0,1,0,bridge,0.0000014047770019879938,1,,Luxemburg,Sovereign,1,0,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-225,225,310,0.775450984546539,0.0001058265341497622,1,0,0,0,0.0001058265341497622,1,1,Switzerland,Sovereign,0,0.008313253012048194,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-325,325,310,1.5077794134080653,0.0003534106764334684,1,0,0,0,0.0003534106764334684,1,1,Italy,Sovereign,0,0.006798029556650247,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-220,220,310,0,0.00004435973599610976,0,1,0,bridge,0.00004435973599610976,1,1,France,Sovereign,2,0.14270114942528742,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-230,230,310,0,0.000002924017315249083,0,1,0,bridge,0.000002924017315249083,1,,Spain,Sovereign,3,0.005930232558139535,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-235,235,310,0,0.000004890705118032274,0,1,0,bridge,0.000004890705118032274,1,1,Portugal,Sovereign,4,0.061212121212121225,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-211,211,310,0,0.0000431006395721057,0,1,0,bridge,0.0000431006395721057,1,,Belgium,Sovereign,2,0.2181132075471698,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-210,210,310,0.43577611710426195,0.00017655445476096512,0,1,0,bridge,0.00017655445476096512,1,1,Netherlands,Sovereign,2,0.1597297297297297,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-200,200,310,0,0.00026477445048581115,0,1,0,bridge,0.00026477445048581115,1,1,United Kingdom,Sovereign,5,0.10303886925795047,1,1,Hungary,Sovereign,0,0.006415094339622641
310<-390,390,310,0,0.000013974929730887969,0,1,0,bridge,0.000013974929730887969,1,1,Denmark,Sovereign,3,0.0064556962025316455,1,1,Hungary,Sovereign,0,0.006415094339622641
