key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,23.027396466536604,829331.4955203308|662057.5526344853,1,0,0,1,829331.4955203308,1,1,Norway,Sovereign (limited),1,0.3704761904761905,1,1,Sweden,Sovereign,1,0.3154545454545455
365-380,365,380,21.841733181362127,1761047.5534114405|309867.9821371455,0.95,0.050000000000000044,0.19000000000000017,1,1761047.5534114405,1,1,Russia (USSR),Sovereign,1,0.2927272727272728,1,1,Sweden,Sovereign,1,0.3154545454545455
380-390,390,380,24.057817406455413,2956857.339765679|1448108.5254218595,1,0,0,1,2956857.339765679,1,1,Denmark,Sovereign,1,0.32533333333333336,1,1,Sweden,Sovereign,1,0.3154545454545455
210-380,210,380,21.278926318184023,625003.4458993798|258412.44317225122,0.95,0.050000000000000044,0.19000000000000017,1,625003.4458993798,1,1,Netherlands,Sovereign,1,0.2960465116279069,1,1,Sweden,Sovereign,1,0.3154545454545455
211-380,211,380,20.9699646086014,358042.7291523088|758619,0.95,0.050000000000000044,0.19000000000000017,1,758619,1,1,Belgium,Sovereign,1,0.4657142857142856,1,1,Sweden,Sovereign,1,0.3154545454545455
200-380,200,380,21.42095559151943,5009565.816678153|8483552,0,1,0,bridge,8483552,1,1,United Kingdom,Sovereign,0,0.047499999999999994,1,1,Sweden,Sovereign,1,0.3154545454545455
220-380,220,380,20.669449835480943,592033.0806340455|1512685.115337277,0.6,0.4,0.96,1,1512685.115337277,1,1,France,Sovereign,1,0.6615254237288135,1,1,Sweden,Sovereign,1,0.3154545454545455
235-380,235,380,21.30900220410415,77518.95244658856|127156,0.7,0.30000000000000004,0.8400000000000001,1,127156,1,1,Portugal,Sovereign,1,0.7103571428571429,1,1,Sweden,Sovereign,1,0.3154545454545455
230-380,230,380,21.430877611192212,102880.77188146107|531219.2947096722,0.8,0.19999999999999996,0.6399999999999999,1,531219.2947096722,1,1,Spain,Sovereign,1,0.6664102564102565,1,1,Sweden,Sovereign,1,0.3154545454545455
325-380,325,380,19.30639516365805,65444.52101998622|121816,0.6,0.4,0.96,1,121816,1,1,Italy,Sovereign,1,0.8186111111111108,1,1,Sweden,Sovereign,1,0.3154545454545455
300-380,300,380,17.47048771550434,7773.94900068918,0.95,0.050000000000000044,0.19000000000000017,1,7773.94900068918,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.3383333333333334,1,1,Sweden,Sovereign,1,0.3154545454545455
2-380,2,380,19.531388670113273,457064.09372846317|313861,0,1,0,bridge,457064.09372846317,1,1,United States of America,Sovereign,2,0.31471428571428584,1,1,Sweden,Sovereign,1,0.3154545454545455
140-380,140,380,19.910267196180904,136898.6905582357,0.3,0.7,0.84,bridge,136898.6905582357,1,,Brazil,Sovereign,1,0.598095238095238,1,1,Sweden,Sovereign,1,0.3154545454545455
135-230,230,135,21.371682756857055,15902.648191527376|295283.6994853203,0.45,0.55,0.9900000000000001,bridge,295283.6994853203,1,1,Spain,Sovereign,1,0.6664102564102565,1,1,Peru,Sovereign,1,0.5985714285714286
135-155,155,135,25.778282381415128,1194346.8852979713|362173.6705094831,1,0,0,1,1194346.8852979713,1,1,Chile,Sovereign,1,0.45857142857142863,1,1,Peru,Sovereign,1,0.5985714285714286
200-827,200,827,21.654178574976633,2552846|2604854,0,1,0,bridge,2604854,1,1,United Kingdom,Sovereign,0,0.047499999999999994,1,1,Straits Settlements,Colony of,3,0.05555555555555555
750-827,750,827,22.840200938827248,2094319|759858.2415495632,1,0,0,3,2094319,1,1,India,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0.05555555555555555
8231-827,8231,827,25.542719874169567,59459,1,0,0,3,59459,1,,Labuan I.,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0.05555555555555555
720-827,720,827,23.685828141440112,1645095,1,0,0,3,1645095,1,,Hong Kong,Colony of,3,0,1,1,Straits Settlements,Colony of,3,0.05555555555555555
255-827,255,827,20.129081235255825,194993|69102.22222222222,0,1,0,bridge,194993,1,,Germany (Zollverein),Sovereign,1,0.6133333333333335,1,1,Straits Settlements,Colony of,3,0.05555555555555555
210-827,210,827,18.942299526372,38583,0,1,0,bridge,38583,1,1,Netherlands,Sovereign,1,0.2960465116279069,1,1,Straits Settlements,Colony of,3,0.05555555555555555
220-827,220,827,19.247132340393712,207409,0,1,0,bridge,207409,1,1,France,Sovereign,1,0.6615254237288135,1,1,Straits Settlements,Colony of,3,0.05555555555555555
800-827,800,827,25.481652659695857,1208158,1,0,0,3,1208158,1,,Thailand (Siam),Sovereign (unrecognized),3,0,1,1,Straits Settlements,Colony of,3,0.05555555555555555
710-827,710,827,21.94267194430856,258495|201625.9437497385,1,0,0,3,258495,1,1,People's Republic of China (China),Sovereign,3,0,1,1,Straits Settlements,Colony of,3,0.05555555555555555
200-780,200,780,21.66001245581371,1498956|3600492,0,1,0,bridge,3600492,1,1,United Kingdom,Sovereign,0,0.047499999999999994,1,1,Sri Lanka (Ceylon),Colony of,3,0
750-780,750,780,23.619745646867244,3303842|475823.0155715913,1,0,0,3,3303842,1,1,India,Colony of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
780-781,781,780,25.688223319437558,35385,1,0,0,3,35385,1,,Maldive Islands,Protectorate of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
590-780,590,780,22.0485926371899,72|36997,1,0,0,3,36997,1,1,Mauritius,Colony of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
720-780,720,780,19.620532690347797,13609,1,0,0,3,13609,1,,Hong Kong,Colony of,3,0,1,1,Sri Lanka (Ceylon),Colony of,3,0
220-780,220,780,17.68032689573373,20871,0,1,0,bridge,20871,1,1,France,Sovereign,1,0.6615254237288135,1,1,Sri Lanka (Ceylon),Colony of,3,0
200-590,200,590,21.03730960348912,631099|1044233,0,1,0,bridge,1044233,1,1,United Kingdom,Sovereign,0,0.047499999999999994,1,1,Mauritius,Colony of,3,0
590-750,750,590,22.800018748033892,721824|380493.73338397266,1,0,0,3,721824,1,1,India,Colony of,3,0,1,1,Mauritius,Colony of,3,0
590-720,720,590,19.38166743479798,5315,1,0,0,3,5315,1,,Hong Kong,Colony of,3,0,1,1,Mauritius,Colony of,3,0
561-590,561,590,22.897736909885257,43750|102934,0,1,0,bridge,102934,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.02142857142857143,1,1,Mauritius,Colony of,3,0
220-590,220,590,21.34597086640768,404508,0,1,0,bridge,404508,1,1,France,Sovereign,1,0.6615254237288135,1,1,Mauritius,Colony of,3,0
590-8151,8151,590,25.910833420263508,13347,1,0,0,3,13347,1,,Cochin China,Colony of,3,0,1,1,Mauritius,Colony of,3,0
585-590,585,590,23.880154126423893,45326,1,0,0,3,45326,1,1,Reunion (Bourbon I.),Colony of,3,0,1,1,Mauritius,Colony of,3,0
580-590,580,590,26.86041161670392,142664,0,1,0,bridge,142664,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,Mauritius,Colony of,3,0
2-590,2,590,17.703352101948084,11219,0,1,0,bridge,11219,1,1,United States of America,Sovereign,2,0.31471428571428584,1,1,Mauritius,Colony of,3,0
