key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.1740860139292004,0.0007260699494403749|0.000579623584012498,1,0,0,1,0.0007260699494403749,1,1,Norway,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
365-380,365,380,0.9885228361473378,0.0015417763764841788|0.0002712857661125602,0,1,0,bridge,0.0015417763764841788,1,1,Russia (USSR),Sovereign,2,0,1,1,Sweden,Sovereign,1,0
380-390,390,380,3.204604062295613,0.0025886937500656368|0.0012678019459245896,1,0,0,1,0.0025886937500656368,1,1,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
210-380,210,380,0.4257282027528497,0.0005471831503028912|0.0002262370482277682,0,1,0,bridge,0.0005471831503028912,1,1,Netherlands,Sovereign,5,0,1,1,Sweden,Sovereign,1,0
211-380,211,380,0.11631494223255279,0.0003134621893143063|0.0006638406888883997,0,1,0,bridge,0.0006638406888883997,1,1,Belgium,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
200-380,200,380,0.5677898552701711,0.004385815827423342|0.007427249784900746,0,1,0,bridge,0.007427249784900746,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
235-380,235,380,0.45534875895629934,0.00006786692919247222|0.00011126929901085954,0,1,0,bridge,0.00011126929901085954,1,1,Portugal,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
230-380,230,380,0.5777118749380419,0.00009007090318147453|0.0004650762313200343,0,1,0,bridge,0.0004650762313200343,1,1,Spain,Sovereign,2,0,1,1,Sweden,Sovereign,1,0
135-230,230,135,0.5195659714425199,0.000013922581055656162|0.0002585173985480424,0,1,0,bridge,0.0002585173985480424,1,1,Spain,Sovereign,2,0,1,1,Peru,Sovereign,3,0
135-155,155,135,4.924690483186295,0.00104563662094913|0.00031707877978331153,1,0,0,3,0.00104563662094913,1,1,Chile,Sovereign,3,0,1,1,Peru,Sovereign,3,0
200-827,200,827,0.8009682298292577,0.002234986583966802|0.002280518974976266,0,1,0,bridge,0.002280518974976266,1,1,United Kingdom,Sovereign,0,0,1,1,Straits Settlements,Colony of,5,0.017272727272727273
750-827,750,827,1.9869906245571605,0.0018335515998798083|0.0006652469344331305,0,1,0,bridge,0.0018335515998798083,1,1,India,Colony of,0,0,1,1,Straits Settlements,Colony of,5,0.017272727272727273
8231-827,8231,827,4.689509528636071,0.00005205565368850377,1,0,0,5,0.00005205565368850377,1,,Labuan I.,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727273
720-827,720,827,2.8324907971201303,0.0014402612826433189,1,0,0,5,0.0014402612826433189,1,,Hong Kong,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727273
800-827,800,827,4.607615510571813,0.001057728089086519,1,0,0,5,0.001057728089086519,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727273
710-827,710,827,1.089461599062397,0.00022630932575740898|0.0001765211372955167,1,0,0,5,0.00022630932575740898,1,1,People's Republic of China (China),Sovereign,5,0,1,1,Straits Settlements,Colony of,5,0.017272727272727273
200-780,200,780,0.8068021106640431,0.001312318310605709|0.0031521883089225904,1,0,0,0,0.0031521883089225904,1,1,United Kingdom,Sovereign,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
750-780,750,780,2.766535301380892,0.0028924747303778007|0.0004165774418610184,1,0,0,0,0.0028924747303778007,1,1,India,Colony of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
780-781,781,780,4.835012973902969,0.00003097915043589206,1,0,0,0,0.00003097915043589206,1,,Maldive Islands,Protectorate of,0,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
590-780,590,780,1.195382291914044,6.303515137443064e-8|0.000032390437436108474,0,1,0,bridge,0.000032390437436108474,1,1,Mauritius,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,0,0
200-590,200,590,0.18409925867803928,0.0005525197360729417|0.0009142136836829976,0,1,0,bridge,0.0009142136836829976,1,1,United Kingdom,Sovereign,0,0,1,1,Mauritius,Colony of,6,0
590-750,750,590,1.9468084026176613,0.0006319484042457919|0.00033311777890112455,0,1,0,bridge,0.0006319484042457919,1,1,India,Colony of,0,0,1,1,Mauritius,Colony of,6,0
561-590,561,590,2.0445265644573576,0.00003830260934210195|0.00009011750377188393,0,1,0,bridge,0.00009011750377188393,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,1,Mauritius,Colony of,6,0
220-590,220,590,0.4927605214026023,0.0003541419862801137,0,1,0,bridge,0.0003541419862801137,1,1,France,Sovereign,2,0.05189189189189189,1,1,Mauritius,Colony of,6,0
590-8151,8151,590,3.0099861691951713,0.00001168514118603508,1,0,0,6,0.00001168514118603508,1,,Cochin China,Colony of,6,0,1,1,Mauritius,Colony of,6,0
585-590,585,590,3.0269437809248805,0.000039682378766631155,1,0,0,6,0.000039682378766631155,1,1,Reunion (Bourbon I.),Colony of,6,0,1,1,Mauritius,Colony of,6,0
