key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-385,385,380,2.175951762056873,0.0007249458700764399|0.0005787262284475958,1,0,0,0.0007249458700764399,,,Norway,,1,,,0,,,Sweden,,1,,,0
365-380,365,380,0.9900722053184834,0.001539389445293948|0.0002708657697586944,0,1,0,0.001539389445293948,,,Russia (USSR),,2,,,0.011176470588235303,,,Sweden,,1,,,0
380-390,390,380,3.2061511524958384,0.002584686013309365|0.0012658391735965665,1,0,0,0.002584686013309365,,,Denmark,,1,,,0,,,Sweden,,1,,,0
210-380,210,380,0.4271105300882807,0.0005463360180286214|0.00022588679492577376,0,1,0,0.0005463360180286214,,,Netherlands,,5,,,0,,,Sweden,,1,,,0
211-380,211,380,0.11924252162070902,0.0003129768967076453|0.0006638164554339567,0,1,0,0.0006638164554339567,,,Belgium,,3,,,0,,,Sweden,,1,,,0
200-380,200,380,0.5694395711445364,0.004379025841046097|0.007415751143178371,0,1,0,0.007415751143178371,,,United Kingdom,,0,,,0.014615384615384615,,,Sweden,,1,,,0
235-380,235,380,0.45827317347936725,0.0000677618596813904|0.00011126486877319807,0,1,0,0.00011126486877319807,,,Portugal,,3,,,0,,,Sweden,,1,,,0
230-380,230,380,0.5791265709751163,0.00008993145815467603|0.00046435621447498164,0,1,0,0.00046435621447498164,,,Spain,,2,,,0.21999999999999997,,,Sweden,,1,,,0
135-230,230,135,0.5209269485368999,0.000013901026540048624|0.00025811716979163944,0,1,0,0.00025811716979163944,,,Spain,,2,,,0.21999999999999997,,,Peru,,3,,,0
135-155,155,135,4.925681465033715,0.001044017798205275|0.00031658788808152597,1,0,0,0.001044017798205275,,,Chile,,3,,,0,,,Peru,,3,,,0
200-827,200,827,0.8027526188376942,0.002231526445863517|0.0022769883450131207,0,1,0,0.0022769883450131207,,,United Kingdom,,0,,,0.014615384615384615,,,Straits Settlements,,5,,,0.04750000000000004
750-827,750,827,1.9885399314261483,0.001830712951182498|0.0006642170194070456,0.95,0.050000000000000044,0.19000000000000017,0.001830712951182498,,,India,,5,,,0.042222222222222244,,,Straits Settlements,,5,,,0.04750000000000004
8231-827,8231,827,4.676992843663906,0.00005197506271220389,1,0,0,0.00005197506271220389,,,Labuan I.,,5,,,0,,,Straits Settlements,,5,,,0.04750000000000004
720-827,720,827,2.7005720352866294,0.001438031514027028,0.95,0.050000000000000044,0.19000000000000017,0.001438031514027028,,,Hong Kong,,5,,,0.038000000000000034,,,Straits Settlements,,5,,,0.04750000000000004
800-827,800,827,4.59618615492058,0.0010560905467002612,1,0,0,0.0010560905467002612,,,Thailand (Siam),,5,,,0.09500000000000008,,,Straits Settlements,,5,,,0.04750000000000004
710-827,710,827,1.082006134024258,0.0002259589605575463|0.00017624785265140606,0.95,0.050000000000000044,0.19000000000000017,0.0002259589605575463,,,People's Republic of China (China),,5,,,0.03562500000000002,,,Straits Settlements,,5,,,0.04750000000000004
200-780,200,780,0.8085864996724794,0.0013102866193988175|0.0031473081870665234,0.05,0.95,0.19,0.0031473081870665234,,,United Kingdom,,0,,,0.014615384615384615,,,Sri Lanka (Ceylon),,5,,,0.027142857142857142
750-780,750,780,2.956183975460984,0.0028879966891675463|0.00041593250936348454,1,0,0,0.0028879966891675463,,,India,,5,,,0.042222222222222244,,,Sri Lanka (Ceylon),,5,,,0.027142857142857142
780-781,781,780,4.836562343074115,0.00003093118945948191,1,0,0,0.00003093118945948191,,,Maldive Islands,,5,,,0,,,Sri Lanka (Ceylon),,5,,,0.027142857142857142
590-780,590,780,1.19693166108519,6.293756227448628e-8|0.000032340291548182906,0,1,0,0.000032340291548182906,,,Mauritius,,6,,,0.02111111111111113,,,Sri Lanka (Ceylon),,5,,,0.027142857142857142
200-590,200,590,0.1805196651134077,0.0005516643418592503|0.0009127983259246339,0,1,0,0.0009127983259246339,,,United Kingdom,,0,,,0.014615384615384615,,,Mauritius,,6,,,0.02111111111111113
590-750,750,590,2.136457076697753,0.0006309700409891499|0.00033260205610979946,0,1,0,0.0006309700409891499,,,India,,5,,,0.042222222222222244,,,Mauritius,,6,,,0.02111111111111113
561-590,561,590,2.04781186594249,0.000038243310409844096|0.00008997798659947182,0,1,0,0.00008997798659947182,,,Cape Colony (Cape of Good Hope),,7,,,0,,,Mauritius,,6,,,0.02111111111111113
220-590,220,590,0.48855274545315774,0.00035359371445177636,0,1,0,0.00035359371445177636,,,France,,2,,,0.09026315789473689,,,Mauritius,,6,,,0.02111111111111113
590-8151,8151,590,3.003232548585035,0.000011667050606632895,0.95,0.050000000000000044,0.19000000000000017,0.000011667050606632895,,,Cochin China,,6,,,0.09500000000000004,,,Mauritius,,6,,,0.02111111111111113
585-590,585,590,3.028493150096026,0.00003962094371740785,1,0,0,0.00003962094371740785,,,Reunion (Bourbon I.),,6,,,0,,,Mauritius,,6,,,0.02111111111111113
580-590,580,590,6.008750640335659,0.0001247072831156571,1,0,0,0.0001247072831156571,,,Madagascar (Malagasy Republic),,6,,,0,,,Mauritius,,6,,,0.02111111111111113
135-590,135,590,2.5667463727105537,0.0002243697871101155,0,1,0,0.0002243697871101155,,,Peru,,3,,,0,,,Mauritius,,6,,,0.02111111111111113
200-901,200,901,0.7848726198446968,0.004273394918476917|0.003409156418378286,0,1,0,0.004273394918476917,,,United Kingdom,,0,,,0.014615384615384615,,,New South Wales,,6,,,0.014615384615384629
780-901,780,901,2.2118784024553886,0.0003767914509467808|0.00003402999026869099,0,1,0,0.0003767914509467808,,,Sri Lanka (Ceylon),,5,,,0.027142857142857142,,,New South Wales,,6,,,0.014615384615384629
590-901,590,901,2.0806797840794937,0.00017960719420800588|0.00003120828956005152,1,0,0,0.00017960719420800588,,,Mauritius,,6,,,0.02111111111111113,,,New South Wales,,6,,,0.014615384615384629
720-901,720,901,0.5380804936087731,0.00016468662128490578,0,1,0,0.00016468662128490578,,,Hong Kong,,5,,,0.038000000000000034,,,New South Wales,,6,,,0.014615384615384629
901-904,904,901,3.272448933251457,0.0007840761508155501|0.0034553779389392305,1,0,0,0.0034553779389392305,,,Victoria,,6,,,0,,,New South Wales,,6,,,0.014615384615384629
901-903,903,901,2.743314196206443,0.0005021202424898985|0.00031065893325405493,1,0,0,0.0005021202424898985,,,South Australia,,6,,,0,,,New South Wales,,6,,,0.014615384615384629
901-906,906,901,2.68452373843977,0.00012750538223844365|0.00004392255127230712,1,0,0,0.00012750538223844365,,,Tasmania,,6,,,0,,,New South Wales,,6,,,0.014615384615384629
901-920,920,901,1.7789658685835534,0.00020453046886870243|0.0003733569831387744,1,0,0,0.0003733569831387744,,,New Zealand,,6,,,0,,,New South Wales,,6,,,0.014615384615384629
901-905,905,901,4.3036515325098454,0.001934958533496472|0.0012248331442206337,1,0,0,0.001934958533496472,,,Queensland,,6,,,0,,,New South Wales,,6,,,0.014615384615384629
901-930,930,901,4.36368473335697,0.00003809121130101409,1,0,0,0.00003809121130101409,,,New Caledonia,,6,,,0,,,New South Wales,,6,,,0.014615384615384629
840-901,840,901,3.3554514920613174,0.0001118898737318961,0.95,0.050000000000000044,0.19000000000000017,0.0001118898737318961,,,Philippines,,6,,,0.05428571428571431,,,New South Wales,,6,,,0.014615384615384629
710-901,710,901,0.20092222780687544,0.00022961370983351332|0.000050524002248653235,0,1,0,0.00022961370983351332,,,People's Republic of China (China),,5,,,0.03562500000000002,,,New South Wales,,6,,,0.014615384615384629
200-904,200,904,0.870823639172875,0.0073160746530589625|0.006112856190815568,0,1,0,0.0073160746530589625,,,United Kingdom,,0,,,0.014615384615384615,,,Victoria,,6,,,0
780-904,780,904,1.9981658484617024,0.0004780396318574325|0.00005171282286939353,0,1,0,0.0004780396318574325,,,Sri Lanka (Ceylon),,5,,,0.027142857142857142,,,Victoria,,6,,,0
590-904,590,904,2.5202883491559387,0.0004379457822901566|0.00004742432730663478,1,0,0,0.0004379457822901566,,,Mauritius,,6,,,0.02111111111111113,,,Victoria,,6,,,0
903-904,903,904,2.617007792310973,0.00017282654600573935|0.0004526058636360651,1,0,0,0.0004526058636360651,,,South Australia,,6,,,0,,,Victoria,,6,,,0
902-904,902,904,3.075798716027173,0.000003582196252789511|0.00006607395079449819,1,0,0,0.00006607395079449819,,,Western Australia,,6,,,0,,,Victoria,,6,,,0
904-906,906,904,3.83989273488934,0.00025744172781973934|0.0004878648846347273,1,0,0,0.0004878648846347273,,,Tasmania,,6,,,0,,,Victoria,,6,,,0
904-920,920,904,2.9748603368645785,0.0008636379708585945|0.0013136397928555528,1,0,0,0.0013136397928555528,,,New Zealand,,6,,,0,,,Victoria,,6,,,0
904-905,905,904,1.191976556236794,0.00005204586746976269|0.00007705655541139605,1,0,0,0.00007705655541139605,,,Queensland,,6,,,0,,,Victoria,,6,,,0
904-950,950,904,4.229773011126552,0.00000908923295180706,1,0,0,0.00000908923295180706,,,Fiji,,6,,,0,,,Victoria,,6,,,0
710-904,710,904,0.22301457765435134,0.00036878177201454305|0.00007677683291239832,0,1,0,0.00036878177201454305,,,People's Republic of China (China),,5,,,0.03562500000000002,,,Victoria,,6,,,0
200-903,200,903,1.1365184342496417,0.0022623789633701556|0.0022661569653722436,0,1,0,0.0022661569653722436,,,United Kingdom,,0,,,0.014615384615384615,,,South Australia,,6,,,0
590-903,590,903,3.1107395918521843,0.00018739047274261736|0.000014114622472862918,1,0,0,0.00018739047274261736,,,Mauritius,,6,,,0.02111111111111113,,,South Australia,,6,,,0
902-903,902,903,3.928782619788446,0.0000348918852187277|0.00003848020040118279,1,0,0,0.00003848020040118279,,,Western Australia,,6,,,0,,,South Australia,,6,,,0
903-906,906,903,2.1574630676829782,0.00002803518746204617|6.774529272600954e-7,1,0,0,0.00002803518746204617,,,Tasmania,,6,,,0,,,South Australia,,6,,,0
903-920,920,903,0.0697232474182434,0.000015518479764707707|0.00002289616067577249,1,0,0,0.00002289616067577249,,,New Zealand,,6,,,0,,,South Australia,,6,,,0
903-905,905,903,3.2591332638530766,0.000012494854377104264|0.00022175438174448686,1,0,0,0.00022175438174448686,,,Queensland,,6,,,0,,,South Australia,,6,,,0
561-903,561,903,2.166099032388295,2.631139756197274e-7|0.00014595308104734306,0,1,0,0.00014595308104734306,,,Cape Colony (Cape of Good Hope),,7,,,0,,,South Australia,,6,,,0
710-903,710,903,0.19374014806181442,0.00008490889043794757|0.000022850705769685363,0,1,0,0.00008490889043794757,,,People's Republic of China (China),,5,,,0.03562500000000002,,,South Australia,,6,,,0
200-902,200,902,0.9317131695478568,0.0001645502565666444|0.00015897154097725867,0,1,0,0.0001645502565666444,,,United Kingdom,,0,,,0.014615384615384615,,,Western Australia,,6,,,0
827-902,827,902,2.2631524969462062,0.000009918784987897166|1.0052527307730448e-7,0,1,0,0.000009918784987897166,,,Straits Settlements,,5,,,0.04750000000000004,,,Western Australia,,6,,,0
590-902,590,902,3.272236225796315,0.00002032096541937476|2.176590695325984e-7,1,0,0,0.00002032096541937476,,,Mauritius,,6,,,0.02111111111111113,,,Western Australia,,6,,,0
902-920,920,902,0.3013369890314077,0.0000018050842513446414,1,0,0,0.0000018050842513446414,,,New Zealand,,6,,,0,,,Western Australia,,6,,,0
710-902,710,902,0.439713631625445,0.00001001931026097447|3.522755221752496e-7,0,1,0,0.00001001931026097447,,,People's Republic of China (China),,5,,,0.03562500000000002,,,Western Australia,,6,,,0
200-906,200,906,0.729229404524601,0.000477715328585157|0.00038405811699105584,0,1,0,0.000477715328585157,,,United Kingdom,,0,,,0.014615384615384615,,,Tasmania,,6,,,0
590-906,590,906,3.302050832195585,0.00007199794884358421|0.000004288495562758746,1,0,0,0.00007199794884358421,,,Mauritius,,6,,,0.02111111111111113,,,Tasmania,,6,,,0
906-920,920,906,2.7067392473646845,0.000002779742333789811|0.00009853574680318322,1,0,0,0.00009853574680318322,,,New Zealand,,6,,,0,,,Tasmania,,6,,,0
905-906,905,906,2.0989754204556172,0.000010050779042111713|0.000018718679979803464,1,0,0,0.000018718679979803464,,,Queensland,,6,,,0,,,Tasmania,,6,,,0
200-920,200,920,1.1791899129570504,0.004791153396926406|0.0030962649499291055,0,1,0,0.004791153396926406,,,United Kingdom,,0,,,0.014615384615384615,,,New Zealand,,6,,,0
590-920,590,920,2.3634630162862953,0.00018011593950305798|0.0000024912785066984154,1,0,0,0.00018011593950305798,,,Mauritius,,6,,,0.02111111111111113,,,New Zealand,,6,,,0
200-905,200,905,0.5465916684025646,0.0008878427083499907|0.0007856976671769276,0,1,0,0.0008878427083499907,,,United Kingdom,,0,,,0.014615384615384615,,,Queensland,,6,,,0
200-21,200,21,0.6471817954332121,0.00048466905508367836|0.00045638211737253424,0,1,0,0.00048466905508367836,,,United Kingdom,,0,,,0.014615384615384615,,,Newfoundland and Labrador (Newfoundland),,4,,,0.06375
21-235,235,21,0.5344746012215368,0.000011720372708004334,0,1,0,0.000011720372708004334,,,Portugal,,3,,,0,,,Newfoundland and Labrador (Newfoundland),,4,,,0.06375
2-21,2,21,0.9882797111970099,0.0003534792030537492|0.000034619611150439136,0.85,0.15000000000000002,0.51,0.0003534792030537492,,,United States of America,,4,,,0.18699999999999994,,,Newfoundland and Labrador (Newfoundland),,4,,,0.06375
1029-21,1029,21,1.1580049818715323,0.000003568210127839625,0,1,0,0.000003568210127839625,,,St. Pierre and Miquelon,,2,,,0,,,Newfoundland and Labrador (Newfoundland),,4,,,0.06375
110-200,200,110,1.2043275820654882,0.0008324471639547304|0.0016175591621493813,0,1,0,0.0016175591621493813,,,United Kingdom,,0,,,0.014615384615384615,,,Guyana (British Guiana),,4,,,0.10200000000000001
110-2,2,110,1.0036396111009225,0.00034002804738319646|0.0002303124181852515,0.85,0.15000000000000002,0.51,0.00034002804738319646,,,United States of America,,4,,,0.18699999999999994,,,Guyana (British Guiana),,4,,,0.10200000000000001
220-66,220,66,2.3139961532471305,0.0004535711926838618|0.0007461728431893079,1,0,0,0.0007461728431893079,,,France,,2,,,0.09026315789473689,,,Martinique,,2,,,0
220-65,220,65,2.3139961532471305,0.0004244844034963608|0.0005309974186416935,0,1,0,0.0005309974186416935,,,France,,2,,,0.09026315789473689,,,Guadeloupe,,4,,,0.10200000000000001
120-220,220,120,2.3139961532471305,0.0001538437303488124|0.000017352856818355997,1,0,0,0.0001538437303488124,,,France,,2,,,0.09026315789473689,,,French Guiana,,2,,,0.0633333333333334
220-585,220,585,2.3139961532471305,0.0003766097803487666|0.0008086431277353895,0,1,0,0.0008086431277353895,,,France,,2,,,0.09026315789473689,,,Reunion (Bourbon I.),,6,,,0
1029-220,220,1029,2.3139961532471305,0.00013085959384719078|0.0008849956977361558,1,0,0,0.0008849956977361558,,,France,,2,,,0.09026315789473689,,,St. Pierre and Miquelon,,2,,,0
220-751,220,751,2.3139961532471305,0.000024585145777396772|0.0001075877122738072,0.05,0.95,0.19,0.0001075877122738072,,,France,,2,,,0.09026315789473689,,,French India,,6,,,0.09500000000000004
155-255,255,155,0.12376861883180745,0.0006046954304726361,0,1,0,0.0006046954304726361,,,Germany (Zollverein),,1,,,0,,,Chile,,3,,,0
155-200,200,155,0.7673909533528245,0.0028040272320879987|0.004108870011761743,0,1,0,0.004108870011761743,,,United Kingdom,,0,,,0.014615384615384615,,,Chile,,3,,,0
155-160,160,155,1.5187950057441997,0.00022030942460689228|0.00022906231414180416,1,0,0,0.00022906231414180416,,,Argentina (La Plata),,3,,,0,,,Chile,,3,,,0
155-211,211,155,0.41695701411361497,0.00012740380046420216|0.000480494483182489,1,0,0,0.000480494483182489,,,Belgium,,3,,,0,,,Chile,,3,,,0
145-155,145,155,4.343904607836566,0.0003678771186744674,1,0,0,0.0003678771186744674,,,Bolivia,,3,,,0,,,Chile,,3,,,0
130-155,130,155,1.826793539480518,0.000015221418618758241,0,1,0,0.000015221418618758241,,,Ecuador,,2,,,0.12799999999999997,,,Chile,,3,,,0
155-220,220,155,0.637892900088646,0.0011575369711147435|0.0008190548418264031,0,1,0,0.0011575369711147435,,,France,,2,,,0.09026315789473689,,,Chile,,3,,,0
150-155,150,155,1.0128420552129576,0.000004654619052039337,1,0,0,0.000004654619052039337,,,Paraguay,,3,,,0,,,Chile,,3,,,0
155-165,165,155,0.5046920416231793,0.000006189959051535219|0.00003613429858777488,1,0,0,0.00003613429858777488,,,Uruguay,,3,,,0,,,Chile,,3,,,0
160-211,211,160,1.6076260197805143,0.00034791123201347864|0.0017206860118115592,1,0,0,0.0017206860118115592,,,Belgium,,3,,,0,,,Argentina (La Plata),,3,,,0
140-160,140,160,0.8737211718664363,0.0004828469252425511,1,0,0,0.0004828469252425511,,,Brazil,,3,,,0,,,Argentina (La Plata),,3,,,0
145-160,145,160,0.5803056945606112,0.000013018387085514835,1,0,0,0.000013018387085514835,,,Bolivia,,3,,,0,,,Argentina (La Plata),,3,,,0
160-230,230,160,1.1741708674259939,0.0004947451475550614|0.00028350697631563337,0,1,0,0.0004947451475550614,,,Spain,,2,,,0.21999999999999997,,,Argentina (La Plata),,3,,,0
160-165,165,160,2.572360458780995,0.0006060391905107721|0.00010746442960948206,1,0,0,0.0006060391905107721,,,Uruguay,,3,,,0,,,Argentina (La Plata),,3,,,0
160-2,2,160,0.05459877160250831,0.0007192626995321604|0.0008165945207486064,0,1,0,0.0008165945207486064,,,United States of America,,4,,,0.18699999999999994,,,Argentina (La Plata),,3,,,0
160-220,220,160,1.2843100671852248,0.002235474830919031|0.00338380707957942,0,1,0,0.00338380707957942,,,France,,2,,,0.09026315789473689,,,Argentina (La Plata),,3,,,0
160-200,200,160,0.39770888913539926,0.002955262010136812|0.0011114117898067253,0,1,0,0.002955262010136812,,,United Kingdom,,0,,,0.014615384615384615,,,Argentina (La Plata),,3,,,0
160-325,325,160,0.9962710636285335,0.0004771410233294023,0,1,0,0.0004771410233294023,,,Italy,,2,,,0.09250000000000001,,,Argentina (La Plata),,3,,,0
150-160,150,160,4.227999102192923,0.00017683724944612107,1,0,0,0.00017683724944612107,,,Paraguay,,3,,,0,,,Argentina (La Plata),,3,,,0
200-561,200,561,1.3267853195748576,0.0038037294789332278|0.0031789998720701553,0,1,0,0.0038037294789332278,,,United Kingdom,,0,,,0.014615384615384615,,,Cape Colony (Cape of Good Hope),,7,,,0
4070-561,4070,561,5.086830084364793,1.153855308365582e-7,1,0,0,1.153855308365582e-7,,,Ascension I.,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-562,562,561,3.7321691584537517,0.00014478698787964632|0.00001687863041608411,1,0,0,0.00014478698787964632,,,Natal,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
4050-561,4050,561,0.6495259983832334,1.302457885958119e-7,1,0,0,1.302457885958119e-7,,,St. Helena,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-9610,9610,561,5.339826598828684,2.622398428103595e-9,1,0,0,2.622398428103595e-9,,,Clipperton I.,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-5813,5813,561,5.339826598828684,0.000008687131859497843,1,0,0,0.000008687131859497843,,,Anjouan,,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
561-580,580,561,2.064239259862299,0.0000052780139029631696,0,1,0,0.0000052780139029631696,,,Madagascar (Malagasy Republic),,6,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
541-561,541,561,4.983511431832131,2.430089210042665e-7,1,0,0,2.430089210042665e-7,,,Mozambique (Portuguese East Africa),,7,,,0,,,Cape Colony (Cape of Good Hope),,7,,,0
